670.603	284.017	672.06	522.924	673.111	656.1	
675.249	281.51	676.832	521.793	677.929	656.119	
680.722	278.117	683.419	519.904	685.152	655.345	
686.434	275.171	690.068	518.305	692.302	654.615	
694.553	272.673	699.011	517.1	701.672	654.32	
703.464	270.548	708.971	516.001	712.202	653.988	
713.163	268.529	719.856	514.855	723.711	653.52	
721.927	266.86	729.454	513.864	733.777	653.044	
730.883	265.139	739.47	512.693	744.359	652.302	
741.68	262.95	751.912	510.973	757.692	651.018	
754.403	260.955	766.403	509.193	773.205	649.628	
767.042	259.062	780.289	507.542	787.766	648.231	
775.701	258.03	789.708	506.651	797.589	647.448	
783.967	257.394	798.781	505.922	807.134	646.751	
793.565	256.905	809.072	505.123	817.785	645.871	
802.333	256.816	818.315	504.579	827.311	645.157	
809.07	256.745	825.489	504.086	834.729	644.454	
816.838	256.76	833.608	503.568	843.041	643.63	
823.786	257.031	841.358	503.215	851.224	642.871	
828.971	257.305	847.532	502.814	857.969	642.04	
835.086	257.722	854.413	502.333	865.266	641.012	
840.943	258.552	860.757	502.191	871.862	640.24	
845.416	259.33	865.803	502.019	877.235	639.462	
850.455	260.53	871.468	501.976	883.236	638.613	
855.136	261.863	876.602	501.915	888.617	637.687	
858.358	263.119	880.412	501.924	892.748	636.89	
861.923	264.713	884.716	501.932	897.459	635.854	
864.516	266.198	888.047	502.022	901.2	634.982	
867.24	267.884	891.548	501.971	905.137	633.75	
870.079	269.344	894.496	501.739	908.148	632.237	
871.651	270.737	896.588	501.557	910.5	630.954	
872.758	272.426	898.617	501.231	913.049	629.303	
873.363	274.376	899.707	500.905	914.359	627.48	
872.929	276.342	899.328	500.949	914.016	626.304	
871.912	277.871	898.097	500.983	912.682	625.353	
869.821	279.6	895.65	500.957	909.992	624.159	
866.42	281.627	892.154	501.116	906.504	623.161	
862.572	283.911	887.865	501.603	901.946	622.561	
859.147	285.796	883.707	502.127	897.39	622.23	
854.498	287.891	878.173	502.73	891.359	621.857	
850.169	289.714	873.298	503.382	886.173	621.712	
844.577	291.699	867.328	503.965	880.019	621.399	
839.75	293.136	862.188	504.33	874.681	621.07	
833.005	294.942	854.678	504.826	866.79	620.755	
828.046	296.059	849.328	505.055	861.208	620.457	
823.031	296.981	844.096	505.094	855.873	620.014	
817.212	298.041	837.77	505.19	849.273	619.615	
811.684	298.941	831.537	505.285	842.683	619.302	
807.006	299.552	826.503	505.281	837.448	618.985	
801.337	300.309	820.543	505.357	831.335	618.654	
796.664	301.003	815.488	505.555	826.101	618.529	
791.165	301.901	809.286	505.96	819.495	618.594	
784.742	303.096	802.044	506.68	811.8	618.993	
779.012	304.034	795.903	507.214	805.444	619.259	
773.497	305.021	789.65	507.942	798.793	619.774	
768.154	305.803	783.391	508.58	792.065	620.294	
762.453	306.386	777.333	509.042	785.81	620.663	
755.378	307.183	770.433	509.563	779.022	621.178	
749.542	307.87	764.433	510.111	772.947	621.737	
745.013	308.161	759.375	510.563	767.584	622.221	
739.796	308.453	753.407	511.185	761.211	622.877	
734.488	309.015	747.825	511.964	755.451	623.632	
729.957	309.603	743.495	512.542	751.27	624.24	
725.484	310.077	739.315	513.044	747.242	624.771	
720.971	310.597	734.489	513.872	742.241	625.715	
716.887	311.101	729.689	514.937	737.071	626.951	
713.122	311.19	725.964	515.427	733.326	627.578	
708.563	311.068	721.802	515.731	729.376	628.111	
704.723	310.354	718.022	515.551	725.629	628.323	
701.915	309.331	715.185	515.128	722.794	628.299	
699.214	307.981	712.193	514.618	719.643	628.413	
697.42	306.102	710.037	513.756	717.286	628.247	
695.966	304.121	708.805	512.598	716.208	627.701	
694.804	301.804	708.043	511.116	715.672	626.846	
694.281	299.054	707.492	509.466	715.151	626.018	
694.001	296.001	707.371	507.603	715.101	625.014	
693.957	292.935	707.839	505.725	715.866	623.968	
694.643	290.164	708.742	504.114	716.894	623.179	
695.69	287.808	709.803	502.838	717.964	622.583	
696.631	285.641	710.978	501.798	719.29	622.233	
697.811	283.149	712.783	500.547	721.409	621.751	
699.691	280.803	715.049	499.283	723.934	621.299	
701.354	278.895	717.21	498.338	726.371	621.013	
703.831	276.519	720.255	497.221	729.708	620.69	
706.336	274.678	723.046	496.361	732.665	620.472	
709.492	272.68	726.772	495.382	736.703	620.175	
713.018	270.724	730.777	494.441	740.999	619.909	
716.117	269.153	734.166	493.767	744.52	619.763	
719.642	267.288	738.394	492.9	749.162	619.495	
723.005	265.335	742.737	491.844	754.061	619.053	
725.701	263.798	746.254	490.976	758.019	618.69	
729.27	262.017	750.342	490.038	762.39	618.313	
732.644	260.399	754.196	489.341	766.499	618.168	
735.647	259.381	757.503	489.009	769.97	618.274	
740.366	258.558	762.135	489.137	774.545	618.99	
744.48	258.047	766.08	489.469	778.379	619.817	
748.263	257.339	770.437	489.55	783.048	620.317	
751.994	256.594	775.288	489.448	788.551	620.594	
755.302	256.027	779.474	489.312	793.184	620.735	
759.752	255.421	784.604	489.255	798.71	621.005	
764.46	255.415	789.724	489.656	804.026	621.701	
768.858	255.349	794.014	489.974	808.257	622.279	
774.051	255.178	798.946	490.316	813.035	622.884	
777.874	255.136	802.881	490.535	817.014	623.298	
781.815	255.136	807.4	490.688	821.873	623.613	
784.724	255.228	810.882	490.962	825.697	624.013	
787.853	255.259	814.827	491.37	830.058	624.568	
791.038	255.461	818.651	492.079	834.205	625.409	
794.676	256.254	822.138	493.234	837.622	626.711	
797.713	257.018	824.938	494.156	840.288	627.753	
800.791	257.482	827.785	494.796	842.971	628.522	
804.526	257.85	831.364	495.487	846.475	629.33	
807.839	257.917	834.966	495.929	850.194	629.792	
810.306	257.79	838.161	495.965	853.791	629.818	
813.42	257.763	842.558	495.755	858.868	629.553	
817.511	258.065	847.21	495.733	863.875	629.482	
823.077	258.312	852.446	495.851	868.89	629.573	
828.025	258.335	857.334	495.723	873.749	629.352	
834.383	259.082	863.997	495.969	880.624	629.352	
839.774	260.076	869.972	496.254	886.905	629.321	
846.237	261.055	877.661	496.274	895.273	628.85	
853.226	261.697	886.376	495.917	904.951	627.841	
858.863	262.241	893.843	495.478	913.408	626.671	
865.76	263.855	902.162	495.598	922.494	625.794	
872.016	265.605	909.129	495.525	929.842	624.57	
876.563	266.971	913.834	495.381	934.611	623.383	
880.464	269.171	918.106	495.714	939.06	622.364	
881.873	271.337	920.336	496.025	941.708	621.406	
881.455	274.46	920.633	496.671	942.4	620.407	
878.923	277.726	918.118	497.406	939.871	619.488	
875.213	280.57	914.003	498.175	935.503	618.853	
868.969	284.395	906.654	499.4	927.551	618.393	
861.062	288.914	896.721	501.166	916.505	618.535	
852.926	292.593	886.903	502.615	905.758	618.643	
844.111	295.739	876.252	503.722	894.077	618.403	
830.443	300.374	860.859	505.426	877.738	618.24	
819.748	303.65	850.589	506.526	867.671	617.91	
804.7	308.073	836.587	508.157	854.226	617.632	
792.619	311.566	824.076	509.747	841.499	617.893	
780.287	314.621	810.963	511.256	827.943	618.341	
768.821	317.58	799.565	513.143	816.584	619.514	
755.833	320.311	785.616	515.054	802.128	620.983	
742.24	321.543	770.689	515.795	786.522	621.613	
730.909	322.603	758.501	516.661	773.909	622.567	
717.568	323.463	744.503	517.641	759.632	623.818	
705.192	323.968	731.037	518.671	745.623	625.256	
695.189	324.257	720.096	519.575	734.181	626.492	
683.7	324.344	707.828	520.758	721.469	628.088	
674.531	324.616	698.788	522.056	712.501	629.72	
666.247	325.08	690.981	523.515	704.938	631.632	
657.41	324.724	682.354	524.417	696.433	633.284	
649.701	322.919	674.141	524.087	688.008	633.904	
642.661	320.247	666.444	523.288	679.974	634.282	
637.475	317.692	660.796	522.639	674.092	634.718	
631.964	314.79	654.952	522.065	668.063	635.592	
627.202	311.609	649.925	521.187	662.914	636.241	
624.125	308.786	646.102	520.378	658.736	636.856	
621.206	304.84	641.912	519.068	653.879	637.283	
618.577	300.679	638.219	517.754	649.638	637.661	
615.088	295.164	634.742	515.808	646.167	637.955	
613.618	291.576	633.548	514.246	645.155	637.825	
612.913	287.954	633.017	512.669	644.744	637.688	
613.194	283.458	633.38	510.774	645.213	637.555	
614.158	278.68	634.853	508.845	646.937	637.358	
615.696	274.375	636.978	507.023	649.403	636.965	
618.355	269.469	640.547	504.901	653.5	636.549	
620.951	265.809	644.252	503.166	657.853	636.219	
624.588	261.674	649.104	501.285	663.42	636.013	
629.069	257.594	654.272	499.76	668.978	636.128	
633.77	253.948	659.596	498.916	674.596	636.843	
637.562	251.314	664.064	498.603	679.432	637.765	
641.782	248.514	669.081	498.388	684.888	638.967	
644.891	246.715	672.694	498.488	688.797	640.261	
648.267	244.593	676.352	498.631	692.641	641.991	
651.336	242.212	679.403	498.76	695.694	643.787	
653.438	240.168	681.596	498.93	697.902	645.348	
655.295	238.049	683.646	499.035	700.057	646.815	
657.193	235.108	685.841	499.24	702.447	648.975	
658.019	233.076	686.675	499.574	703.28	650.695	
658.286	231.177	686.726	500.031	703.239	652.576	
657.722	229.348	685.794	500.896	702.104	655.145	
656.736	227.849	684.192	501.715	700.147	657.424	
654.183	225.538	680.729	502.628	696.197	660.368	
651.483	224.021	677.596	503.265	692.823	662.41	
647.697	221.954	673.148	503.955	688.043	664.781	
644.047	220.344	669.156	504.679	683.873	666.862	
639.014	218.809	664.245	505.673	679.064	669.379	
633.307	217.523	658.789	506.729	673.733	671.823	
628.287	216.643	653.38	507.752	668.136	673.95	
621.42	215.735	645.826	508.981	660.21	676.351	
614.309	215.123	638.69	509.922	653.088	678.121	
604.518	214.353	629.003	510.996	643.439	680.116	
593.864	213.72	617.531	512.309	631.552	682.351	
583.809	213.238	606.684	513.233	620.296	684.017	
570.366	212.636	592.512	513.858	605.782	685.543	
558.674	212.303	579.722	514.41	592.415	686.839	
544.396	211.523	563.281	514.95	574.811	688.307	
529.227	210.262	546.408	514.961	557.046	689.085	
513.757	209.4	529.954	514.938	540.115	689.633	
498.515	208.656	513.692	515.014	523.344	690.225	
478.287	207.761	491.954	514.966	500.85	690.671	
463.528	207.073	475.428	514.492	483.387	690.497	
449.135	206.474	458.235	513.959	464.661	690.237	
436.769	205.761	443.327	513.453	448.38	689.895	
421.144	205.051	425.168	512.74	428.838	689.313	
404.947	204.497	407.062	511.56	409.685	688.041	
388.917	204.346	389.014	510.284	390.522	686.439	
376.431	204.524	374.353	509.567	374.65	685.323	
364.416	205.074	360.375	509.307	359.574	684.457	
350.957	206.21	345.135	509.318	343.351	683.537	
339.133	207.834	331.484	509.462	328.665	682.58	
328.734	210.128	319.239	509.837	315.383	681.783	
320.604	211.761	310.363	509.707	306.078	680.646	
312.979	213.155	302.984	509.181	298.846	679.072	
305.558	215.051	295.882	508.954	291.925	677.467	
300.634	217.351	290.565	509.182	286.383	676.206	
296.941	219.804	286.808	509.152	282.575	674.618	
294.792	222.119	284.741	509.143	280.53	673.309	
293.8	224.532	283.241	509.343	278.724	672.159	
293.543	227.032	282.095	509.478	277.056	670.62	
293.32	229.703	281.819	509.508	276.75	668.908	
293.92	232.664	282.788	509.495	277.906	667.114	
296.118	236.407	284.706	509.889	279.639	665.482	
298.527	239.571	286.764	510.417	281.448	664.292	
301.711	242.663	289.559	510.991	284.028	663.165	
304.897	245.418	292.57	511.578	286.9	662.395	
309.11	248.871	296.946	512.443	291.356	661.665	
313.052	251.559	301.332	513.141	295.97	661.086	
317.498	254.268	306.375	513.958	301.33	660.673	
324.559	258.224	314.469	515.265	309.976	660.279	
330.471	261.182	321.06	516.328	316.932	660.157	
337.349	264.243	328.372	517.537	324.456	660.187	
347.697	267.817	339.721	518.848	336.336	659.898	
355.421	270.167	348.494	519.744	345.689	659.685	
365.53	273.314	359.697	520.976	357.459	659.701	
374.498	275.801	369.437	521.716	367.599	659.511	
385.299	278.112	381.26	522.158	379.973	658.938	
394.306	279.654	391.263	522.424	390.502	658.453	
405.404	281.08	403.736	522.626	403.71	657.765	
416.742	282.261	416.49	522.708	417.241	657.047	
428.267	283.659	429.051	522.872	430.348	656.481	
438.06	284.755	439.284	522.977	440.805	656.087	
449.741	285.674	451.15	522.969	452.743	655.575	
459.235	286.15	460.896	522.968	462.61	655.243	
470.806	286.839	472.648	523.275	474.43	655.172	
480.463	287.532	482.53	523.657	484.415	655.322	
491.813	288.062	494.623	523.927	496.896	655.339	
503.685	288.468	507.149	524.107	509.743	655.339	
516.062	288.956	520.091	524.333	522.952	655.432	
526.782	289.118	531.23	524.366	534.315	655.406	
537.545	288.862	542.543	524.186	545.932	655.213	
550.468	287.99	556.344	523.601	560.18	654.702	
563.222	287.059	570.259	522.866	574.748	654.125	
575.662	285.866	584.089	521.777	589.331	653.297	
585.844	284.361	595.5	520.522	601.429	652.344	
597.738	281.641	609.085	518.442	615.93	650.689	
607.743	279.328	620.18	516.861	627.628	649.506	
619.749	277.081	632.859	515.663	640.658	648.815	
631.224	274.74	644.872	514.454	652.935	648.165	
640.097	272.589	654.547	513.165	663.018	647.405	
650.134	269.971	665.634	511.459	674.691	646.424	
661.119	266.995	677.741	509.639	687.424	645.538	
670.129	264.303	687.171	508.458	697.1	645.293	
678.333	261.807	695.526	507.724	705.495	645.457	
684.766	260.429	701.594	507.72	711.349	646.202	
691.849	259.597	707.801	508.507	717.076	647.947	
698.353	258.804	713.414	509.45	722.168	649.882	
703.243	258.217	717.455	510.352	725.711	651.641	
708.191	257.642	721.786	511.425	729.686	653.819	
711.803	257.2	725.252	512.307	733.084	655.667	
715.827	256.537	729.339	513.393	737.202	657.931	
719.901	255.69	733.314	514.6	741.104	660.335	
723.063	254.803	736.638	515.573	744.494	662.259	
726.475	253.728	740.445	516.579	748.502	664.404	
729.357	253.17	743.448	517.887	751.576	666.829	
731.529	252.659	745.401	518.986	753.402	668.92	
733.022	252.376	746.673	520.336	754.525	671.308	
733.976	252.229	747.197	522.215	754.809	674.348	
733.905	252.058	746.69	524.128	754.048	677.392	
732.429	251.638	745.315	525.889	752.709	680.261	
730.195	251.04	743.146	527.505	750.56	683.019	
727.543	250.55	740.696	528.726	748.262	685.217	
723.034	249.769	737.221	529.922	745.359	687.593	
718.165	248.673	733.818	530.617	742.803	689.209	
712.893	246.922	730.224	530.864	740.125	690.386	
704.577	244.148	724.485	531.07	735.84	691.921	
698.085	242.053	720.049	530.966	732.566	692.838	
691.459	240.016	715.457	530.529	729.071	693.537	
683.112	238.041	709.232	529.91	724.15	694.389	
675.826	236.508	701.963	529.843	716.981	695.799	
668.888	234.892	692.949	530.434	706.822	697.775	
660.925	234.28	683.414	531.705	696.411	699.932	
650.159	233.784	672.191	532.74	684.97	701.594	
632.579	232.752	655.207	532.771	668.386	702.213	
619.747	232.622	641.667	532.966	654.542	702.864	
604.244	232.523	624.176	533.231	635.964	703.666	
591.067	232.369	609.309	533.218	620.232	704.002	
574.906	232.048	591.327	533.013	601.285	704.027	
561.433	231.684	576.291	532.732	585.438	703.776	
545.001	231.105	558.367	532	566.718	702.808	
528.8	230.744	540.39	531.179	547.792	701.66	
513.152	231.036	522.443	530.42	528.626	700.521	
500.559	231.437	507.735	529.721	512.789	699.498	
488.508	231.549	493.485	528.935	497.353	698.308	
474.249	231.382	477.277	527.907	480.086	696.679	
458.136	231.225	460.165	526.386	462.463	694.211	
445.918	231.126	447.496	524.637	449.567	691.593	
435.277	231.864	435.653	523.341	437.061	689.371	
424.028	232.815	422.759	521.891	423.272	686.723	
414.658	233.695	412.572	520.784	412.608	684.435	
406.141	234.74	403.66	519.625	403.482	681.894	
398.904	236.527	395.873	518.924	395.405	679.674	
394.037	238.357	390.355	518.639	389.493	678.056	
390.375	240.488	385.766	518.605	384.4	676.639	
387.115	243.236	381.606	518.504	379.721	674.797	
384.994	246.068	379.056	518.253	376.883	672.735	
383.67	248.899	377.935	518.058	375.87	670.704	
383.095	251.437	377.973	518.138	376.23	669.253	
383.298	254.361	379.097	518.19	377.859	667.42	
384.38	257.528	381.106	518.412	380.367	665.745	
385.871	260.41	383.333	518.687	383.001	664.468	
388.205	263.997	386.523	519.212	386.661	663.1	
390.312	266.894	389.351	519.76	389.856	662.131	
392.971	270.111	392.717	520.381	393.599	661.021	
395.277	272.603	395.525	520.693	396.689	659.947	
398.268	275.707	398.795	521.022	400.084	658.738	
401.645	278.763	401.991	521.298	403.163	657.628	
405.037	281.291	405.4	521.41	406.571	656.451	
407.833	282.944	408.793	521.367	410.3	655.361	
411.609	284.592	413.588	521.197	415.648	653.983	
416.193	286.053	419.117	520.676	421.682	652.369	
422.141	287.509	425.85	519.691	428.867	650.286	
426.537	288.024	430.697	518.667	433.952	648.633	
432.485	288.204	436.586	517.608	439.806	646.898	
438.968	287.74	442.875	516.403	445.958	645.101	
443.848	287.118	448.803	515.08	452.486	643.316	
450.114	286.728	456.806	513.664	461.443	641.4	
455.931	286.652	463.878	512.719	469.217	640.07	
463.444	286.479	472.958	511.584	479.144	638.504	
471.441	286.228	482.636	510.546	489.767	636.971	
479.855	285.931	492.626	509.615	500.617	635.503	
487.144	285.565	501.112	508.688	509.748	634.094	
495.616	285.533	511.151	507.674	520.635	632.491	
502.505	285.51	519.262	506.85	529.419	631.213	
510.695	285.887	528.452	506.398	539.182	630.348	
518.811	286.597	537.046	506.645	548.032	630.233	
525.354	287.262	543.866	507.007	554.968	630.313	
532.43	288.442	551.752	507.646	563.285	630.575	
539.32	289.842	559.07	508.612	570.852	631.232	
544.965	291.085	564.629	509.746	576.299	632.166	
552.395	292.878	571.989	511.413	583.613	633.636	
558.135	294.522	578.204	512.934	590.098	635.034	
563.862	295.855	584.594	514.237	596.807	636.279	
568.881	296.763	590.055	515.317	602.521	637.334	
575.243	297.71	597.006	516.63	609.769	638.592	
581.832	298.373	604.36	517.608	617.492	639.564	
587.85	299.019	610.634	518.494	623.89	640.517	
595.393	299.738	618.287	519.523	631.616	641.7	
602.769	299.909	626.073	520.106	639.618	642.507	
610.173	299.73	633.78	520.549	647.449	643.251	
618.82	299.032	642.747	520.938	656.566	644.028	
625.112	298.488	649.177	521.21	663.073	644.658	
632.597	297.641	656.891	521.407	670.901	645.391	
638.811	296.706	663.396	521.425	677.521	645.959	
645.915	295.297	671.161	521.309	685.627	646.596	
653.345	293.528	678.967	521.102	693.592	647.258	
659.937	291.909	685.528	521.036	700.191	648.031	
667.697	289.979	693.761	521.064	708.6	649.108	
676.528	287.761	703.577	521.112	718.987	650.545	
684.321	285.781	712.008	521.247	727.745	652.005	
692.174	283.419	720.588	521.335	736.699	653.524	
698.678	281.332	727.81	521.426	744.302	654.881	
706.251	278.956	736.248	521.665	753.218	656.735	
713.698	276.666	744.179	522.037	761.434	658.911	
719.793	274.797	750.411	522.486	767.754	660.972	
726.386	272.63	757.35	523.212	774.912	663.658	
732.803	270.265	763.808	524.016	781.373	666.459	
737.301	268.3	768.46	524.729	786.125	668.807	
741.165	266.211	773.086	525.598	791.161	671.604	
743.623	264.879	776.031	526.562	794.44	674.197	
746.089	263.705	778.071	528.222	796.236	677.848	
747.91	262.183	778.046	530.572	795.156	682.523	
748.354	261.029	776.554	532.816	792.547	686.667	
746.334	260.102	774.165	534.727	789.999	690.408	
743.097	258.912	771.535	535.621	787.75	692.816	
738.984	256.986	767.084	536.417	783.138	695.489	
733.558	254.424	760.862	537.162	776.483	698.094	
727.974	252.067	755.007	537.892	770.464	700.226	
720.292	249.032	747.878	538.318	763.598	702.147	
708.497	245.322	739.207	537.763	756.687	703.061	
697.147	241.174	731.577	536.191	751.147	702.758	
687.183	237.573	722.63	535.607	742.781	703.697	
678.237	235.069	714.542	535.5	735.213	704.918	
665.873	232.046	704.582	534.86	726.654	705.893	
654.196	228.764	693.531	534.206	716.015	706.969	
645.072	226.741	683.081	534.531	704.888	708.905	
632.919	224.58	669.84	535.004	691.123	711.241	
619.943	221.629	656.251	534.532	677.321	712.493	
608.579	219.327	644.154	534.196	664.877	713.55	
594.777	216.377	628.742	533.777	648.626	714.76	
578.411	212.965	610.11	533.272	628.786	716.011	
563.752	210.345	594.13	532.76	612.131	716.77	
549.075	208.397	578.44	532.172	595.953	717.219	
536.935	207.004	565.506	531.326	582.688	717.08	
522.839	205.525	549.87	530.538	566.247	716.857	
511.426	204.223	536.913	530.138	552.481	716.669	
498.067	202.647	521.779	529.469	536.358	715.973	
485.511	202.014	506.988	528.876	520.348	715.228	
475.242	201.914	494.822	528.246	507.174	714.436	
464.612	201.419	482.966	527.042	494.705	713.027	
451.583	200.621	469.196	525.345	480.575	710.977	
439.255	199.523	455.924	523.341	466.825	708.532	
427.263	198.504	443.149	520.934	453.64	705.574	
417.909	198.269	432.691	519.257	442.619	703.398	
407.605	197.92	420.338	517.335	429.138	700.794	
397.602	197.725	408.17	515.857	415.753	698.419	
387.538	198.215	396.688	514.668	403.447	696.132	
376.151	199.316	384.153	513.178	390.296	693.179	
368.288	200.559	375.49	512.409	381.172	691.317	
359.377	202.266	365.498	511.755	370.564	689.301	
351.19	204.179	356.22	511.452	360.663	687.537	
345.156	206.092	349.305	511.386	353.25	686.208	
338.994	208.509	342.197	511.173	345.584	684.452	
334.751	210.603	337.074	511.081	339.949	683.054	
330.59	212.967	331.81	511.091	334.046	681.468	
327.332	215.225	327.74	511.048	329.497	679.842	
324.882	217.023	325.336	510.815	327.113	678.286	
322.407	219.003	323.536	510.335	325.675	676.224	
320.645	220.831	322.552	509.609	325.1	673.908	
319.752	222.225	322.043	508.872	324.79	671.853	
319.276	223.95	321.586	508.302	324.323	669.988	
319.159	226.737	320.991	507.911	323.434	667.788	
319.221	228.835	320.691	507.93	322.891	666.507	
319.308	231.597	320.644	508.23	322.766	665.199	
319.542	234.449	321.094	508.407	323.277	663.74	
320.369	237.045	321.873	508.69	324.024	662.665	
322.036	240.195	323.081	509.547	324.956	662.148	
325.215	245.046	325.759	511.34	327.31	661.98	
328.34	248.579	328.74	512.753	330.199	661.994	
333.478	253.812	334.426	514.98	336.154	662.205	
338.772	257.998	340.579	516.606	342.771	662.146	
344.984	262.276	347.183	518.438	349.552	662.343	
350.47	265.755	353.083	519.942	355.625	662.536	
356.524	269.532	360.909	521.153	364.404	662.2	
361.225	272.321	367.92	521.838	372.68	661.594	
367.565	275.532	376.562	522.766	382.577	661.014	
375.079	278.853	385.039	524.096	391.547	660.887	
382.798	282.043	393.482	525.192	400.369	660.584	
389.265	284.593	400.572	525.892	407.763	660.196	
395.913	287.107	407.586	526.628	414.988	659.891	
405.264	290.293	417.568	527.342	425.287	659.214	
412.93	292.91	425.804	528.055	433.835	658.774	
420.617	295.575	433.561	529.068	441.587	658.664	
428.858	298.886	441.014	530.844	448.553	659.362	
437.24	302.348	448.301	532.882	455.191	660.365	
443.911	305.132	454.556	534.453	461.218	661.048	
451.894	308.326	462.495	536.223	469.117	661.752	
459.931	311.311	470.873	537.817	477.621	662.332	
466.859	313.565	478.132	538.959	485.077	662.691	
474.143	315.793	485.57	540.104	492.521	663.216	
483.337	318.362	494.68	541.51	501.56	663.911	
492.84	320.529	504.186	542.662	511.101	664.469	
502.893	322.327	514.152	543.601	520.966	664.858	
512.849	324.047	524.595	544.437	531.634	665.19	
524.729	325.462	537.543	544.899	545.124	665.055	
533.299	326.187	546.984	545.018	555.035	664.76	
543.793	326.896	558.556	545.018	567.154	664.312	
552.673	327.269	568.305	544.867	577.381	663.792	
563.421	327.677	579.863	544.676	589.357	663.179	
574.069	327.989	591.167	544.505	600.98	662.594	
582.74	328.158	600.431	544.305	610.566	662.041	
594.466	328.51	612.886	544.127	623.392	661.42	
604.056	328.738	623.034	543.969	633.833	660.93	
613.04	328.805	632.716	543.845	643.84	660.506	
621.657	328.542	642.034	543.603	653.497	659.991	
