790.028	245.031	793.267	507.292	794.69	656.456	
799.728	244.36	803.332	506.754	804.972	656.107	
807.379	243.857	811.403	506.212	813.259	655.632	
816.373	243.34	820.833	505.684	822.897	655.09	
824.71	243.183	830.109	505.292	832.711	654.589	
831.206	243.112	837.798	504.872	841.043	653.987	
839.065	243.13	846.657	504.372	850.432	653.196	
846.887	243.634	855.145	504.216	859.36	652.627	
853.149	244.128	862.206	504.041	866.86	652.049	
860.584	245.075	870.508	503.983	875.64	651.373	
867.836	246.146	878.517	503.928	884.076	650.591	
873.321	247.267	884.917	503.95	890.983	649.909	
879.74	248.699	892.515	503.959	899.253	649.014	
884.855	250.111	898.791	504.054	906.194	648.23	
890.689	251.704	906.046	504.012	914.232	647.053	
896.719	253.062	912.898	503.751	921.557	645.589	
901.106	254.42	918.301	503.552	927.528	644.284	
905.51	256.118	924.2	503.213	934.275	642.636	
909.856	258.133	929.571	502.861	940.243	640.724	
912.526	260.229	932.653	502.898	943.534	639.462	
913.919	261.918	934.147	502.929	945.125	638.402	
914.591	263.851	934.814	502.887	945.784	637.031	
913.876	266.208	934.29	503.061	945.363	635.856	
912.63	268.829	932.744	503.592	943.677	635.082	
911.19	271.033	930.725	504.164	941.32	634.61	
908.698	273.494	927.582	504.818	937.841	634.004	
906.039	275.687	924.578	505.513	934.652	633.691	
902.26	278.11	920.635	506.137	930.603	633.16	
898.821	279.897	916.995	506.501	926.852	632.651	
893.714	282.179	911.281	507.051	920.808	632.07	
889.805	283.619	907.009	507.274	916.332	631.566	
885.754	284.844	902.706	507.296	911.911	630.931	
881.029	286.275	897.311	507.395	906.173	630.32	
876.36	287.518	891.845	507.495	900.255	629.766	
872.306	288.375	887.389	507.482	895.596	629.272	
867.341	289.458	882.135	507.552	890.194	628.719	
863.197	290.443	877.664	507.761	885.522	628.443	
858.22	291.671	872.021	508.169	879.545	628.332	
852.296	293.24	865.37	508.913	872.464	628.49	
846.897	294.533	859.653	509.494	866.559	628.586	
841.635	295.839	853.651	510.23	860.13	628.919	
836.313	296.916	847.48	510.882	853.526	629.275	
830.568	297.8	841.332	511.354	847.134	629.479	
823.463	299.009	834.133	511.882	839.931	629.776	
818.481	299.849	828.878	512.362	834.541	630.124	
812.621	300.541	822.487	512.895	827.829	630.536	
806.88	301.071	816.234	513.545	821.269	631.018	
801.178	301.925	810.415	514.334	815.415	631.658	
796.456	302.765	805.874	514.917	810.983	632.134	
791.776	303.481	801.422	515.431	806.674	632.57	
786.722	304.24	796.117	516.285	801.203	633.394	
781.845	304.97	790.79	517.382	795.639	634.519	
777.421	305.237	786.546	517.87	791.484	635.054	
772.04	305.32	781.566	518.187	786.722	635.484	
767.229	304.803	776.656	517.985	781.749	635.571	
763.415	303.884	772.584	517.521	777.562	635.456	
759.287	302.627	767.892	516.985	772.567	635.462	
755.822	300.796	763.819	516.095	768.137	635.205	
752.927	298.808	760.902	514.877	765.232	634.552	
750.305	296.487	758.311	513.326	762.695	633.619	
747.883	293.688	755.486	511.61	759.608	632.713	
745.542	290.561	752.946	509.684	756.997	631.659	
743.466	287.451	751.06	507.751	755.223	630.578	
742.179	284.561	749.685	506.073	753.791	629.775	
741.512	282.119	748.866	504.758	752.891	629.153	
740.686	279.831	748.184	503.657	752.28	628.834	
739.858	277.233	747.73	502.368	752.053	628.366	
739.863	274.723	747.797	501.065	752.167	627.948	
739.888	272.71	748.102	500.085	752.594	627.73	
740.323	270.117	748.917	498.924	753.645	627.459	
741.243	268.1	750.004	498.05	754.799	627.298	
742.726	265.897	751.784	497.023	756.771	627.116	
744.616	263.687	753.986	496.036	759.117	626.934	
746.37	261.903	755.949	495.339	761.188	626.872	
748.332	259.796	758.473	494.419	764.053	626.726	
750.136	257.61	761.11	493.32	767.164	626.421	
751.647	255.854	763.236	492.407	769.617	626.137	
753.818	253.809	765.747	491.416	772.299	625.86	
755.792	251.955	768.082	490.681	774.856	625.812	
757.74	250.724	770.264	490.328	777.179	626.037	
761.164	249.601	773.461	490.442	780.225	626.904	
764.156	248.828	776.232	490.795	782.865	627.877	
766.832	247.881	779.508	490.857	786.454	628.551	
769.583	246.901	783.391	490.748	790.956	628.99	
772.22	246.106	786.832	490.594	794.873	629.27	
775.866	245.217	791.19	490.524	799.584	629.754	
780.063	244.925	795.653	490.934	804.233	630.653	
784.038	244.583	799.475	491.268	807.936	631.353	
788.75	244.084	803.917	491.603	812.224	632.163	
792.317	243.812	807.517	491.829	815.846	632.749	
796.024	243.568	811.702	491.988	820.308	633.215	
798.72	243.502	814.961	492.281	823.859	633.795	
801.429	243.332	818.644	492.688	828.077	634.51	
804.164	243.352	822.281	493.434	832.187	635.532	
807.55	243.961	825.637	494.65	835.561	637.039	
810.563	244.578	828.351	495.627	838.052	638.224	
813.599	244.902	831.095	496.327	840.643	639.128	
817.187	245.055	834.649	497.042	844.16	640.109	
820.304	244.927	838.388	497.522	848.216	640.782	
822.698	244.642	841.767	497.554	852.131	640.922	
826.045	244.398	846.407	497.335	857.547	640.814	
830.637	244.443	851.422	497.306	862.79	640.905	
836.796	244.355	857.152	497.432	868.257	641.183	
842.35	244.06	862.715	497.293	873.823	641.101	
849.848	244.444	870.533	497.546	881.822	641.361	
856.522	245.152	877.693	497.822	889.268	641.575	
864.727	245.742	887.196	497.833	899.513	641.378	
873.628	245.954	898.317	497.461	911.874	640.657	
881.15	246.171	908.252	496.973	923.142	639.695	
890.898	247.437	919.999	497.093	936.007	639.065	
900.531	248.875	930.785	497.011	947.489	638.042	
908.027	250.024	938.937	496.853	955.977	636.953	
915.47	252.073	947.496	497.189	965.176	636.014	
919.942	254.286	953.48	497.54	971.989	635.085	
923.428	257.648	958.33	498.231	977.571	634.04	
924.801	261.257	960.272	499.029	979.835	632.966	
924.225	264.505	959.739	499.873	979.31	632.166	
921.849	268.964	956.596	501.205	975.731	631.429	
917.982	274.215	950.689	503.128	968.695	631.256	
913.021	278.581	944.039	504.701	961.1	631.066	
907.118	282.388	936.439	505.872	952.534	630.44	
897.304	288.009	925.266	507.706	940.598	629.758	
889.182	292.04	917.911	508.857	933.698	629.129	
877.222	297.454	907.652	510.58	924.335	628.448	
867.424	301.719	897.841	512.25	914.516	628.352	
856.887	305.505	886.768	513.815	903.141	628.411	
846.437	309.172	876.436	515.775	892.875	629.326	
834.173	312.606	863.049	517.759	878.86	630.454	
820.907	314.526	847.986	518.49	862.842	630.628	
809.486	316.146	835.178	519.338	849.323	631.237	
795.486	317.616	819.996	520.31	833.516	632.109	
784.306	318.55	807.617	521.156	820.522	632.97	
771.074	319.442	793.112	522.226	805.302	634.089	
757.98	320.078	779.358	523.369	791.219	635.329	
747.213	320.757	769.021	524.663	781.071	636.78	
737.298	321.608	759.689	526.135	772.085	638.481	
726.489	321.648	748.916	527.026	761.326	639.901	
716.616	320.162	738.159	526.618	750.096	640.211	
706.814	317.769	727.397	525.74	738.835	640.305	
698.91	315.424	718.866	525.031	729.961	640.543	
689.965	312.757	709.242	524.425	719.977	641.185	
681.76	309.788	700.159	523.474	710.457	641.653	
675.705	307.106	692.803	522.633	702.394	642.097	
668.904	303.296	684.233	521.275	692.909	642.327	
662.193	299.254	676.167	519.928	684.096	642.522	
653.363	293.93	666.771	517.925	674.41	642.632	
648.65	290.41	661.778	516.343	669.295	642.4	
644.651	286.832	657.39	514.709	664.704	642.184	
640.829	282.356	653.044	512.803	660.066	642.022	
637.391	277.563	649.765	510.854	656.911	641.834	
635.13	273.174	647.971	509.012	655.38	641.463	
633.416	268.159	646.819	506.876	654.54	641.127	
632.611	264.379	646.521	505.107	654.549	640.862	
632.263	260.069	646.556	503.203	654.829	640.802	
632.485	256.429	646.945	501.847	655.334	640.955	
633.069	251.862	648.07	500.765	656.763	641.914	
633.39	249.021	649.152	500.47	658.244	642.98	
633.737	246.009	650.208	500.248	659.716	644.36	
633.829	244.068	650.449	500.355	660.081	645.794	
633.534	241.779	649.852	500.513	659.295	647.638	
632.674	239.258	648.439	500.666	657.578	649.527	
631.421	237.116	646.903	500.829	655.903	651.164	
629.88	234.927	645.22	500.94	654.14	652.732	
627.015	231.935	642.243	501.168	651.098	654.933	
624.414	229.891	639.389	501.514	648.125	656.709	
621.256	228.031	635.766	501.988	644.286	658.57	
616.751	226.305	630.419	502.878	638.47	661.109	
612.434	224.942	625.118	503.725	632.62	663.31	
605.314	222.918	616.568	504.676	623.32	666.073	
599.52	221.645	609.877	505.316	616.146	667.962	
591.93	219.925	601.271	506.022	607.002	670.119	
585.143	218.657	593.985	506.78	599.433	672	
576.688	217.565	585.317	507.778	590.729	674.268	
567.864	216.768	576.43	508.839	581.84	676.467	
560.459	216.329	568.517	509.88	573.682	678.329	
551.094	215.987	558.428	511.113	563.195	680.343	
542.262	215.936	549.531	512.044	554.305	681.777	
530.607	215.948	538.02	513.11	542.937	683.312	
518.244	216.148	525.063	514.381	529.698	684.948	
507.056	216.447	513.171	515.27	517.454	686.07	
492.836	216.857	497.88	515.857	501.64	686.865	
480.799	217.382	484.355	516.348	487.285	687.511	
465.983	217.668	467.26	516.832	468.947	688.099	
450.573	217.545	450.215	516.783	451.056	688.023	
435.453	217.79	434.024	516.705	434.338	687.789	
420.735	218.113	418.416	516.74	418.25	687.567	
401.695	218.66	398.056	516.629	397.234	687.002	
388.352	219.001	382.93	516.128	381.147	686.049	
375.614	219.388	367.535	515.565	364.249	684.972	
364.638	219.53	354.384	515.031	349.9	683.939	
351.095	219.879	338.63	514.317	332.933	682.543	
337.765	220.365	323.443	513.146	316.701	680.554	
325.262	221.204	308.934	511.908	301.024	678.272	
315.736	222.124	297.64	511.227	288.727	676.598	
306.784	223.376	287.401	510.952	277.758	675.233	
297.201	225.22	276.946	510.949	266.827	673.793	
289.446	227.427	268.233	511.078	257.593	672.402	
283.298	230.109	260.856	511.408	249.499	671.224	
278.773	232.063	255.841	511.26	244.165	669.884	
274.801	233.731	252.187	510.787	240.66	668.212	
271.452	235.846	249.489	510.564	238.304	666.548	
270.261	238.167	248.538	510.754	237.472	665.258	
270.449	240.553	248.978	510.713	238.052	663.721	
271.605	242.749	250.242	510.692	239.374	662.498	
273.641	244.921	252.091	510.873	241.098	661.44	
276.702	247.164	254.956	510.995	243.828	660.066	
280.079	249.575	258.696	511.013	247.772	658.54	
284.409	252.173	263.526	511.003	252.882	657.032	
290.586	255.379	269.754	511.365	259.107	655.672	
296.154	258.088	275.423	511.863	264.828	654.705	
302.272	260.695	281.649	512.398	271.127	653.821	
307.852	263.028	287.317	512.962	276.832	653.283	
314.836	265.939	294.632	513.78	284.313	652.818	
320.863	268.166	301.239	514.42	291.237	652.503	
327.238	270.41	308.359	515.194	298.762	652.356	
336.886	273.671	319.192	516.455	310.263	652.36	
344.522	276.081	327.556	517.478	318.99	652.535	
352.968	278.565	336.534	518.619	328.26	652.849	
365.149	281.35	350.044	519.899	342.496	653.052	
373.975	283.139	360.185	520.773	353.36	653.21	
385.438	285.582	372.789	522.012	366.561	653.687	
395.563	287.449	383.461	522.742	377.521	653.885	
407.485	289.073	396.157	523.216	390.594	653.807	
417.155	290.077	406.749	523.512	401.7	653.733	
428.776	290.881	419.844	523.75	415.602	653.568	
440.479	291.441	433.106	523.898	429.662	653.353	
452.45	292.184	446.038	524.132	443.099	653.296	
462.574	292.751	456.452	524.263	453.633	653.277	
474.355	293.057	468.366	524.319	465.581	653.218	
483.729	293.055	478.036	524.365	475.417	653.24	
494.937	293.145	489.591	524.685	487.145	653.612	
504.27	293.339	499.252	525.13	496.949	654.096	
515.156	293.302	510.923	525.45	509.064	654.582	
526.503	293.123	522.899	525.678	521.355	655.026	
538.385	292.995	535.224	525.967	533.879	655.599	
548.562	292.618	545.739	526.055	544.579	655.966	
558.592	291.835	556.378	525.934	555.503	656.212	
570.44	290.312	569.192	525.436	568.831	656.19	
582.167	288.778	581.912	524.776	582.083	656.148	
593.638	286.958	594.317	523.761	594.977	655.831	
602.785	284.943	604.328	522.541	605.44	655.313	
613.08	281.594	616.115	520.51	618.059	654.168	
621.6	278.752	625.74	518.971	628.248	653.37	
631.734	275.851	636.633	517.79	639.513	653.121	
641.302	272.895	646.804	516.578	650.025	652.861	
648.601	270.249	654.784	515.302	658.363	652.443	
656.812	267.057	663.647	513.596	667.579	651.84	
665.545	263.437	672.915	511.758	677.143	651.351	
672.126	260.209	679.781	510.587	684.156	651.418	
677.741	257.194	685.622	509.834	690.101	651.886	
682.178	255.446	689.691	509.827	693.939	652.841	
686.945	254.199	693.474	510.665	697.158	654.814	
691.026	253.05	696.53	511.652	699.653	656.979	
693.817	252.223	698.342	512.599	700.89	658.914	
696.281	251.358	699.803	513.726	701.794	661.282	
697.795	250.728	700.709	514.639	702.327	663.293	
699.119	249.862	701.614	515.779	703.013	665.764	
700.212	248.782	702.453	517.052	703.696	668.378	
700.768	247.725	703.234	518.067	704.592	670.471	
701.211	246.483	704.024	519.129	705.592	672.835	
701.311	245.759	703.981	520.497	705.458	675.451	
701.096	245.15	703.327	521.637	704.548	677.682	
700.168	244.815	701.934	523.071	702.885	680.125	
698.21	244.68	699.361	525.021	699.965	683.273	
695.191	244.592	695.817	527.003	696.136	686.37	
691.47	244.36	692.215	528.517	692.632	688.753	
685.27	243.913	686.21	530.477	686.764	691.932	
680.102	243.621	681.164	531.752	681.801	694.083	
672.634	243.199	674.516	532.953	675.615	696.323	
665.146	242.454	668.481	533.628	670.441	697.83	
656.958	241.044	662.217	533.862	665.295	698.872	
644.37	238.85	652.634	534.02	657.429	700.161	
634.927	237.231	645.228	533.871	651.198	700.912	
625.736	235.657	637.463	533.391	644.27	701.401	
614.932	234.263	627.4	532.693	634.722	701.942	
605.284	233.232	616.527	532.574	623.207	702.936	
595.539	232.15	604.444	533.124	609.864	704.383	
585.461	232.129	593.058	534.353	597.785	705.987	
573.211	232.44	580.63	535.304	585.343	707.041	
554.861	232.638	562.743	535.191	567.811	706.801	
542.156	233.364	548.924	535.297	553.415	706.701	
527.05	234.322	531.329	535.397	534.481	706.517	
514.491	235.039	516.721	535.266	518.8	706.027	
499.329	235.793	499.617	534.913	500.647	705.096	
486.895	236.317	485.851	534.51	486.161	704.041	
472.192	236.778	470.077	533.646	469.841	702.188	
458.208	237.455	454.697	532.705	453.718	700.16	
445.399	238.664	439.612	531.841	437.368	698.167	
435.41	239.803	427.43	531.063	423.985	696.449	
425.809	240.623	415.838	530.205	411.276	694.616	
414.36	241.279	403.081	529.112	397.802	692.285	
401.98	242.071	390.264	527.55	384.811	689.208	
393.306	242.656	381.275	525.798	375.624	686.159	
386.455	243.915	373.207	524.501	366.875	683.556	
379.638	245.414	364.904	523.064	357.759	680.51	
374.075	246.703	358.918	521.966	351.511	677.97	
369.636	248.121	354.476	520.843	347.056	675.269	
366.692	250.134	351.402	520.12	343.89	672.925	
365.363	252.065	349.848	519.848	342.19	671.216	
365.173	254.212	349.214	519.805	341.33	669.754	
366.209	256.886	349.815	519.677	341.635	667.908	
368.454	259.594	351.883	519.447	343.584	665.952	
371.353	262.237	355.23	519.268	347.16	664.083	
374.22	264.597	358.902	519.331	351.277	662.794	
378.38	267.25	364.377	519.386	357.429	661.205	
383.379	270.076	370.612	519.622	364.352	659.795	
388.184	272.642	376.3	519.904	370.533	658.744	
394.425	275.853	383.528	520.404	378.307	657.655	
399.548	278.436	389.619	520.93	384.892	656.925	
405.571	281.275	396.771	521.54	392.651	656.067	
410.637	283.468	402.572	521.846	398.845	655.214	
416.938	286.197	409.114	522.203	405.495	654.252	
423.478	288.893	415.26	522.454	411.398	653.35	
429.698	291.08	421.436	522.565	417.508	652.367	
434.525	292.477	426.955	522.539	423.432	651.488	
440.461	293.817	434.156	522.394	431.295	650.379	
447.164	294.949	441.69	521.929	439.288	649.081	
455.428	296.012	450.245	520.998	447.997	647.358	
461.166	296.25	456.103	520.033	453.885	645.94	
468.137	296.085	463.019	519.021	460.757	644.465	
475.136	295.32	470.117	517.875	467.891	642.962	
480.477	294.443	476.544	516.6	474.916	641.45	
487.36	293.732	484.892	515.235	484.051	639.883	
493.584	293.369	492.098	514.322	491.808	638.853	
501.509	292.792	501.304	513.245	501.733	637.64	
508.394	292.247	509.568	512.39	510.749	636.66	
518.509	291.423	521.725	511.351	524.01	635.385	
526.101	290.691	530.711	510.448	533.766	634.276	
535.191	290.201	541.351	509.46	545.298	633.047	
542.573	289.823	549.925	508.657	554.477	632.048	
551.22	289.746	559.52	508.233	564.607	631.499	
559.558	290.042	568.45	508.465	573.859	631.67	
566.276	290.401	575.619	508.841	581.247	631.965	
573.745	291.216	584	509.488	590.126	632.495	
580.984	292.242	591.84	510.476	598.281	633.377	
586.754	293.202	597.716	511.612	604.176	634.482	
594.222	294.61	605.356	513.305	611.906	636.223	
599.954	295.982	611.628	514.836	618.463	637.821	
605.538	297.058	617.908	516.17	625.161	639.27	
610.231	297.712	623.275	517.285	630.871	640.532	
616.06	298.39	630.036	518.626	638.137	642.066	
622.126	298.75	637.127	519.637	645.761	643.296	
627.658	299.149	643.061	520.578	651.912	644.481	
634.56	299.501	650.139	521.655	659.063	645.948	
641.161	299.352	657.142	522.263	666.284	647.023	
647.512	298.808	663.925	522.752	673.294	648.025	
654.614	297.746	671.644	523.186	681.351	649.119	
659.64	296.895	677.038	523.512	686.898	650.005	
665.524	295.688	683.253	523.743	693.27	651.009	
670.228	294.464	688.192	523.787	698.353	651.831	
675.275	292.747	693.768	523.707	704.215	652.751	
680.317	290.589	699.135	523.534	709.772	653.695	
684.61	288.635	703.508	523.509	714.139	654.699	
689.456	286.303	708.818	523.568	719.695	656.113	
694.743	283.644	714.856	523.659	726.155	657.91	
699.255	281.26	719.67	523.854	731.138	659.719	
703.377	278.461	724.338	523.969	736.106	661.621	
706.562	276.024	728.145	524.121	740.216	663.276	
710.114	273.228	732.206	524.411	744.59	665.544	
713.442	270.523	735.392	524.823	747.699	668.043	
715.968	268.307	737.421	525.352	749.468	670.416	
718.083	265.754	739.192	526.112	751.05	673.441	
719.784	263.034	740.443	527.011	752.052	676.584	
720.306	260.793	740.765	527.791	752.257	679.209	
719.566	258.481	740.217	528.729	751.784	682.295	
718.387	257.025	738.759	529.747	750.238	685.084	
716.509	255.751	735.555	531.514	746.262	688.958	
712.919	254.152	729.644	533.967	739.041	693.699	
708.719	253.038	723.292	536.284	731.472	697.845	
702.426	252.297	716.026	538.257	723.671	701.553	
695.765	251.33	709.236	539.157	716.863	703.89	
687.39	249.668	699.707	539.942	706.711	706.344	
677.289	247.488	688.596	540.648	695.063	708.653	
667.497	245.51	678.986	541.349	685.598	710.469	
655.059	243.012	667.711	541.719	675.003	712.013	
638.535	240.082	654.529	541.043	663.771	712.545	
623.153	236.714	642.903	539.365	654.35	711.858	
608.963	233.811	629.786	538.669	641.914	712.325	
596.645	231.946	618.147	538.487	630.674	713.096	
580.705	229.832	603.86	537.754	617.44	713.499	
565.48	227.427	588.469	536.943	602.1	713.947	
553.492	226.104	574.544	537.187	587.147	715.205	
538.222	224.886	557.347	537.544	568.965	716.735	
522.392	222.961	540.171	536.953	551.112	717.125	
508.924	221.543	525.338	536.499	535.61	717.431	
492.682	219.677	507.055	535.929	516.243	717.656	
473.759	217.573	485.646	535.255	493.513	717.723	
457.548	216.111	468.016	534.619	475.144	717.495	
442.275	215.294	451.233	533.89	457.588	717.004	
430.36	214.8	437.923	532.962	443.556	716.113	
416.784	214.378	422.69	532.079	427.427	715	
405.735	213.927	410.764	531.59	415.031	714.092	
393.174	213.353	397.567	530.844	401.498	712.593	
384.045	213.472	387.198	530.271	390.463	711.297	
374.105	214.171	375.075	529.469	377.114	709.65	
365.653	214.381	365.349	528.236	366.72	707.695	
355.381	214.468	354.297	526.534	355.239	705.052	
345.814	214.207	343.995	524.557	344.503	702.073	
337.072	213.973	334.352	522.216	334.377	698.665	
330.673	214.311	326.686	520.568	325.958	696.122	
323.797	214.586	317.939	518.689	316.146	693.067	
317.124	214.97	309.79	517.241	307.15	690.292	
310.893	215.999	302.715	516.076	299.598	687.668	
304.559	217.667	295.628	514.66	292.054	684.424	
300.461	219.233	290.925	513.91	286.981	682.347	
296.044	221.322	285.826	513.286	281.461	680.088	
292.216	223.531	281.525	512.988	276.884	678.136	
289.835	225.607	278.731	512.9	273.827	676.656	
288.105	228.132	276.399	512.679	271.162	674.81	
287.419	230.252	275.208	512.595	269.638	673.348	
287.188	232.591	274.594	512.604	268.787	671.749	
287.657	234.793	274.917	512.559	269.02	670.133	
288.31	236.52	275.93	512.321	270.226	668.669	
289.472	238.42	278.005	511.876	272.814	666.77	
291.264	240.107	280.77	511.194	276.09	664.683	
293.284	241.372	283.34	510.5	278.941	662.805	
295.783	242.925	285.92	509.959	281.533	661.119	
299.75	245.395	289.605	509.575	285.038	659.116	
302.583	247.272	292.395	509.593	287.771	657.969	
305.994	249.751	296.1	509.877	291.626	656.833	
309.715	252.297	300.253	510.043	296.002	655.543	
313.444	254.573	304.081	510.298	299.873	654.629	
317.915	257.352	308.342	511.102	303.987	654.23	
324.825	261.607	315.219	512.789	310.832	654.25	
330.465	264.678	321.096	514.122	316.85	654.444	
339.071	269.217	330.655	516.217	326.904	654.923	
347.148	272.815	339.873	517.778	336.728	655.177	
355.909	276.443	349.387	519.527	346.646	655.665	
363.44	279.399	357.584	520.996	355.197	656.137	
372.064	282.6	367.965	522.188	366.5	656.184	
378.89	284.949	376.969	522.846	376.7	655.938	
387.474	287.618	387.967	523.767	389.029	655.801	
396.907	290.332	398.792	525.104	400.606	656.056	
406.616	292.967	409.541	526.192	411.892	656.131	
414.799	295.032	418.436	526.897	421.153	656.051	
423.092	297.098	427.16	527.655	430.084	656.065	
434.688	299.645	439.381	528.393	442.629	655.85	
444.15	301.749	449.55	529.115	453.16	655.745	
453.441	303.92	459.289	530.148	463.13	655.95	
463.207	306.703	468.731	531.936	472.35	656.944	
473.044	309.65	477.984	533.958	481.254	658.18	
480.932	312.025	485.893	535.543	489.152	659.099	
490.357	314.729	495.761	537.312	499.245	660.117	
499.728	317.266	505.887	538.95	509.746	661.028	
507.718	319.16	514.428	540.127	518.566	661.673	
515.974	321.007	522.94	541.333	527.202	662.471	
526.165	323.128	533.105	542.808	537.345	663.546	
536.458	324.816	543.489	544.02	547.705	664.463	
547.098	326.169	554.18	545.055	558.424	665.266	
557.645	327.445	565.277	545.984	569.777	665.982	
570.18	328.333	578.92	546.571	583.997	666.401	
579.086	328.718	588.81	546.793	594.404	666.509	
589.984	328.973	600.892	546.92	607.1	666.52	
599.17	328.994	611.043	546.877	617.748	666.41	
610.232	328.929	623.1	546.8	630.362	666.293	
621.191	328.816	634.939	546.753	642.625	666.172	
630.087	328.615	644.684	546.622	652.811	665.969	
642.173	328.49	657.807	546.573	666.466	665.837	
652.018	328.313	668.488	546.522	677.572	665.751	
661.035	328.024	678.59	546.504	688.258	665.712	
669.374	327.408	688.143	546.336	698.428	665.582	
