-242.5815428712214	-141.855760054067	1886.423173534763
-242.5815428712214	-141.855760054067	1886.423173534763
-238.6060422182288	-142.5177904895516	1887.102810492385
-238.6060422182288	-142.5177904895516	1887.102810492385
-426.5948219602613	-205.8989393571404	1809.874725906467
-426.5948219602613	-205.8989393571404	1809.874725906467
-426.5948219602613	-205.8989393571404	1809.874725906467
-426.5948219602613	-205.8989393571404	1809.874725906467
-424.6909951016668	-205.1927321660928	1810.91164220554
-424.6909951016668	-205.1927321660928	1810.91164220554
-426.5948219602613	-205.8989393571404	1809.874725906467
-426.5948219602613	-205.8989393571404	1809.874725906467
-413.9364653151016	-189.1799512882519	1819.457693215894
-413.9364653151016	-189.1799512882519	1819.457693215894
-414.1432454609647	-190.5846635571983	1819.093220257137
-414.1432454609647	-190.5846635571983	1819.093220257137
-421.1796805593868	-202.2671485686918	1813.340610303199
-421.1796805593868	-202.2671485686918	1813.340610303199
-420.2176699827522	-197.3782985404196	1814.80678471353
-420.2176699827522	-197.3782985404196	1814.80678471353
-421.6924128825174	-204.9404509775347	1812.531409027258
-421.6924128825174	-204.9404509775347	1812.531409027258
-422.1815040461386	-199.6912304743395	1813.426854653384
-422.1815040461386	-199.6912304743395	1813.426854653384
-415.5884004872948	-197.6809416317727	1816.822149909571
-415.5884004872948	-197.6809416317727	1816.822149909571
-415.6547652311949	-196.2214727406766	1817.092769588015
-415.6547652311949	-196.2214727406766	1817.092769588015
-420.2176699827522	-197.3782985404196	1814.80678471353
-420.2176699827522	-197.3782985404196	1814.80678471353
-417.2588687137656	-196.780393861392	1816.258733560106
-417.2588687137656	-196.780393861392	1816.258733560106
-426.5227081986141	-205.7352760282991	1809.946622616348
-426.5227081986141	-205.7352760282991	1809.946622616348
-413.7144897134874	-188.1180609926077	1819.761225751483
-413.7144897134874	-188.1180609926077	1819.761225751483
-421.9208229874471	-204.4337095696565	1812.346392889553
-421.9208229874471	-204.4337095696565	1812.346392889553
-421.9947186168532	-204.5993302925559	1812.274114565756
-421.9947186168532	-204.5993302925559	1812.274114565756
-415.4184173729687	-188.8745806088021	1818.853180092741
-415.4184173729687	-188.8745806088021	1818.853180092741
-415.44675805253	-195.026016604938	1817.430652774505
-415.44675805253	-195.026016604938	1817.430652774505
-409.9469398540235	-192.1918087952076	1820.463901914815
-409.9469398540235	-192.1918087952076	1820.463901914815
-420.3811856780867	-197.7727925099622	1814.643047377939
-420.3811856780867	-197.7727925099622	1814.643047377939
-415.0868114492179	-197.2659409406979	1817.133995277232
-415.0868114492179	-197.2659409406979	1817.133995277232
-438.4156147913037	-215.9930144325626	1844.957822129608
-438.4156147913037	-215.9930144325626	1844.957822129608
-443.982297898165	-228.5574001504275	1838.610290507521
-443.982297898165	-228.5574001504275	1838.610290507521
-424.6226227302218	-204.9845470292174	1852.15886845602
-424.6226227302218	-204.9845470292174	1852.15886845602
-428.043090292472	-222.4497792221062	1846.303783168069
-428.043090292472	-222.4497792221062	1846.303783168069
-424.819361982771	-214.0865493960725	1850.014161680654
-424.819361982771	-214.0865493960725	1850.014161680654
-426.7233878914699	-216.2556884216443	1848.627335300055
-426.7233878914699	-216.2556884216443	1848.627335300055
-434.0920061867062	-212.9482628257925	1845.859960956002
-434.0920061867062	-212.9482628257925	1845.859960956002
-436.158006996912	-227.1129771835402	1841.641335086181
-436.158006996912	-227.1129771835402	1841.641335086181
-424.7747270018367	-204.8057389668218	1852.355038262632
-424.7747270018367	-204.8057389668218	1852.355038262632
-431.0978825193361	-214.5773525650997	1846.694387324297
-431.0978825193361	-214.5773525650997	1846.694387324297
-432.2627417912186	-212.3186513831223	1846.884312615078
-432.2627417912186	-212.3186513831223	1846.884312615078
-437.5651465998712	-228.0692487235147	1840.193976647938
-437.5651465998712	-228.0692487235147	1840.193976647938
-428.3587512977924	-211.0210127772617	1849.032281733664
-428.3587512977924	-211.0210127772617	1849.032281733664
-418.671404887979	-192.2638753431147	1858.016939211589
-418.671404887979	-192.2638753431147	1858.016939211589
-431.3819763696133	-207.3555279101029	1848.427376684514
-431.3819763696133	-207.3555279101029	1848.427376684514
-438.9084218167029	-238.357428209775	1837.481375638028
-438.9084218167029	-238.357428209775	1837.481375638028
-426.7360537620951	-208.8410023786408	1850.205135489413
-426.7360537620951	-208.8410023786408	1850.205135489413
-429.3903934599294	-214.339879826893	1847.698092939809
-429.3903934599294	-214.339879826893	1847.698092939809
-419.9865083881836	-203.5089124281992	1854.735840558412
-419.9865083881836	-203.5089124281992	1854.735840558412
-418.4707043191093	-199.7937042500581	1856.332971804209
-418.4707043191093	-199.7937042500581	1856.332971804209
-418.1903845989738	-199.1638639837592	1856.821050576292
-418.1903845989738	-199.1638639837592	1856.821050576292
-413.5552453245193	-187.0888505929971	1862.184293477854
-413.5552453245193	-187.0888505929971	1862.184293477854
-426.5123102706486	-210.3824423093752	1850.047875254052
-426.5123102706486	-210.3824423093752	1850.047875254052
-428.1781330464747	-217.0004203139659	1847.652198060058
-428.1781330464747	-217.0004203139659	1847.652198060058
-408.7806909312998	-184.8305842166478	1863.873768260536
-408.7806909312998	-184.8305842166478	1863.873768260536
-374.1532286247074	-155.153935692955	1865.150850198732
-374.1532286247074	-155.153935692955	1865.150850198732
-373.9187088630334	-155.2313885233335	1865.249573566794
-373.9187088630334	-155.2313885233335	1865.249573566794
-381.8365548859222	-169.2892359880747	1859.448758638887
-381.8365548859222	-169.2892359880747	1859.448758638887
-386.1512594439105	-174.4589831287875	1856.461341786433
-386.1512594439105	-174.4589831287875	1856.461341786433
-378.7750313722862	-165.4676064256829	1861.557284647242
-378.7750313722862	-165.4676064256829	1861.557284647242
-377.1495777422152	-161.3705732942473	1862.851191638405
-377.1495777422152	-161.3705732942473	1862.851191638405
-382.9111984657794	-172.9069367246452	1858.014634843093
-382.9111984657794	-172.9069367246452	1858.014634843093
-383.810709005125	-170.5187521172109	1858.091220566761
-383.810709005125	-170.5187521172109	1858.091220566761
-375.9936356206267	-149.9196871263483	1864.879703377891
-375.9936356206267	-149.9196871263483	1864.879703377891
-369.83112938626	-159.4198293894903	1866.359319219579
-369.83112938626	-159.4198293894903	1866.359319219579
-373.0258980918937	-155.5090441552616	1865.507806815645
-373.0258980918937	-155.5090441552616	1865.507806815645
-369.1732199652259	-147.5446165647011	1868.436802642123
-369.1732199652259	-147.5446165647011	1868.436802642123
-375.1086031046964	-160.5371063819073	1863.898126150414
-375.1086031046964	-160.5371063819073	1863.898126150414
-367.9693599196928	-143.5369260505557	1869.525854563308
-367.9693599196928	-143.5369260505557	1869.525854563308
-376.0581713322477	-157.8187482951997	1863.411640502053
-376.0581713322477	-157.8187482951997	1863.411640502053
-367.5593599875608	-147.6222947586608	1868.873490747805
-367.5593599875608	-147.6222947586608	1868.873490747805
-364.8332426881577	-138.7337634906189	1871.501519147725
-364.8332426881577	-138.7337634906189	1871.501519147725
-380.1080839995885	-161.9054360643814	1861.45870519165
-380.1080839995885	-161.9054360643814	1861.45870519165
-390.8321330642484	-181.5999140490877	1852.988869275152
-390.8321330642484	-181.5999140490877	1852.988869275152
-404.226623085827	-195.217533817257	1843.797765216867
-404.226623085827	-195.217533817257	1843.797765216867
-389.6155609568488	-178.7026380551789	1853.991965607426
-389.6155609568488	-178.7026380551789	1853.991965607426
-376.8668806369663	-161.0746963081787	1863.035645060876
-376.8668806369663	-161.0746963081787	1863.035645060876
-390.7980818267356	-176.1612379059754	1853.655725219724
-390.7980818267356	-176.1612379059754	1853.655725219724
-370.6293051064869	-151.3526073892505	1866.924398246403
-370.6293051064869	-151.3526073892505	1866.924398246403
-381.820363940202	-165.08795814569	1859.394529191974
-381.820363940202	-165.08795814569	1859.394529191974
[-115.229081292731, -784.3459835093801, 1219.390437155156]
[-116.3111476413216, -785.1643924717068, 1216.91091614517]
[-116.1923129307392, -785.2181829708824, 1216.813389568395]
[-115.5166555411144, -785.3473541181937, 1216.609621152827]
[-116.1366146346559, -783.9556642347728, 1220.098972499667]
[-116.9324993667065, -784.9176651950216, 1217.468001011722]
[-115.7056805589949, -785.2289195263379, 1216.923391647744]
[-115.229081292731, -784.3459835093801, 1219.390437155156]
[-115.4137060593685, -786.0286883918925, 1214.910580588068]
[-114.9373721895795, -785.0999019404078, 1217.473537398965]
[-115.4310638803382, -785.4002343723339, 1216.597991612789]
[-115.3686635200981, -784.9173445879021, 1217.807509414975]
[-114.7632386734873, -785.5533639645475, 1216.316557770572]
[-115.339612107089, -785.7993150169897, 1215.454647433334]
[-115.6330252162818, -785.2611258779575, 1216.783287170583]
[-116.019969717919, -785.775174730985, 1215.377580413918]
[-115.6330252162818, -785.2611258779575, 1216.783287170583]
[-115.4931032327437, -784.7298223604134, 1218.273944763125]
[-115.0884880007224, -784.4035511550942, 1219.282769737257]
[-115.4549674616702, -784.715170349058, 1218.321205481589]
[-116.2199236855698, -785.0692457169246, 1217.205740060419]
[-115.2760993313849, -785.299776330377, 1216.817455058882]
[-115.4457741516546, -785.5299016115624, 1216.238671368463]
[-115.4959301395012, -784.6965954977177, 1218.353594501591]
[-116.0537484367423, -785.2744820168524, 1216.707661733647]
[-115.8827537843583, -785.8305743875693, 1215.273093244196]
[-114.0907519459817, -786.0598442367243, 1215.143110138695]
[-115.1628821914856, -785.4626908348173, 1216.414567075938]
[-115.6591194151833, -784.951590236549, 1217.727064849377]
[-115.2770666687192, -786.0836675765678, 1214.806555367191]
[-115.9589293407116, -785.3099740175924, 1216.640989209068]
[-114.5949457786122, -785.7310923869318, 1215.899640404256]
[-114.9373721895795, -785.0999019404078, 1217.473537398965]
[-115.6224852939596, -785.4564948561762, 1216.374563006172]
[-115.548828776967, -784.8420549954182, 1217.94634432935]
[-114.9373721895795, -785.0999019404078, 1217.473537398965]
[-114.477507612853, -785.106138272371, 1217.512012457465]
[-115.8827537843583, -785.8305743875693, 1215.273093244196]
[347.0838662513781, 148.1819436716127, 127.8599274873168]
[-346.7278145932199, -195.5860184815424, 1740.517712992234]
[-346.7278145932199, -195.5860184815424, 1740.517712992234]
[343.9318612226193, 146.7096554718835, 126.1620194416583]
[-343.7077852751888, -193.7487280588831, 1742.163718320902]
[343.9318612226193, 146.7096554718835, 126.1620194416583]
[-343.7077852751888, -193.7487280588831, 1742.163718320902]
[343.9318612226193, 146.7096554718835, 126.1620194416583]
[-343.7077852751888, -193.7487280588831, 1742.163718320902]
[343.9318612226193, 146.7096554718835, 126.1620194416583]
[-343.7077852751888, -193.7487280588831, 1742.163718320902]
[340.3918276817479, 144.9985018540847, 124.2654461181874]
[-340.3182914390358, -191.6318079095549, 1744.000399476421]
[343.9318612226193, 146.7096554718835, 126.1620194416583]
[-343.7077852751888, -193.7487280588831, 1742.163718320902]
[340.3918276817479, 144.9985018540847, 124.2654461181874]
[-340.3182914390358, -191.6318079095549, 1744.000399476421]
[348.3658984851351, 150.7726165208881, 128.9421645535014]
[-347.9408134854645, -198.4171491571826, 1739.356920428924]
[343.9318612226193, 146.7096554718835, 126.1620194416583]
[-343.7077852751888, -193.7487280588831, 1742.163718320902]
[347.0838662513781, 148.1819436716127, 127.8599274873168]
[-346.7278145932199, -195.5860184815424, 1740.517712992234]
[343.9318612226193, 146.7096554718835, 126.1620194416583]
[-343.7077852751888, -193.7487280588831, 1742.163718320902]
[342.0086857982058, 142.9958302990934, 124.6035573580151]
[-341.8407998661973, -189.8463529784116, 1743.797932594587]
[340.3918276817479, 144.9985018540847, 124.2654461181874]
[-340.3182914390358, -191.6318079095549, 1744.000399476421]
[343.9318612226193, 146.7096554718835, 126.1620194416583]
[-343.7077852751888, -193.7487280588831, 1742.163718320902]
[340.3918276817479, 144.9985018540847, 124.2654461181874]
[-340.3182914390358, -191.6318079095549, 1744.000399476421]
[341.8256217931387, 143.2245969935525, 124.5730930581846]
[-341.7357176447169, -189.8577240197048, 1743.84065062371]
[343.9318612226193, 146.7096554718835, 126.1620194416583]
[-343.7077852751888, -193.7487280588831, 1742.163718320902]
[340.3918276817479, 144.9985018540847, 124.2654461181874]
[-340.3182914390358, -191.6318079095549, 1744.000399476421]
[343.9318612226193, 146.7096554718835, 126.1620194416583]
[-343.7077852751888, -193.7487280588831, 1742.163718320902]
[340.3918276817479, 144.9985018540847, 124.2654461181874]
[-340.3182914390358, -191.6318079095549, 1744.000399476421]
[340.3918276817479, 144.9985018540847, 124.2654461181874]
[-340.3182914390358, -191.6318079095549, 1744.000399476421]
[341.2960784558493, 142.7400961010751, 124.2415739529542]
[-341.1519702121236, -189.5103950396178, 1744.148896450059]
[340.3260433994477, 146.0293964699084, 124.4564801252599]
[-340.2925878983619, -192.5209922311646, 1743.83021236574]
[345.3642443150114, 144.9408627755454, 126.4731341251178]
[-345.123254535464, -191.9818294229302, 1742.00139652874]
[343.3447320552831, 145.1132960227182, 125.591048703006]
[-343.107309243057, -192.1586083705334, 1742.765299290122]
[344.8865996844673, 148.5935339949174, 126.9474145110696]
[-344.6126083119634, -195.7824918509266, 1741.325066474584]
[343.798931469485, 148.1097381445887, 126.3677584606035]
[-343.5685244559794, -195.1736758273331, 1741.887335021475]
[347.8479103220076, 150.288746773168, 128.6195557557105]
[-347.519196577725, -197.6264622000729, 1739.71743470551]
[347.7805938485775, 151.3122640970394, 128.8154430642782]
[-347.4918650341044, -198.5079282452518, 1739.54225257856]
[346.8059750360936, 149.5623292755422, 128.038068176398]
[-346.6031770012315, -196.4811029166407, 1740.384412430274]
[339.7324955696722, 144.4252510242594, 123.8864161553666]
[-339.6851801518466, -190.9231193580852, 1744.430184549751]
[342.6239943384281, 146.5873226268354, 125.5652589215846]
[-342.5001758781935, -193.2843360934314, 1742.759876653814]
[346.8974215023081, 148.4078782259949, 127.8275664537621]
[-346.6190040881087, -195.5949009662103, 1740.563249643324]
[346.8974215023081, 148.4078782259949, 127.8275664537621]
[-346.6190040881087, -195.5949009662103, 1740.563249643324]
[343.9301718351732, 146.1943556428374, 126.0495411250623]
[-343.7482059357227, -193.095233685302, 1742.281150958771]
[344.8202572449094, 149.6201016824166, 127.1420941273243]
[-344.5862780530439, -196.6668801719341, 1741.151125332671]
[343.8639117459682, 147.2220282497007, 126.2413236752989]
[-343.7218396086654, -193.9814736438471, 1742.109973428332]
[341.2860867498433, 147.4604362791406, 125.1375138899432]
[-341.2397652586272, -193.9729219697051, 1743.102433420934]
[343.3713828784557, 146.7068507033476, 125.9187870528939]
[-343.2447826113016, -193.4848904399364, 1742.412895050374]
[340.3260433994477, 146.0293964699084, 124.4564801252599]
[-340.2925878983619, -192.5209922311646, 1743.83021236574]
[340.3260433994477, 146.0293964699084, 124.4564801252599]
[-603.0611888668957, 612.5951517349794, 1121.516390049813]
[-603.0611888668957, 612.5951517349794, 1121.516390049813]
[-603.1139282280208, 612.6453093784273, 1121.247681230054]
[-601.9770687848224, 612.63147276976, 1125.727230617539]
[-601.9770687848224, 612.63147276976, 1125.727230617539]
[-603.6576561398751, 612.0427437129786, 1121.990662997948]
[-602.2556202620357, 612.532249196267, 1125.058454628007]
[-602.2556202620357, 612.532249196267, 1125.058454628007]
[-600.9816542203184, 613.1320430022477, 1127.221404870916]
[-602.1938692290689, 613.1408044768856, 1122.44644141833]
[-602.1938692290689, 613.1408044768856, 1122.44644141833]
[-599.7780060621451, 611.5278590370972, 1138.743536224665]
[-603.6252713894165, 612.6688442264797, 1118.937057714767]
[-603.6252713894165, 612.6688442264797, 1118.937057714767]
[-598.93167402022, 611.0576448578098, 1143.733060491725]
[-600.5216798154843, 611.0469184233906, 1138.34232042847]
[-600.3479651334318, 611.111816523491, 1138.699307624059]
[-600.8456392650172, 610.8616396256962, 1137.91407090519]
[-601.0981650835976, 610.8777367344441, 1137.08087000263]
[-600.5031656717747, 611.115061392115, 1138.129547934259]
[-601.5396511120296, 611.3293149078911, 1133.38639500093]
[-601.2378433174007, 611.3712772392508, 1134.281483603015]
[-601.2378433174007, 611.3712772392508, 1134.281483603015]
[-600.7664792168545, 611.1177597782749, 1137.031260688403]
[-604.1128959557009, 612.5335763637131, 1117.601784826186]
[-604.1128959557009, 612.5335763637131, 1117.601784826186]
[-600.9467340517759, 610.498583637254, 1139.067742454399]
[-604.2888707303656, 612.3485321152508, 1117.816783039009]
[-604.2888707303656, 612.3485321152508, 1117.816783039009]
[-602.3312864407325, 611.4401246294776, 1129.794559610912]
[-603.5154856965278, 612.5750767057116, 1119.8247987117]
[-603.5154856965278, 612.5750767057116, 1119.8247987117]
[-601.8325590185644, 610.1125479985627, 1137.561415058852]
[-604.1128959557009, 612.5335763637131, 1117.601784826186]
[-604.1128959557009, 612.5335763637131, 1117.601784826186]
[-602.3312864407325, 611.4401246294776, 1129.794559610912]
[-604.5360664027073, 612.0432276546402, 1118.327195465911]
[-604.5360664027073, 612.0432276546402, 1118.327195465911]
[-601.2365538178902, 610.1314146907154, 1139.610723245343]
[-601.8478458997021, 611.9592976562087, 1129.291068181209]
[-601.8478458997021, 611.9592976562087, 1129.291068181209]
[-601.0084651867033, 611.2533669106158, 1135.476290894621]
[-603.7208911574635, 612.7522341574145, 1118.113105238262]
[-603.7208911574635, 612.7522341574145, 1118.113105238262]
[-602.8473248777813, 611.9315801302417, 1125.521825814461]
[-603.2260181963997, 612.2436111352664, 1122.389986312433]
[-601.877800392713, 611.3393396479695, 1131.93458503406]
[-602.9541721000729, 611.5915052259475, 1126.726235749554]
[-601.8957246226823, 611.9457238447586, 1129.095915703978]
[-602.0815494548601, 611.9397643501735, 1128.409165569581]
[-603.6247247087929, 611.8248909294365, 1122.86440190113]
[-603.4162076176024, 610.4056787326164, 1130.317667289885]
[-601.3825571420266, 611.6981776886346, 1132.190760794203]
[-601.3825571420266, 611.6981776886346, 1132.190760794203]
[-604.0564098378375, 610.4602998309765, 1127.644616851772]
[-603.6010547109278, 610.4148701735007, 1129.570759179108]
[-603.6010547109278, 610.4148701735007, 1129.570759179108]
[-603.4162076176024, 610.4056787326164, 1130.317667289885]
[-603.4328797555536, 610.3262372049008, 1130.61752852069]
[-602.2668626963498, 610.3062008771998, 1135.075128961332]
[-602.4422415897083, 610.8335441046245, 1132.072307088384]
[-604.3950862888641, 610.9923430311891, 1123.82615838128]
[-603.5405499356932, 611.0396391302988, 1126.939829665528]
[-604.3634114157885, 611.0803898486396, 1123.550129688347]
[-603.0393039208105, 609.787828679623, 1134.565655530394]
[-603.5405499356932, 611.0396391302988, 1126.939829665528]
[-603.9736694840625, 610.4237804207736, 1128.152358756685]
[-603.5586306415645, 610.506121396709, 1129.334608790367]
[-602.4422415897083, 610.8335441046245, 1132.072307088384]
[-604.1383798629521, 610.9813571060084, 1124.903313263237]
[-602.9889498432104, 610.2432402932407, 1132.689759230286]
[-604.2476278004688, 610.4701494955418, 1126.854023480708]
