-50.2142	31.9004	898.385		-72.0042	51.6993	890.522		-93.4686	5.27177	887.458		-74.4652	-1.27754	894.16		
-50.2106	31.912	898.329		-72.0195	51.6866	890.474		-93.5185	5.28464	887.568		-74.4652	-1.27754	894.16		
-50.2031	31.9012	898.192		-72.0279	51.6894	890.576		-93.4653	5.30434	887.453		-74.4647	-1.25992	894.161		
-50.2361	31.9094	898.313		-72.0279	51.6894	890.576		-93.4686	5.27177	887.458		-74.4647	-1.25992	894.161		
-50.2361	31.9094	898.313		-72.0195	51.6866	890.474		-93.463	5.28616	887.41		-74.4584	-1.22746	894.102		
-50.2637	31.875	898.222		-72.0604	51.6887	890.569		-93.5806	5.27246	887.702		-74.5904	-1.23565	894.407		
-50.2484	31.8787	898.184		-72.1014	51.6886	890.663		-93.5587	5.27756	887.655		-74.5951	-1.23369	894.464		
-50.2674	31.8635	898.279		-72.0948	51.6853	890.648		-93.5783	5.25601	887.696		-74.5926	-1.25278	894.41		
-50.2521	31.8673	898.241		-72.0748	51.6545	890.479		-93.5765	5.28859	887.694		-74.5899	-1.21804	894.407		
-50.2268	31.9212	898.159		-72.0604	51.6887	890.569		-93.5205	5.30106	887.573		-74.5899	-1.21804	894.407		
-50.2263	31.8903	898.13		-72.0525	51.6792	890.469		-93.5532	5.29196	887.606		-74.5935	-1.20265	894.455		
-50.2503	31.894	898.228		-72.0525	51.6792	890.469		-93.5553	5.3082	887.611		-74.5496	-1.22663	894.313		
-50.2645	31.8856	898.225		-72.0759	51.6968	890.605		-93.5709	5.30299	887.645		-74.5899	-1.21804	894.407		
-50.265	31.9604	898.257		-72.1425	51.6953	890.677		-93.5731	5.31406	887.65		-74.6125	-1.19675	894.383		
-50.2406	31.9285	898.156		-72.1425	51.6953	890.677		-93.5709	5.30299	887.645		-74.5817	-1.20957	894.311		
-50.3184	31.9374	898.32		-72.1535	51.693	890.572		-93.5887	5.30889	887.684		-74.5817	-1.20957	894.311		
-50.2332	31.9324	898.03		-72.1592	51.685	890.636		-93.5852	5.30234	887.649		-74.5817	-1.20957	894.311		
-50.2795	31.9525	898.184		-72.1425	51.6953	890.677		-93.5852	5.30234	887.649		-74.6125	-1.19675	894.383		
-50.318	31.9061	898.291		-72.1282	51.6782	890.497		-93.5887	5.30889	887.684		-74.5817	-1.20957	894.311		
-50.277	31.9529	898.14		-72.1425	51.6953	890.677		-93.5731	5.31406	887.65		-74.5817	-1.20957	894.311		
-50.2875	31.9326	898.311		-72.1363	51.6804	890.596		-93.5887	5.30889	887.684		-74.5729	-1.19226	894.292		
-50.2663	31.9826	898.295		-72.0521	51.7066	890.551		-93.4814	5.33939	887.476		-74.5765	-1.17682	894.341		
-50.229	31.9276	898.201		-72.0759	51.6968	890.605		-93.5231	5.32688	887.605		-74.5935	-1.20265	894.455		
-50.264	31.9791	898.251		-72.1087	51.6987	890.6		-93.5553	5.3082	887.611		-74.5853	-1.19413	894.36		
-50.3333	31.9498	898.358		-72.1592	51.685	890.636		-93.6341	5.30927	887.782		-74.6266	-1.18612	894.456		
-50.33	31.9615	898.307		-72.1689	51.7081	890.66		-93.6341	5.30927	887.782		-74.6621	-1.16626	894.5		
-50.2934	31.9615	898.219		-72.1425	51.6953	890.677		-93.6341	5.30927	887.782		-74.6753	-1.16799	894.57		
-50.3127	31.95	898.228		-72.1118	51.6965	890.436		-93.6783	5.31572	887.879		-74.6538	-1.18878	894.479		
-50.3429	31.9856	898.304		-72.1344	51.6932	890.58		-93.754	5.32714	888.044		-74.6716	-1.18344	894.521		
-50.3119	31.9656	898.225		-72.121	51.6899	890.417		-93.615	5.30784	887.714		-74.6229	-1.20156	894.407		
-50.2957	31.965	898.262		-72.177	51.7102	890.758		-93.6341	5.30927	887.782		-74.6716	-1.18344	894.521		
-50.3145	31.9658	898.272		-72.1636	51.7225	890.728		-93.6798	5.3072	887.882		-74.6753	-1.16799	894.57		
-50.2901	31.9774	898.172		-72.1287	51.7011	890.515		-93.6184	5.3144	887.749		-74.6485	-1.15467	894.469		
-50.3319	31.9816	898.344		-72.1632	51.7161	890.596		-93.7199	5.31962	887.941		-74.7187	-1.18275	894.63		
-50.3442	31.9891	898.344		-72.1973	51.7297	890.675		-93.6798	5.3072	887.882		-74.6621	-1.16626	894.5		
-50.3112	31.9845	898.225		-72.1632	51.7161	890.596		-93.6624	5.32086	887.845		-74.6716	-1.18344	894.521		
-50.2908	31.9618	898.175		-72.1632	51.7161	890.596		-93.738	5.33217	888.01		-74.6716	-1.18344	894.521		
-50.3112	31.9845	898.225		-72.1876	51.7079	890.652		-93.754	5.32714	888.044		-74.6716	-1.18344	894.521		
-50.3126	31.9497	898.226		-72.1632	51.7161	890.596		-93.754	5.32714	888.044		-74.7223	-1.1673	894.679		
-50.3075	31.9895	898.253		-72.1713	51.7181	890.694		-93.6798	5.3072	887.882		-74.6621	-1.16626	894.5		
-50.3293	31.9777	898.307		-72.1689	51.7081	890.66		-93.738	5.33217	888.01		-74.6621	-1.16626	894.5		
-50.3298	31.961	898.309		-72.1973	51.7297	890.675		-93.6624	5.32086	887.845		-74.6621	-1.16626	894.5		
-50.3283	31.9928	898.305		-72.1632	51.7161	890.596		-93.704	5.32474	887.907		-74.6657	-1.15082	894.549		
-50.3137	31.9814	898.268		-72.1876	51.7079	890.652		-93.7199	5.31962	887.941		-74.6753	-1.16799	894.57		
-50.3126	31.9497	898.226		-72.1632	51.7161	890.596		-93.6341	5.30927	887.782		-74.7123	-1.15	894.657		
-50.4009	31.9921	898.449		-72.2139	51.7102	890.632		-93.6742	5.32174	887.842		-74.6679	-1.17685	894.478		
-50.35	31.9809	898.358		-72.1632	51.7161	890.596		-93.6641	5.31232	887.848		-74.6697	-1.13384	894.559		
-50.3429	31.9884	898.305		-72.1554	51.7048	890.497		-93.6798	5.3072	887.882		-74.6753	-1.16799	894.57		
-50.3144	31.9653	898.269		-72.1498	51.7284	890.566		-93.738	5.33217	888.01		-74.6661	-1.14928	894.51		
-50.3093	31.9688	898.183		-72.1554	51.7048	890.497		-93.6798	5.3072	887.882		-74.6621	-1.16626	894.5		
-50.3289	32.0051	898.307		-72.1632	51.7161	890.596		-93.724	5.3136	887.978		-74.6716	-1.18344	894.521		
-50.3082	31.9734	898.254		-72.1632	51.7161	890.596		-93.7499	5.33316	888.007		-74.6753	-1.16799	894.57		
-50.3119	31.9684	898.227		-72.1713	51.7181	890.694		-93.738	5.33217	888.01		-74.6697	-1.13384	894.559		
-50.2893	31.9963	898.172		-72.1287	51.7011	890.515		-93.6798	5.3072	887.882		-74.7042	-1.17269	894.636		
-50.2907	31.9615	898.173		-72.1973	51.7297	890.675		-93.6941	5.32572	887.914		-74.6657	-1.15082	894.549		
-50.3639	31.9925	898.357		-72.1632	51.7161	890.596		-93.754	5.32714	888.044		-74.6661	-1.14928	894.51		
-50.3137	31.9814	898.268		-72.1554	51.7048	890.497		-93.6783	5.31572	887.879		-74.6657	-1.15082	894.549		
-50.3126	31.9497	898.226		-72.1632	51.7161	890.596		-93.6646	5.32282	887.85		-74.6697	-1.13384	894.559		
-50.3515	31.9491	898.363		-72.1876	51.7079	890.652		-93.6646	5.32282	887.85		-74.6697	-1.13384	894.559		
-50.3137	31.9814	898.268		-72.1876	51.7079	890.652		-93.6144	5.32041	887.712		-74.6697	-1.13384	894.559		
-50.3647	31.9454	898.356		-72.1689	51.7081	890.66		-93.7499	5.33316	888.007		-74.6621	-1.16626	894.5		
-50.35	31.9809	898.358		-72.2014	51.702	890.814		-93.724	5.3136	887.978		-74.6697	-1.13384	894.559		
-50.2568	31.9799	898.127		-72.1425	51.6953	890.677		-93.5758	5.32944	887.68		-74.6308	-1.16895	894.467		
-50.2648	31.9601	898.253		-72.1087	51.6987	890.6		-93.5731	5.31406	887.65		-74.607	-1.16396	894.412		
-50.278	31.9843	898.179		-72.0948	51.7111	890.568		-93.5731	5.31406	887.65		-74.6266	-1.18612	894.456		
-50.2656	31.9444	898.257		-72.1031	51.7066	890.536		-93.5731	5.31406	887.65		-74.6174	-1.169	894.436		
-50.2349	31.9819	898.14		-72.0848	51.7084	890.545		-93.5731	5.31406	887.65		-74.6174	-1.169	894.436		
-50.278	31.9843	898.179		-72.1425	51.6953	890.677		-93.5731	5.31406	887.65		-74.6266	-1.18612	894.456		
-50.3119	31.9656	898.225		-72.149	51.6897	890.412		-93.7098	5.32069	887.948		-74.6501	-1.18219	894.437		
-50.3587	31.9477	898.245		-72.1734	51.6815	890.468		-93.7499	5.33316	888.007		-74.7079	-1.18536	894.57		
-50.3274	31.9647	898.265		-72.1933	51.7	890.716		-93.6798	5.3072	887.882		-74.6444	-1.17161	894.459		
-50.3063	31.962	898.125		-72.1612	51.6969	890.563		-93.6757	5.31321	887.845		-74.6407	-1.16503	894.416		
-50.31	31.9529	898.185		-72.1123	51.6851	890.396		-93.7057	5.3267	887.911		-74.6679	-1.17685	894.478		
-50.2479	31.9761	897.969		-72.1689	51.7081	890.66		-93.7057	5.3267	887.911		-74.6444	-1.17161	894.459		
-50.3126	31.9497	898.226		-72.1632	51.7161	890.596		-93.6184	5.3144	887.749		-74.6229	-1.20156	894.407		
-50.2691	31.9802	898.021		-72.1612	51.6969	890.563		-93.6641	5.31232	887.848		-74.6538	-1.18878	894.479		
-50.3115	31.9373	898.2		-72.1217	51.6823	890.31		-93.6449	5.33389	887.779		-74.6578	-1.14964	894.497		
-50.3055	31.9614	898.111		-72.1568	51.7011	890.512		-93.69	5.33174	887.877		-74.6407	-1.16503	894.416		
-50.3104	31.9543	898.192		-72.1734	51.6815	890.468		-93.69	5.33174	887.877		-74.6412	-1.17819	894.418		
-50.2713	31.9488	898.039		-72.1457	51.6728	890.365		-93.69	5.33174	887.877		-74.6679	-1.17685	894.478		
-50.2872	31.9367	898.127		-72.1521	51.688	890.449		-93.6449	5.33389	887.779		-74.6181	-1.16751	894.398		
-50.31	31.9529	898.185		-72.1554	51.7048	890.497		-93.7057	5.3267	887.911		-74.6138	-1.18444	894.387		
-50.3093	31.9688	898.183		-72.1516	51.6651	890.431		-93.69	5.33174	887.877		-74.6101	-1.17785	894.345		
-50.3093	31.9688	898.183		-72.1535	51.693	890.572		-93.69	5.33174	887.877		-74.69	-1.19062	894.528		
-50.31	31.9529	898.185		-72.1554	51.7048	890.497		-93.66	5.31833	887.811		-74.6481	-1.15617	894.508		
-50.2776	31.9556	898.154		-72.1451	51.6587	890.455		-93.69	5.33174	887.877		-74.6477	-1.17296	894.466		
-50.2754	31.9874	898.137		-72.1823	51.672	890.571		-93.687	5.31574	887.869		-74.6229	-1.20156	894.407		
-50.3115	31.9373	898.2		-72.1568	51.7011	890.512		-93.66	5.31833	887.811		-74.6229	-1.20156	894.407		
-50.2698	31.9643	898.022		-72.1568	51.7011	890.512		-93.66	5.31833	887.811		-74.6534	-1.17086	894.485		
-50.3055	31.9614	898.111		-72.1482	51.6571	890.491		-93.6757	5.31321	887.845		-74.6192	-1.19497	894.364		
-50.3115	31.9373	898.2		-72.1632	51.7161	890.596		-93.6798	5.3072	887.882		-74.6272	-1.18439	894.418		
-50.2473	31.9482	897.965		-72.1568	51.7011	890.512		-93.69	5.33174	887.877		-74.6138	-1.18444	894.387		
-50.3111	31.9554	898.187		-72.1798	51.6966	890.553		-93.6757	5.31321	887.845		-74.6407	-1.16503	894.416		
-50.3066	31.9389	898.115		-72.1599	51.6992	890.548		-93.66	5.31833	887.811		-74.6534	-1.17086	894.485		
-50.31	31.9529	898.185		-72.1535	51.693	890.572		-93.6757	5.31321	887.845		-74.6181	-1.16751	894.398		
-50.2698	31.9643	898.022		-72.1592	51.685	890.636		-93.7163	5.31226	887.961		-74.6229	-1.20156	894.407		
-50.3181	31.9451	898.321		-72.1425	51.6953	890.677		-93.6941	5.32572	887.914		-74.6308	-1.16895	894.467		
-50.3115	31.9373	898.2		-72.1933	51.7	890.716		-93.649	5.32787	887.816		-74.6229	-1.20156	894.407		
-50.2492	31.9499	898.046		-72.1933	51.7	890.716		-93.66	5.31833	887.811		-74.6444	-1.17161	894.459		
-50.2747	31.9572	898.103		-72.1637	51.707	890.597		-93.6757	5.31321	887.845		-74.6174	-1.169	894.436		
-50.3055	31.9614	898.111		-72.1599	51.6992	890.548		-93.66	5.31833	887.811		-74.6228	-1.17964	894.414		
-50.2731	31.9107	898.044		-72.1113	51.6579	890.285		-93.6757	5.31321	887.845		-74.6466	-1.19277	894.395		
-50.3188	31.9267	898.32		-72.1656	51.6914	890.612		-93.6941	5.32572	887.914		-74.6272	-1.18439	894.418		
-50.302	31.9473	898.042		-72.1515	51.6738	890.539		-93.6757	5.31321	887.845		-74.6501	-1.18219	894.437		
-50.2537	31.9255	898.062		-72.1632	51.7161	890.596		-93.6941	5.32572	887.914		-74.6266	-1.18612	894.456		
-50.307	31.9459	898.127		-72.1933	51.7	890.716		-93.6641	5.31232	887.848		-74.6444	-1.17161	894.459		
-50.2663	31.9502	897.953		-72.1689	51.7081	890.66		-93.7098	5.32069	887.948		-74.688	-1.16322	894.56		
-50.3433	31.9454	898.217		-72.19	51.6833	890.668		-93.69	5.33174	887.877		-74.6101	-1.17785	894.345		
-50.2727	31.9276	898.048		-72.1823	51.672	890.571		-93.7278	5.31322	887.958		-74.6272	-1.18439	894.418		
-50.3055	31.9614	898.111		-72.1933	51.7	890.716		-93.687	5.31574	887.869		-74.6444	-1.17161	894.459		
-50.2746	31.9568	898.101		-72.1957	51.7099	890.75		-93.6757	5.31321	887.845		-74.6272	-1.18439	894.418		
-50.3119	31.9684	898.227		-72.1823	51.672	890.571		-93.7057	5.3267	887.911		-74.6421	-1.21005	894.416		
-50.31	31.9529	898.185		-72.1843	51.6911	890.603		-93.66	5.31833	887.811		-74.6841	-1.18012	894.55		
-50.3055	31.9614	898.111		-72.1793	51.6736	890.535		-93.66	5.31833	887.811		-74.6228	-1.17964	894.414		
-50.3152	31.9467	898.27		-72.1843	51.6911	890.603		-93.7098	5.32069	887.948		-74.6477	-1.17296	894.466		
-50.2743	31.9558	898.096		-72.1579	51.6802	890.515		-93.69	5.33174	887.877		-74.6535	-1.19278	894.478		
-50.3219	31.969	898.215		-72.1876	51.7079	890.652		-93.7098	5.32069	887.948		-74.637	-1.17605	894.407		
-50.3036	31.932	898.058		-72.1876	51.7079	890.652		-93.69	5.33174	887.877		-74.6218	-1.15207	894.447		
-50.3115	31.9373	898.2		-72.1689	51.7081	890.66		-93.6941	5.32572	887.914		-74.6572	-1.17734	894.527		
-50.3115	31.9373	898.2		-72.1876	51.7079	890.652		-93.69	5.33174	887.877		-74.6575	-1.17333	894.528		
-50.2826	31.9453	898.053		-72.1957	51.7099	890.75		-93.66	5.31833	887.811		-74.6138	-1.18444	894.387		
-50.307	31.9459	898.127		-72.1529	51.6701	890.554		-93.6571	5.30231	887.804		-74.6106	-1.19102	894.346		
-50.3126	31.9232	898.21		-72.1689	51.7081	890.66		-93.6757	5.31321	887.845		-74.6229	-1.20156	894.407		
-50.3163	31.9299	898.279		-72.1592	51.685	890.636		-93.66	5.31833	887.811		-74.6501	-1.18219	894.437		
-50.3119	31.9387	898.207		-72.1843	51.6911	890.603		-93.6835	5.28304	887.888		-74.6534	-1.17086	894.485		
-50.2762	31.9416	898.119		-72.1632	51.7161	890.596		-93.7098	5.32069	887.948		-74.6101	-1.17785	894.345		
-50.2762	31.9416	898.119		-72.1672	51.6871	890.734		-93.7098	5.32069	887.948		-74.6575	-1.17333	894.528		
-50.2999	31.8826	898.312		-72.1179	51.6444	890.512		-93.6189	5.24866	887.783		-74.5935	-1.20265	894.455		
-50.2999	31.8826	898.312		-72.1639	51.6705	890.686		-93.7022	5.262	887.927		-74.5904	-1.23565	894.407		
-50.2645	31.8856	898.225		-72.1639	51.6705	890.686		-93.7022	5.262	887.927		-74.5904	-1.23565	894.407		
-50.261	31.8718	898.153		-72.1639	51.6705	890.686		-93.6801	5.27508	887.88		-74.5899	-1.21804	894.407		
-50.2382	31.8954	898.16		-72.0863	51.7032	890.629		-93.5614	5.30339	887.687		-74.4997	-1.20946	894.237		
-50.2032	31.9374	898.145		-72.0442	51.6971	890.451		-93.5149	5.31545	887.524		-74.5469	-1.20042	894.347		
-50.2349	31.9819	898.14		-72.1022	51.6839	890.584		-93.5368	5.32255	887.572		-74.5846	-1.18534	894.436		
-50.2135	31.9662	898.098		-72.0521	51.7066	890.551		-93.5814	5.32549	887.732		-74.5469	-1.20042	894.347		
-50.2103	31.966	898.04		-72.1425	51.6953	890.677		-93.6617	5.30669	887.842		-74.5893	-1.16824	894.447		
-50.2331	31.9664	898.097		-72.1048	51.7171	890.592		-93.6184	5.3144	887.749		-74.6218	-1.15207	894.447		
-50.3065	31.993	898.151		-72.1734	51.6815	890.468		-93.7057	5.3267	887.911		-74.6448	-1.14808	894.427		
-50.3722	31.9978	898.278		-72.1701	51.6646	890.421		-93.7941	5.32978	888.103		-74.6908	-1.14719	894.533		
-50.3055	31.9614	898.111		-72.1831	51.7033	890.492		-93.7611	5.32529	887.954		-74.6719	-1.15962	894.489		
-50.3761	32.0046	898.275		-72.1831	51.7033	890.492		-93.8055	5.32807	888.051		-74.7487	-1.16736	894.574		
-50.4388	31.9995	898.384		-72.1991	51.6947	890.447		-93.8666	5.3482	888.184		-74.7386	-1.15037	894.551		
-50.3941	31.998	898.333		-72.1701	51.6646	890.421		-93.784	5.34161	888.005		-74.7487	-1.16736	894.574		
-50.3055	31.9614	898.111		-72.149	51.6897	890.412		-93.7948	5.33587	888.105		-74.7447	-1.1675	894.656		
