-76.2809	25.1505	1269.8	
-80.4952	25.019	1270.34	
-86.4257	25.4504	1271.2	
-90.2465	26.1467	1270.99	
-93.3608	26.8422	1270.82	
-96.1737	27.5106	1268.29	
-99.4087	28.5335	1268.85	
-102.571	29.5863	1265.53	
-106.835	31.0812	1265.2	
-111.097	32.5825	1265.42	
-114.24	34.0468	1263.99	
-116.341	35.2993	1261.55	
-118.218	36.8159	1259.9	
-119.959	38.0854	1258.04	
-121.376	39.6006	1255.94	
-123.775	41.0685	1255.47	
-127.138	42.7016	1256.41	
-129.986	44.2352	1256.28	
-132.385	45.9891	1256.48	
-134.819	47.8377	1256.13	
-136.564	49.6791	1255.17	
-137.934	51.6491	1252.43	
-140.715	54.8322	1250.17	
-144.35	57.9115	1251.68	
-147.814	61.3126	1252.15	
-151.322	65.2162	1252.16	
-154.509	69.1235	1252.86	
-156.329	72.2199	1251.27	
-157.69	75.6776	1248.84	
-159.944	79.5926	1248.72	
-162.111	83.6065	1248.84	
-163.704	86.6981	1248.89	
-165.455	89.9046	1249.58	
-166.252	92.3169	1249.15	
-165.874	93.9972	1246.22	
-166.076	95.3109	1245.83	
-166.617	96.9943	1245.52	
-167.632	99.0246	1247.04	
-167.924	100.727	1246.1	
-167.984	102.306	1244.6	
-168.364	104.008	1244.7	
-168.711	105.887	1244.68	
-169.139	107.412	1244.87	
-169.668	108.917	1245.27	
-170.218	110.216	1246	
-170.255	110.707	1245.62	
-170.234	110.91	1245.56	
-170.213	111.26	1245.66	
-170.071	111.8	1244.92	
-170.381	112.749	1245.19	
-170.583	113.871	1245.27	
-170.694	114.896	1244.75	
-171.385	116.01	1245.69	
-172.125	116.495	1245.69	
-172.541	116.724	1244.85	
-172.269	116.441	1244.47	
-172.688	116.747	1246.74	
-172.607	116.976	1246.41	
-172.545	117.151	1246.12	
-172.513	116.76	1246.43	
-172.141	116.023	1245.67	
-171.747	115.068	1244.68	
-171.412	113.192	1244.81	
-171.049	111.539	1244.99	
-170.659	110.846	1243.95	
-170.712	110.513	1244.87	
-170.659	110.382	1244.73	
-170.616	110.178	1244.86	
-170.357	109.952	1243.96	
-170.249	109.767	1243.59	
-170.053	109.754	1242.82	
-170.109	109.68	1243.06	
-170.119	109.579	1243.16	
-169.989	109.201	1243.35	
-169.906	108.501	1243.6	
-170.012	107.976	1244.09	
-169.968	107.33	1244.1	
-169.45	105.85	1243.91	
-169.18	104.708	1244.22	
-169.016	103.822	1244.38	
-168.884	103.231	1244.29	
-168.459	102.172	1244.19	
-167.906	100.814	1243.87	
-167.214	99.4208	1243.2	
-166.471	97.1188	1243.55	
-164.635	93.2567	1242.54	
-162.741	88.7932	1243.02	
-88.3115	32.2239	1244.98	
-88.3115	32.2239	1244.98	
-89.782	32.211	1244.97	
-92.6012	32.6909	1245.05	
-92.5305	32.567	1245.71	
-92.5342	32.5906	1245.64	
-92.4229	32.5516	1245.62	
-92.3049	32.6374	1245.49	
-92.4828	32.7662	1245.19	
-92.7786	32.8755	1244.85	
-92.6941	32.8481	1244.33	
-93.0498	32.8948	1244.96	
-92.7583	32.8805	1244.75	
-92.6034	32.8316	1244.86	
-92.6237	32.8349	1245.04	
-92.5089	32.8491	1244.7	
-92.7115	32.795	1245	
-92.7835	32.7299	1245.34	
-91.9211	32.5947	1245.1	
-91.209	32.435	1245.64	
-90.2806	31.8877	1246.21	
-88.9813	31.1719	1247.33	
-87.2929	30.0271	1249.95	
-85.9752	28.4259	1255.6	
-84.1742	27.0512	1261.33	
-80.5873	26.2404	1263.69	
-76.8479	25.7298	1266.05	
-74.1891	25.2345	1267.97	
-73.5753	24.8097	1272.2	
-73.7161	24.4609	1275.41	
-74.4441	24.3634	1276.17	
-75.9833	24.387	1277.1	
-78.2774	24.4142	1276.25	
-81.0433	24.6195	1275.81	
-85.0833	25.2592	1274.47	
-91.3609	26.2358	1272.38	
-97.6203	27.8365	1269.72	
-104.557	30.1755	1267	
-110.448	32.1918	1267.2	
-115.876	34.4262	1267.68	
-120.42	36.9255	1265.86	
-125.715	39.9661	1264.43	
-131.01	43.7318	1263.51	
-134.231	47.5553	1257.96	
-140.275	51.659	1259.73	
-145.534	56.3653	1259.63	
-149.661	60.3028	1261.09	
-152.938	63.6854	1261.48	
-156.267	67.6577	1263.06	
-158.919	71.7979	1261.49	
-160.821	75.7207	1259.44	
-162.343	79.5088	1256.83	
-163.524	82.5944	1255.55	
-164.075	84.7978	1253.62	
-164.509	86.833	1252.12	
-165.541	89.0592	1252.75	
-166.281	91.193	1252.5	
-166.741	93.0316	1251.77	
-166.935	94.5882	1250.19	
-167.026	95.9623	1249	
-167.404	97.0739	1249.28	
-167.656	97.864	1249.28	
-167.812	98.5935	1248.51	
-168.06	98.7915	1249.57	
-167.998	99.1586	1249.32	
-167.672	99.9277	1247.98	
-168.363	100.99	1248.58	
-168.548	101.86	1248.2	
-168.534	102.232	1247.83	
-168.373	102.46	1247.17	
-168.402	102.675	1246.98	
-168.512	102.671	1247.18	
-168.457	102.669	1246.99	
-168.495	102.715	1247.09	
-168.509	102.558	1247.29	
-168.463	102.44	1247.48	
-168.487	102.411	1247.71	
-168.383	102.162	1247.61	
-168.242	102.148	1247.29	
-168.176	101.759	1247.84	
-167.844	101.396	1246.57	
-167.661	101.427	1246.13	
-167.997	101.775	1247.28	
-168.005	102.404	1246.72	
-168.2	102.884	1246.51	
-168.768	103.276	1248.07	
-168.967	103.142	1248.76	
-168.764	102.981	1248.05	
-168.779	102.873	1248.16	
-168.568	102.947	1247.32	
-168.446	103.221	1246.8	
-168.33	103.17	1246.47	
-168.157	102.031	1247.19	
-167.661	100.887	1246.38	
-167.512	99.7758	1247.52	
-167.537	97.718	1249.48	
-166.422	94.785	1248.53	
-164.838	90.767	1248.83	
-162.982	86.916	1248.26	
-160.705	83.1675	1247.28	
-159.091	80.037	1247.76	
-156.725	76.7382	1246.12	
-154.892	73.4479	1247.18	
-153.019	70.4247	1247.83	
-150.797	67.4233	1248.06	
-148.69	64.8985	1248.09	
-146.348	62.3344	1247.94	
-144.709	60.1844	1248.21	
-143.399	58.4669	1249.81	
-142.635	57.5772	1250.15	
-142.098	56.8044	1250.16	
-141.24	55.8259	1250.48	
-140.222	54.8651	1250.77	
-139.624	54.5456	1250.67	
-139.31	54.2796	1250.63	
-139.07	54.152	1250.07	
-139.183	54.1922	1250.19	
-139.398	54.3324	1250.69	
-139.427	54.4539	1250.42	
-139.465	54.5056	1250.42	
-139.18	54.3368	1250	
-139.023	54.3171	1249.44	
-138.89	54.213	1249.24	
-138.207	53.3313	1250.54	
-136.92	51.8838	1250.88	
-134.759	49.5339	1252.19	
-131.929	46.8174	1253.71	
-128.178	43.003	1258.26	
-123.627	39.7141	1260.27	
-118.857	36.3782	1263.78	
-115.259	33.6093	1270.23	
-110.093	31.3355	1273.76	
-103.824	29.0847	1273.98	
-98.3663	27.6826	1272.95	
-94.1242	26.7587	1271.53	
-90.5734	26.2029	1270.44	
-87.5119	25.9329	1269.57	
-85.5108	25.6927	1268.63	
-84.7586	25.5362	1268.93	
-84.3514	25.4218	1270.12	
-84.0026	25.2719	1270.67	
-82.9984	25.1932	1271.43	
-82.1673	25.1414	1270.71	
-81.325	25.0659	1270.66	
-80.5676	25.0494	1270.55	
-80.6804	25.0421	1270.36	
-80.9915	25.0512	1270.35	
-80.567	25.0245	1270.79	
-79.7912	24.9725	1270.99	
-79.7286	24.9475	1271.65	
-80.0602	24.9512	1272.19	
-80.6253	24.941	1271.33	
-80.7536	24.9387	1271.33	
-80.9753	24.905	1270.93	
-81.1466	24.9715	1271.19	
-81.323	24.9908	1272.37	
-81.5015	24.9712	1273.09	
-81.5526	24.9713	1272.89	
-81.48	24.9451	1272.69	
-81.4359	24.9285	1272.68	
-82.0978	24.8876	1273.1	
-82.402	24.862	1272.89	
-82.648	24.8227	1272.49	
-82.834	24.8484	1272.71	
-82.9861	24.9198	1272.9	
-83.0861	24.9561	1273.48	
-83.3477	24.9986	1273.23	
-83.8104	25.0555	1272.67	
-84.2824	25.1163	1272.73	
-63.268	50.5409	1197.77	
-63.268	50.5409	1197.77	
-63.2215	50.4637	1197.64	
-62.9721	50.4479	1197.33	
-62.9721	50.4479	1197.33	
-62.9259	50.4292	1197.24	
-63.0165	50.446	1197.36	
-62.9376	50.4362	1197.28	
-63.0153	50.3971	1197.32	
-62.9199	50.4165	1197.25	
-63.06	50.4419	1197.39	
-62.952	50.4483	1197.28	
-62.9947	50.4295	1197.32	
-63.0208	50.4585	1197.39	
-62.8954	50.415	1197.23	
-62.9252	50.4432	1197.26	
-62.937	50.4524	1197.28	
-62.904	50.4347	1197.25	
-62.9987	50.4574	1197.35	
-62.9706	50.4272	1197.29	
-62.9953	50.4676	1197.34	
-63.0609	50.457	1197.44	
-62.856	50.4012	1197.16	
-62.9353	50.4072	1197.25	
-62.878	50.4316	1197.18	
-62.9473	50.4307	1197.27	
-63.0605	50.4253	1197.36	
-62.9429	50.3874	1197.2	
-62.8426	50.3737	1197.09	
-62.8119	50.3751	1197.05	
-62.9489	50.414	1197.22	
-62.8143	50.3668	1197.04	
-62.8993	50.3899	1197.16	
-62.8428	50.3891	1197.1	
-62.8594	50.4089	1197.14	
-62.8509	50.3898	1197.13	
-62.947	50.4108	1197.23	
-62.8891	50.4141	1197.18	
-62.8841	50.4612	1197.23	
-62.8433	50.3877	1197.13	
-62.9585	50.4622	1197.29	
-62.9637	50.4104	1197.26	
-63.0171	50.4393	1197.37	
-62.8993	50.4022	1197.16	
-62.9083	50.4175	1197.22	
-63.0155	50.4685	1197.36	
-62.9601	50.4116	1197.25	
-63.0098	50.4611	1197.33	
-62.933	50.4424	1197.27	
-62.8542	50.4268	1197.15	
-62.926	50.442	1197.23	
-62.8702	50.4149	1197.16	
-62.9921	50.4144	1197.27	
-62.9376	50.3932	1197.19	
-62.8588	50.395	1197.11	
-62.8593	50.3657	1197.06	
-62.8662	50.41	1197.13	
-62.8808	50.379	1197.12	
-62.9803	50.4227	1197.27	
-62.8785	50.4081	1197.14	
-62.873	50.3998	1197.13	
-62.9706	50.4036	1197.23	
-62.9654	50.4006	1197.21	
-62.9181	50.4276	1197.2	
-62.7528	50.3599	1196.97	
-62.8508	50.3713	1197.11	
-63.0332	50.4645	1197.37	
-62.9303	50.4302	1197.22	
-62.964	50.3946	1197.24	
-62.9562	50.4487	1197.3	
-62.937	50.4507	1197.27	
-63.0085	50.442	1197.35	
-62.827	50.4314	1197.15	
-62.9175	50.4416	1197.25	
-62.9601	50.4404	1197.27	
-62.9454	50.4187	1197.25	
-62.8225	50.408	1197.13	
-62.9066	50.4567	1197.23	
-63.0883	50.4374	1197.4	
-63.0034	50.4366	1197.34	
-62.8627	50.4102	1197.15	
-62.8841	50.4157	1197.17	
-62.7988	50.3882	1197.08	
-62.9179	50.4149	1197.2	
-63.0299	50.4132	1197.32	
-62.9178	50.3759	1197.17	
-62.9906	50.3967	1197.27	
-62.9761	50.3796	1197.22	
-62.8821	50.3684	1197.12	
-62.96	50.4278	1197.24	
-62.902	50.4091	1197.18	
-62.9577	50.3886	1197.19	
-63.0497	50.4641	1197.38	
-62.8818	50.3955	1197.15	
-62.95	50.4345	1197.26	
-62.957	50.4299	1197.27	
-63.026	50.4579	1197.36	
-62.9129	50.4345	1197.2	
-62.8161	50.4146	1197.1	
-62.8715	50.4231	1197.19	
-62.9563	50.4579	1197.27	
-62.8216	50.4173	1197.13	
-87.5331	58.0693	1164.69	
-87.5331	58.0693	1164.69	
-87.503	58.0993	1164.71	
-87.4867	58.001	1164.39	
-87.6088	58.0271	1164.57	
-87.5564	58.0913	1164.62	
-87.3963	58.0027	1164.39	
-87.6921	58.0965	1164.75	
-87.5562	58.113	1164.65	
-87.5897	58.1001	1164.7	
-87.49	58.0762	1164.59	
-87.6212	58.1072	1164.75	
-87.534	58.0779	1164.63	
-87.5496	58.1179	1164.65	
-87.6324	58.1519	1164.8	
-87.5788	58.1376	1164.73	
-87.5241	58.1125	1164.68	
-87.5587	58.1149	1164.68	
-87.5305	58.0966	1164.65	
-87.5802	58.1216	1164.77	
-87.6376	58.1715	1164.79	
-87.6358	58.133	1164.79	
-87.6825	58.1125	1164.77	
-87.6926	58.148	1164.8	
-87.6446	58.1195	1164.71	
-87.6159	58.1026	1164.64	
-87.5538	58.0289	1164.49	
-87.5434	58.0351	1164.46	
-87.5508	58.0133	1164.37	
-87.5595	58.0186	1164.43	
-87.6479	58.0833	1164.58	
-87.5243	58.015	1164.41	
-87.4941	58.0176	1164.44	
-87.4502	58.0402	1164.44	
-87.5512	58.0848	1164.62	
-87.5872	58.0894	1164.64	
-87.5821	58.1025	1164.65	
-87.58	58.0642	1164.6	
-87.5622	58.0744	1164.63	
-87.5323	58.1012	1164.58	
-87.6582	58.1249	1164.76	
-87.4579	58.0497	1164.51	
-87.5987	58.1147	1164.68	
-87.6101	58.1255	1164.71	
-87.5347	58.0707	1164.56	
-87.5768	58.1077	1164.62	
-87.714	58.1348	1164.74	
-87.6161	58.0372	1164.5	
-87.5873	58.0322	1164.46	
-87.5742	58.0314	1164.39	
-87.4998	57.9517	1164.24	
-87.5569	57.9677	1164.22	
-87.4824	57.9462	1164.17	
-87.6875	58.0688	1164.51	
-87.6507	58.0794	1164.49	
-87.57	58.0709	1164.43	
-87.4997	58.0231	1164.38	
-87.6098	58.055	1164.54	
-87.58	58.1046	1164.64	
-87.5379	58.0936	1164.49	
-87.5767	58.0755	1164.57	
-87.474	58.0793	1164.48	
-87.5627	58.0655	1164.53	
-87.5545	58.0823	1164.57	
-87.5873	58.0794	1164.58	
-87.4661	58.0548	1164.45	
-87.5223	58.1146	1164.58	
-87.7109	58.1729	1164.77	
-87.6188	58.1117	1164.65	
-87.6062	58.1109	1164.6	
-87.5601	58.1091	1164.6	
-87.5983	58.1039	1164.58	
-87.6281	58.1088	1164.6	
-87.6686	58.0684	1164.56	
-87.6231	58.0102	1164.4	
-87.6862	58.0251	1164.45	
-87.6588	58.0229	1164.38	
-87.5304	58.0016	1164.3	
-87.6715	58.0374	1164.43	
-87.5878	58.0507	1164.41	
-87.5939	58.0686	1164.43	
-87.5049	58.0724	1164.41	
-87.3709	58.0423	1164.29	
-87.5644	58.0919	1164.54	
-87.3554	58.0222	1164.32	
-87.5571	58.1262	1164.58	
-87.6379	58.1112	1164.64	
-87.5546	58.1056	1164.63	
-87.5232	58.1048	1164.55	
-87.7041	58.1429	1164.75	
-87.6499	58.1626	1164.71	
-87.5354	58.0815	1164.54	
-87.546	58.124	1164.59	
-87.6492	58.1457	1164.69	
-87.5475	58.0983	1164.58	
-87.4218	58.0236	1164.33	
-87.4468	58.0363	1164.37	
-87.6134	58.038	1164.45	
-87.5431	57.9836	1164.32	
-87.562	58.0026	1164.32	
-87.6585	58.0421	1164.49	
-87.5199	58.027	1164.36	
-87.5743	58.0356	1164.42	
-87.653	58.055	1164.54	
-87.7239	58.101	1164.64	
-87.5295	58.0855	1164.5	
-87.4635	58.0232	1164.36	
-87.6244	58.1147	1164.65	
-49.4697	60.1707	1140.68	
-49.4697	60.1707	1140.68	
-49.4554	60.1783	1140.72	
-49.4629	60.1713	1140.67	
-49.4872	60.1966	1140.72	
-49.5944	60.2223	1140.81	
-49.5287	60.2041	1140.77	
-49.4625	60.1942	1140.71	
-49.5974	60.2102	1140.85	
-49.4322	60.1852	1140.68	
-49.4343	60.1727	1140.66	
-49.5296	60.225	1140.8	
-49.4694	60.169	1140.68	
-49.5226	60.2389	1140.8	
-49.5241	60.2033	1140.77	
-49.5415	60.1909	1140.76	
-49.4404	60.2166	1140.72	
-49.5371	60.2115	1140.78	
-49.5055	60.204	1140.74	
-49.4907	60.1889	1140.7	
-49.4991	60.1874	1140.72	
-49.6009	60.2377	1140.84	
-49.5178	60.1671	1140.68	
-49.5584	60.2132	1140.75	
-49.3956	60.1389	1140.56	
-49.5773	60.2054	1140.77	
-49.5987	60.1935	1140.81	
-49.4973	60.2004	1140.74	
-49.4893	60.1913	1140.69	
-49.5096	60.2065	1140.76	
-49.4073	60.1585	1140.61	
-49.5433	60.1768	1140.76	
-49.5135	60.2109	1140.73	
-49.3911	60.1409	1140.58	
-49.4465	60.1935	1140.69	
-49.5236	60.2046	1140.71	
-49.4547	60.1688	1140.67	
-49.4776	60.1886	1140.7	
-49.383	60.145	1140.53	
-49.4723	60.1857	1140.69	
-49.5795	60.2155	1140.79	
-49.3882	60.163	1140.58	
-49.4434	60.1986	1140.65	
-49.4807	60.1907	1140.65	
-49.511	60.185	1140.68	
-49.4329	60.1784	1140.6	
-49.4495	60.1379	1140.56	
-49.4258	60.1672	1140.59	
-49.4599	60.1974	1140.65	
-49.5372	60.1823	1140.68	
-49.5284	60.2099	1140.71	
-49.5621	60.2252	1140.81	
-49.5752	60.234	1140.77	
-49.4113	60.1602	1140.63	
-49.5035	60.2103	1140.69	
-49.484	60.1841	1140.68	
-49.5275	60.1845	1140.73	
-49.582	60.2045	1140.79	
-49.598	60.2315	1140.82	
-49.4574	60.1707	1140.64	
-49.5152	60.1855	1140.69	
-49.5521	60.2034	1140.75	
-49.5383	60.1916	1140.7	
-49.49	60.2126	1140.68	
-49.4186	60.1785	1140.58	
-49.5083	60.1952	1140.7	
-49.4661	60.1816	1140.61	
-49.5375	60.1822	1140.67	
-49.5298	60.1763	1140.64	
-49.395	60.17	1140.54	
-49.5363	60.194	1140.65	
-49.5095	60.1825	1140.65	
-49.5218	60.1951	1140.66	
-49.4873	60.204	1140.64	
-49.5399	60.2216	1140.69	
-49.4972	60.196	1140.65	
-49.6019	60.193	1140.75	
-49.5662	60.2054	1140.73	
-49.399	60.2012	1140.57	
-49.4681	60.194	1140.63	
-49.5784	60.1868	1140.76	
-49.4532	60.1739	1140.62	
-49.5316	60.2169	1140.73	
-49.5218	60.224	1140.7	
-49.4794	60.2025	1140.64	
-49.5659	60.1634	1140.68	
-49.5715	60.2058	1140.75	
-49.4954	60.1814	1140.62	
-49.4024	60.1677	1140.55	
-49.5078	60.1767	1140.62	
-49.5336	60.1917	1140.66	
-49.6089	60.2234	1140.74	
-49.6242	60.2187	1140.76	
-49.5823	60.2279	1140.74	
-49.5064	60.1631	1140.58	
-49.5002	60.1925	1140.67	
-49.5254	60.1926	1140.64	
-49.4913	60.1728	1140.6	
