punto 0

-28.6993	210.991	874.363	
-28.2995	209.015	873.614	
-27.7153	207.109	872.964	
-26.891	205.071	872.145	
-25.8907	203.44	871.608	
-25.3534	201.755	871.46	
-25.0529	200.363	871.213	
-24.6053	199.16	870.995	
-24.7033	197.889	870.997	
-24.2454	196.285	870.707	
-23.6902	194.77	870.634	
-24.9602	187.109	871.718	
-25.0181	186.082	872.01	
-25.024	185.236	871.953	
-25.3069	184.332	872.313	
-25.8494	182.307	873.081	
-25.7126	181.878	873.053	
-25.6753	181.403	873.254	
-25.7782	180.698	873.5	
-25.9869	180.12	873.72	
-26.3402	179.652	874.028	
-26.4934	179.211	874.264	
-26.7481	178.98	874.365	
-27.178	178.558	874.439	
-27.285	178.24	874.721	
-27.3797	177.956	874.828	
-27.4095	177.961	874.894	
-27.4134	177.948	874.805	
-27.3333	178	874.823	
-27.4121	178.056	874.876	
-27.4381	177.977	874.941	
-27.3737	177.823	874.867	
-27.53	177.945	874.961	
-27.4376	178.049	874.854	
-27.3686	177.921	874.906	
-27.3081	177.766	874.895	
-27.1485	177.845	874.986	
-27.1702	177.877	874.989	
-27.251	177.925	875.044	

a 19 cm del punto 0
-58.8936	156.645	1053.69	
-58.8936	156.645	1053.69	
-58.3298	157.005	1053.54	
-58.6316	156.739	1053.6	
-58.6889	156.776	1053.52	
-58.631	156.808	1053.47	
-58.7347	156.847	1053.69	
-58.6524	156.874	1053.65	
-58.5613	156.889	1053.62	
-58.5485	156.781	1053.58	
-58.5661	156.758	1053.51	
-58.5724	156.804	1053.51	
-58.6897	156.942	1053.68	
-59.0499	157.056	1053.57	
-59.0066	157.298	1053.62	
-58.935	157.649	1053.51	
-59.1905	157.7	1053.34	
-59.6588	158.186	1053.45	
-59.9792	158.579	1053.67	
-60.1507	158.757	1053.44	
-60.1927	159.045	1053.5	
-60.2923	159.355	1053.54	
-60.4251	159.702	1053.43	
-60.588	159.939	1053.5	
-60.7804	160.06	1053.37	
-60.9715	160.164	1053.51	
-61.0956	160.239	1053.32	
-61.1894	160.507	1053.35	
-61.4061	160.746	1053.5	
-61.6387	160.878	1053.35	
-61.9411	161	1053.41	
-62.1785	161.12	1053.47	
-62.2217	161.302	1053.45	
-62.3907	161.377	1053.35	
-62.2474	161.515	1053.4	
-62.284	161.491	1053.57	
-61.9526	161.463	1053.33	
-61.9167	161.491	1053.69	
-61.858	161.318	1053.39	
-62.2171	161.335	1053.36	
-62.3861	161.476	1053.39	
-62.1226	161.698	1053.33	
-61.7108	162.012	1053.59	
-61.607	162.148	1053.28	
-61.4747	162.414	1053.56	
-61.2631	162.429	1053.49	
-61.0941	162.593	1053.45	
-61.3217	162.741	1053.46	
-61.3144	162.957	1053.37	
-61.5104	163.173	1053.5	
-61.6998	163.3	1053.65	
-61.6106	163.407	1053.45	
-61.5638	163.675	1053.59	
-61.4183	163.9	1053.71	
-61.6094	163.927	1053.65	
-61.1434	164.13	1053.44	
-61.3419	164.266	1053.77	
-61.4108	164.256	1053.67	
-61.449	164.354	1053.61	
-61.3512	164.406	1053.58	
-61.4413	164.565	1053.66	
-61.49	164.67	1053.7	
-61.555	164.836	1053.73	
-61.6229	164.969	1053.64	
-61.3919	165.136	1053.67	
-61.0977	165.365	1053.79	
-60.8568	165.519	1053.72	
-60.782	165.729	1053.73	
-60.5676	166.014	1053.86	
-60.2893	166.26	1053.93	
-60.1019	166.451	1053.73	
-60.1785	166.601	1053.83	
-59.9227	166.7	1053.74	
-59.7126	166.809	1053.77	
-59.7075	166.917	1053.77	
-59.5944	167.095	1054.17	
-59.6824	167.12	1053.76	
-59.8953	167.298	1054.07	
-59.7252	167.287	1054.03	
-59.6247	167.28	1054.06	
-59.6148	167.202	1054.04	
-59.6179	167.201	1053.95	
-59.5818	167.23	1054	
-59.7463	167.313	1053.88	
-60.0292	167.391	1053.93	
-60.523	167.452	1053.86	
-60.7892	167.476	1053.81	
-60.9914	167.452	1053.66	
-61.1046	167.49	1053.85	
-61.1138	167.363	1053.3	
-61.2019	167.348	1053.3	
-61.4856	167.455	1053.4	
-61.7034	167.422	1053.27	
-61.7946	167.504	1053.27	
-62.2494	167.627	1053.58	
-62.342	167.586	1053.47	
-62.5912	167.673	1053.55	
-62.9266	167.942	1053.74	
-62.8956	168.05	1053.58	
-63.3963	168.45	1053.72	
-63.5804	168.667	1053.47	
-64.1283	169.095	1053.6	
-64.6201	169.547	1053.68	
-65.048	170.065	1053.93	
-64.9806	170.448	1053.7	
-65.1075	170.781	1053.86	
-65.3416	171.063	1053.82	
-65.1629	171.147	1053.95	
-65.092	171.133	1053.93	
-65.1389	171.245	1053.83	
-65.2269	171.206	1053.79	
-65.5138	171.438	1053.99	
-65.613	171.656	1053.95	
-65.5247	171.766	1053.97	
-65.9671	171.98	1054.11	
-66.0581	171.718	1054.06	
-66.371	171.307	1053.9	
-67.2143	171.078	1054.03	
-67.8229	170.997	1054.03	
-68.8829	171.601	1054.45	
-70.0976	171.921	1054.48	
-71.1263	172.665	1054.94	
-71.8564	173.942	1055.33	
-71.5487	174.975	1055.48	
-71.7131	175.849	1055.93	
-71.5795	176.551	1056.11	
-71.0413	177.437	1056.25	
-71.5167	178.297	1057.01	
-71.341	179.186	1057	
-71.2604	180.115	1057.58	
-71.6332	180.996	1058.01	
-71.7288	181.591	1058.48	
-71.5727	182.162	1058.66	
-71.4407	182.76	1058.87	
-71.7042	183.191	1059.17	
-71.7773	183.499	1059.4	
-72.2255	183.796	1059.95	
-71.9032	184.668	1060.29	
-71.2677	183.439	1059.45	
-70.3558	182.045	1058.44	
-70.0975	180.45	1057.55	
-70.01	178.307	1056.59	
-69.7462	176.54	1055.97	
-68.8634	175.02	1055.28	
-68.8724	173.564	1055.02	
-68.7392	172.213	1054.41	
-68.9206	170.894	1054.37	
-68.9515	169.715	1053.96	
-69.3547	168.542	1054.03	
-69.4743	167	1053.49	
-69.9872	165.496	1053.85	
-70.3636	163.864	1053.92	
-70.1005	162.931	1053.48	
-70.4304	162.22	1053.7	
-70.9705	158.746	1054.01	
-70.9585	156.993	1054.04	
-70.9957	155.723	1054.28	
-71.3115	154.868	1054.56	
-71.5695	153.97	1054.67	
-72.0009	152.058	1055.31	
-72.1934	151.544	1055.55	
-72.2707	150.846	1055.7	
-72.5839	149.555	1056.1	
-72.6776	149.147	1056.29	
-73.1831	148.532	1056.49	
-73.5047	147.856	1056.76	
-74.3649	147.425	1057.25	
-74.4875	147.016	1057.33	
-74.714	146.662	1057.45	
-75.1249	146.311	1057.62	
-75.3238	145.938	1057.81	
-75.5394	145.574	1058.08	
-75.5753	145.052	1058.28	
-75.7834	144.784	1058.56	
-75.7784	144.533	1058.61	
-76.1026	144.315	1058.81	
-76.111	144.108	1058.86	
-76.2176	143.765	1058.98	
-76.1999	143.575	1059.02	
-76.4744	143.489	1059.15	
-76.7061	143.519	1059.34	
-76.6691	143.359	1059.32	

a 38 cm del punto 0
-108.196	123.423	1237.2	
-108.196	123.423	1237.2	
-102.228	121.805	1237.73	
-97.8833	121.573	1238.92	
-97.6913	121.728	1239.1	
-97.6578	121.826	1239.08	
-97.3609	121.922	1239.15	
-97.2313	121.694	1238.93	
-97.4437	121.969	1239.29	
-97.3953	121.976	1238.82	
-98.0422	122.01	1238.72	
-98.2627	122.365	1238.7	
-98.5839	122.304	1238.81	
-98.6288	122.468	1238.88	
-98.824	122.385	1238.75	
-98.9989	122.381	1238.65	
-99.0037	122.477	1238.59	
-99.0023	122.618	1238.61	
-98.997	122.689	1238.39	
-99.1454	122.95	1238.66	
-99.3154	123.067	1238.68	
-99.4727	123.133	1238.46	
-99.9264	123.286	1238.69	
-100.201	123.254	1238.44	
-100.277	123.493	1238.66	
-100.46	123.652	1238.64	
-99.8989	124.009	1238.15	
-99.9848	124.316	1238.4	
-99.9744	124.724	1238.63	
-99.6717	124.791	1238.49	
-99.6749	124.839	1238.33	
-99.8731	125.15	1238.62	
-99.9122	125.416	1238.72	
-99.7182	125.498	1238.41	
-99.6755	125.816	1238.55	
-99.7918	126.186	1238.72	
-99.6276	126.409	1238.21	
-99.3461	126.791	1238.33	
-99.5533	126.854	1238.25	
-99.3842	127.021	1238.21	
-99.6399	127.222	1238.42	
-99.6152	127.369	1238.4	
-99.5313	127.608	1238.31	
-99.1484	127.904	1238.68	
-98.7543	128.118	1238.43	
-98.4594	128.434	1238.64	
-98.4779	128.571	1238.76	
-98.5555	128.704	1238.47	
-98.1753	128.857	1238.41	
-97.8284	129.073	1238.54	
-98.0073	129.145	1238.54	
-98.3305	129.157	1238.43	
-98.413	129.347	1238.5	
-98.4336	129.506	1238.49	
-98.3162	129.711	1238.44	
-98.4365	129.743	1238.34	
-98.5355	129.897	1238.57	
-98.4037	129.922	1238.29	
-98.2249	130.168	1238.39	
-98.5747	130.417	1238.34	
-98.827	130.61	1238	
-99.008	130.845	1238.15	
-99.148	130.943	1238.32	
-100.131	130.863	1238.15	
-100.501	130.921	1237.87	
-100.668	130.844	1237.64	
-101.813	130.863	1237.37	
-102.473	130.954	1237.17	
-103.405	131.155	1237.02	
-104.364	131.486	1236.88	
-105.001	131.782	1236.98	
-105.135	131.875	1237.03	
-105.554	132.008	1236.65	
-106.058	132.348	1236.75	
-106.164	132.548	1236.63	
-106.054	132.845	1236.63	
-106.261	133.698	1236.51	
-108.338	135.625	1236.6	
-108.889	136.152	1236.4	
-109.404	136.6	1236.68	
-109.692	136.746	1236.22	
-109.759	136.983	1236.3	
-109.912	137.484	1236.36	
-109.819	138.039	1236.67	
-109.882	139.05	1236.88	
-109.783	139.713	1236.9	
-109.561	140.021	1236.75	
-109.646	140.506	1236.81	
-109.888	140.816	1237.03	
-110.059	140.75	1236.77	
-110.197	140.981	1237.05	
-110.195	140.947	1237.07	
-110.814	141.056	1237.06	
-110.739	140.142	1236.91	
-111.195	139.274	1236.72	
-111.56	138.648	1236.78	
-112.829	138.736	1236.96	
-113.054	138.448	1237.06	
-113.093	137.704	1236.75	
-113.313	136.821	1236.96	
-113.035	135.765	1236.76	
-112.885	135.059	1236.84	
-112.676	134.667	1236.9	
-112.237	134.901	1236.96	
-112.041	136.234	1236.98	
-113.225	138.496	1237.32	
-114.702	140.571	1238.21	
-114.516	142.579	1238.35	
-114.859	144.392	1238.61	
-114.467	145.702	1239.07	
-114.613	146.678	1239.79	
-114.878	147.622	1239.96	
-115.131	148.359	1240.15	
-114.953	149.394	1240.78	
-114.894	150.302	1241.04	
-114.861	150.905	1241.53	
-114.404	151.817	1241.56	
-114.709	152.279	1241.91	
-114.806	152.633	1242.45	
-114.385	153.215	1242.22	
-114.172	153.622	1242.88	
-114.348	154.099	1243.16	
-114.541	154.647	1243.13	
-114.614	154.956	1243.25	
-114.721	155.007	1243.41	
-114.714	155.088	1243.47	
-114.612	155.267	1243.52	
-114.518	155.115	1243.72	
-114.48	154.624	1243.09	
-114.362	154.036	1242.7	
-114.351	153.603	1242.56	
-114.246	153.358	1242.55	
-114.062	152.738	1242.44	
-113.784	151.654	1241.47	
-113.508	149.798	1241.04	
-113.075	147.971	1239.75	
-113.148	146.011	1239.2	
-112.909	144.712	1238.64	
-112.783	143.495	1238.27	
-113.011	142.235	1237.97	
-113.308	141.077	1238	
-113.56	139.95	1237.51	
-113.568	138.758	1237.53	
-113.494	137.589	1237.55	
-113.488	136.445	1237.3	
-114.031	135.336	1237.2	
-114.173	134.231	1236.8	
-114.435	133.311	1237	
-114.106	131.825	1236.59	
-114.419	130.769	1236.74	
-113.993	127.645	1236.87	
-113.815	126.507	1236.93	
-113.871	124.815	1237.38	
-114.148	124.226	1237.61	
-114.245	123.684	1237.89	
-113.996	123.01	1237.81	
-113.439	122.095	1237.53	
-113.551	121.562	1237.64	
