27	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.3215	35.8029	969.433		37.0442	28.9608	972.346		
28	62.2097	59.629	970.043		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0975	28.9597	972.054		
29	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0975	28.9597	972.054		
30	62.2395	59.5988	969.827		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.106	28.9712	972.273		
31	62.2395	59.5988	969.827		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0905	28.9414	971.879		
32	62.2395	59.5988	969.827		41.0273	79.4961	966.049		18.2953	35.8252	969.565		37.0589	28.9665	972.266		
33	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0975	28.9597	972.054		
34	62.2081	59.6066	970.028		40.9999	79.5092	966.114		18.2953	35.8252	969.565		37.0589	28.9665	972.266		
35	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
36	62.2395	59.5988	969.827		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0589	28.9665	972.266		
37	62.2395	59.5988	969.827		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
38	62.2395	59.5988	969.827		41.024	79.4823	965.978		18.2985	35.8222	969.751		37.0589	28.9665	972.266		
39	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0589	28.9665	972.266		
40	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
41	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
42	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
43	62.2395	59.5988	969.827		40.9999	79.5092	966.114		18.2953	35.8252	969.565		37.0589	28.9665	972.266		
44	62.2395	59.5988	969.827		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0589	28.9665	972.266		
45	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2985	35.8222	969.751		37.0829	28.9538	972.133		
46	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0519	28.9482	972.092		
47	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0905	28.9414	971.879		
48	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0589	28.9665	972.266		
49	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
50	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
51	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
52	62.2097	59.629	970.043		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
53	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
54	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
55	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
56	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.3194	35.7794	969.346		37.0442	28.9608	972.346		
57	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0589	28.9665	972.266		
58	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0372	28.9425	972.171		
59	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
60	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
61	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0589	28.9665	972.266		
62	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
63	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0759	28.9355	971.958		
64	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
65	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
66	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
67	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
68	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
69	62.2395	59.5988	969.827		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
70	62.2081	59.6066	970.028		41.0151	79.4627	965.77		18.2953	35.8252	969.565		37.0372	28.9425	972.171		
71	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
72	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.3215	35.8029	969.433		37.0372	28.9425	972.171		
73	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
74	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
75	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
76	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
77	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
78	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
79	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
80	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0493	28.984	972.465		
81	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
82	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
83	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0829	28.9538	972.133		
84	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
85	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
86	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
87	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
88	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
89	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
90	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
91	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
92	62.1467	59.6477	970.423		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
93	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.3194	35.7794	969.346		37.0442	28.9608	972.346		
94	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
95	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
96	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
97	62.2081	59.6066	970.028		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
98	62.1771	59.6261	970.227		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
99	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0372	28.9425	972.171		
100	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
101	62.2081	59.6066	970.028		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
102	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
103	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
104	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
105	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
106	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
107	62.2081	59.6066	970.028		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
108	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2918	35.8177	969.381		37.0372	28.9425	972.171		
109	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
110	62.1777	59.6283	970.223		40.9958	79.5088	966.137		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
111	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
112	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2918	35.8177	969.381		37.0372	28.9425	972.171		
113	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
114	62.2081	59.6066	970.028		40.9869	79.4892	965.929		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
115	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
116	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
117	62.1777	59.6283	970.223		40.9869	79.4892	965.929		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
118	62.1467	59.6477	970.423		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
119	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2953	35.8252	969.565		37.0442	28.9608	972.346		
120	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
121	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
122	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
123	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
124	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
125	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
126	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
127	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
128	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
129	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
130	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
131	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
132	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
133	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
134	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
135	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
136	62.1467	59.6477	970.423		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
137	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
138	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
139	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
140	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
141	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
142	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
143	62.2081	59.6066	970.028		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
144	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
145	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
146	62.2081	59.6066	970.028		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
147	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
148	62.1468	59.6422	970.422		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
149	62.1777	59.6283	970.223		40.9869	79.4892	965.929		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
150	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
151	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
152	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
153	62.2081	59.6066	970.028		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
154	62.1467	59.6477	970.423		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
155	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
156	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
157	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
158	62.1647	59.6205	970.018		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
159	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
160	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
161	62.1467	59.6477	970.423		41.024	79.4823	965.978		18.2964	35.7985	969.664		37.0442	28.9608	972.346		
162	62.2081	59.6066	970.028		40.9869	79.4892	965.929		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
163	62.1468	59.6422	970.422		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
164	62.1778	59.6202	970.222		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
165	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
166	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
167	62.1771	59.6261	970.227		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
168	62.2081	59.6066	970.028		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
169	62.1467	59.6477	970.423		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
170	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
171	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
172	62.1771	59.6261	970.227		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
173	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
174	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
175	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
176	62.2081	59.6066	970.028		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
177	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
178	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
179	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
180	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
181	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
182	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
183	62.2081	59.6066	970.028		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
184	62.1771	59.6261	970.227		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
185	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
186	62.1771	59.6261	970.227		41.024	79.4823	965.978		18.3194	35.7794	969.346		37.0372	28.9425	972.171		
187	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
188	62.2081	59.6066	970.028		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
189	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
190	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
191	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
192	62.1771	59.6261	970.227		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
193	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
194	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
195	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
196	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
197	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
198	62.1467	59.6477	970.423		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
199	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
200	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
201	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2964	35.7985	969.664		37.0372	28.9425	972.171		
202	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
203	62.2081	59.6066	970.028		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
204	62.1771	59.6261	970.227		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
205	62.1777	59.6283	970.223		41.0187	79.4546	965.864		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
206	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
207	62.2081	59.6066	970.028		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
208	62.1771	59.6261	970.227		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
209	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
210	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
211	62.1771	59.6261	970.227		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
212	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.3194	35.7794	969.346		37.0372	28.9425	972.171		
213	62.1771	59.6261	970.227		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
214	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
215	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.3194	35.7794	969.346		37.0372	28.9425	972.171		
216	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
217	62.2081	59.6066	970.028		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
218	62.1771	59.6261	970.227		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
219	62.1777	59.6283	970.223		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
220	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
221	62.2081	59.6066	970.028		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
222	62.1467	59.6477	970.423		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
223	62.1771	59.6261	970.227		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
224	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
225	62.1511	59.6446	970.496		41.0151	79.4627	965.77		18.3194	35.7794	969.346		37.0372	28.9425	972.171		
226	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
227	62.2081	59.6066	970.028		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
228	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
229	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
230	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2964	35.7985	969.664		37.0372	28.9425	972.171		
231	62.2081	59.6066	970.028		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
232	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
233	62.1467	59.6477	970.423		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0442	28.9608	972.346		
234	62.1771	59.6261	970.227		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
235	62.1467	59.6477	970.423		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
236	62.1771	59.6261	970.227		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
237	62.1771	59.6261	970.227		41.024	79.4823	965.978		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
238	62.1777	59.6283	970.223		40.9869	79.4892	965.929		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
239	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
240	62.1777	59.6283	970.223		41.0151	79.4627	965.77		18.2931	35.8017	969.477		37.0372	28.9425	972.171		
