695.018	545.215	663.361	572.957	633.291	508.741	660.753	499.7	
695.015	545.215	663.361	572.954	633.29	508.743	660.744	499.712	
695.015	545.209	663.355	572.945	633.287	508.743	660.742	499.713	
695.009	545.211	663.353	572.948	633.291	508.751	660.737	499.72	
695.005	545.212	663.351	572.94	633.269	508.76	660.74	499.737	
695	545.212	663.353	572.941	633.285	508.764	660.742	499.738	
695.017	545.224	663.356	572.963	633.286	508.766	660.752	499.733	
695.024	545.217	663.363	572.96	633.289	508.75	660.745	499.72	
695.026	545.208	663.361	572.955	633.286	508.747	660.747	499.718	
695.012	545.225	663.365	572.949	633.279	508.77	660.742	499.733	
695.013	545.229	663.36	572.948	633.276	508.757	660.742	499.733	
695.009	545.222	663.358	572.956	633.277	508.761	660.743	499.734	
695.007	545.231	663.36	572.956	633.278	508.773	660.739	499.741	
695.005	545.225	663.348	572.969	633.284	508.766	660.735	499.735	
695.005	545.215	663.354	572.959	633.28	508.759	660.744	499.729	
695.015	545.218	663.358	572.95	633.291	508.764	660.744	499.731	
695.009	545.224	663.354	572.951	633.289	508.767	660.748	499.731	
695.01	545.233	663.36	572.96	633.291	508.774	660.744	499.737	
695.01	545.225	663.361	572.955	633.285	508.771	660.749	499.736	
695.019	545.224	663.363	572.963	633.288	508.763	660.744	499.739	
695.016	545.213	663.359	572.955	633.283	508.762	660.749	499.725	
695.01	545.234	663.357	572.958	633.284	508.776	660.746	499.74	
695.018	545.226	663.359	572.963	633.294	508.771	660.75	499.736	
695.022	545.225	663.361	572.968	633.29	508.776	660.75	499.739	
695.017	545.227	663.357	572.968	633.293	508.764	660.747	499.725	
695.018	545.224	663.36	572.959	633.292	508.76	660.758	499.723	
695.014	545.223	663.354	572.953	633.284	508.768	660.746	499.737	
695.016	545.224	663.359	572.966	633.284	508.777	660.738	499.733	
695.021	545.216	663.363	572.945	633.288	508.758	660.74	499.719	
695.018	545.216	663.363	572.947	633.284	508.755	660.749	499.725	
695.014	545.212	663.352	572.959	633.282	508.751	660.746	499.731	
695.015	545.229	663.353	572.962	633.274	508.765	660.746	499.735	
695.01	545.227	663.358	572.961	633.28	508.77	660.736	499.729	
695.016	545.229	663.361	572.963	633.288	508.77	660.744	499.734	
695.011	545.228	663.366	572.959	633.29	508.761	660.747	499.729	
695.013	545.228	663.364	572.952	633.288	508.762	660.742	499.73	
695.014	545.223	663.36	572.962	633.284	508.76	660.747	499.729	
695.022	545.229	663.357	572.968	633.281	508.773	660.745	499.736	
695.018	545.232	663.356	572.968	633.29	508.775	660.743	499.736	
695.013	545.224	663.358	572.959	633.289	508.775	660.752	499.732	
695.025	545.204	663.364	572.951	633.293	508.75	660.75	499.723	
695.024	545.211	663.369	572.958	633.297	508.758	660.754	499.717	
695.024	545.216	663.359	572.952	633.294	508.761	660.754	499.722	
695.019	545.218	663.365	572.96	633.292	508.763	660.753	499.721	
695.029	545.224	663.37	572.962	633.294	508.771	660.754	499.728	
695.032	545.217	663.362	572.964	633.297	508.77	660.753	499.731	
695.021	545.218	663.366	572.96	633.295	508.767	660.746	499.727	
695.018	545.217	663.364	572.956	633.296	508.757	660.756	499.732	
695.019	545.215	663.358	572.948	633.292	508.766	660.746	499.727	
695.023	545.219	663.355	572.95	633.289	508.757	660.752	499.726	
695.019	545.221	663.363	572.958	633.295	508.766	660.755	499.727	
695.024	545.223	663.366	572.956	633.293	508.767	660.752	499.734	
695.015	545.222	663.357	572.96	633.293	508.771	660.751	499.735	
695.025	545.22	663.366	572.959	633.291	508.76	660.753	499.732	
695.029	545.236	663.361	572.969	633.286	508.772	660.751	499.737	
695.011	545.225	663.358	572.958	633.287	508.768	660.751	499.733	
695.002	545.217	663.349	572.948	633.286	508.758	660.738	499.719	
695.014	545.221	663.356	572.953	633.283	508.749	660.738	499.713	
695.013	545.221	663.359	572.958	633.28	508.759	660.74	499.724	
695.015	545.227	663.356	572.954	633.28	508.765	660.74	499.726	
695	545.21	663.355	572.944	633.29	508.768	660.744	499.728	
695.012	545.215	663.357	572.952	633.276	508.76	660.734	499.722	
695.013	545.233	663.359	572.962	633.29	508.777	660.746	499.737	
695.007	545.222	663.353	572.958	633.284	508.768	660.744	499.726	
695.007	545.216	663.349	572.952	633.284	508.761	660.739	499.72	
695.01	545.214	663.35	572.951	633.274	508.755	660.738	499.723	
695.012	545.211	663.355	572.947	633.285	508.75	660.743	499.719	
695.01	545.217	663.356	572.95	633.283	508.754	660.738	499.724	
695.018	545.219	663.359	572.953	633.278	508.762	660.735	499.724	
695.014	545.217	663.355	572.949	633.286	508.764	660.745	499.734	
695.017	545.22	663.356	572.951	633.297	508.762	660.742	499.737	
695.012	545.22	663.359	572.955	633.285	508.765	660.745	499.735	
695.015	545.221	663.368	572.95	633.289	508.762	660.748	499.734	
695.026	545.23	663.369	572.961	633.297	508.769	660.749	499.732	
695.012	545.226	663.356	572.961	633.283	508.769	660.749	499.741	
695.026	545.232	663.36	572.96	633.286	508.773	660.755	499.734	
695.017	545.217	663.356	572.957	633.291	508.771	660.745	499.733	
695.014	545.226	663.36	572.967	633.287	508.761	660.741	499.726	
695.016	545.231	663.365	572.966	633.29	508.765	660.752	499.737	
695.04	545.219	663.371	572.966	633.301	508.768	660.766	499.732	
695.027	545.215	663.37	572.96	633.303	508.753	660.761	499.718	
695.015	545.232	663.367	572.962	633.291	508.769	660.737	499.74	
695.014	545.227	663.358	572.96	633.286	508.773	660.753	499.738	
695.014	545.227	663.364	572.968	633.289	508.777	660.749	499.741	
695.015	545.239	663.357	572.975	633.288	508.786	660.745	499.746	
695.021	545.233	663.365	572.963	633.297	508.78	660.751	499.742	
695.025	545.229	663.367	572.967	633.301	508.779	660.76	499.735	
695.024	545.229	663.364	572.962	633.291	508.775	660.758	499.736	
695.02	545.226	663.362	572.961	633.296	508.774	660.752	499.73	
695.025	545.225	663.359	572.964	633.298	508.775	660.746	499.736	
695.019	545.225	663.362	572.956	633.293	508.775	660.748	499.742	
695.022	545.221	663.362	572.962	633.286	508.766	660.751	499.734	
695.018	545.222	663.363	572.958	633.293	508.76	660.748	499.73	
695.022	545.229	663.362	572.964	633.28	508.767	660.742	499.733	
695.014	545.222	663.358	572.948	633.283	508.76	660.744	499.732	
695.019	545.234	663.356	572.969	633.291	508.778	660.742	499.738	
695.017	545.226	663.358	572.96	633.289	508.761	660.744	499.731	
695.017	545.237	663.349	572.963	633.284	508.768	660.74	499.733	
695.028	545.22	663.362	572.953	633.296	508.746	660.755	499.719	
695.015	545.231	663.366	572.957	633.281	508.768	660.741	499.741	
695.002	545.237	663.349	572.968	633.275	508.77	660.729	499.743	
695.016	545.223	663.35	572.97	633.285	508.772	660.742	499.736	
695.02	545.218	663.356	572.962	633.285	508.764	660.745	499.73	
695.019	545.228	663.358	572.96	633.288	508.768	660.749	499.733	
695.012	545.227	663.36	572.967	633.284	508.777	660.746	499.745	
695.009	545.232	663.357	572.969	633.281	508.772	660.736	499.738	
695.017	545.23	663.361	572.966	633.285	508.767	660.742	499.735	
695.013	545.228	663.353	572.966	633.284	508.759	660.738	499.73	
695.014	545.227	663.358	572.967	633.281	508.764	660.741	499.734	
695.011	545.217	663.355	572.957	633.285	508.759	660.75	499.73	
695.012	545.231	663.345	572.955	633.285	508.768	660.741	499.746	
695.007	545.234	663.358	572.963	633.282	508.779	660.741	499.749	
695.016	545.233	663.358	572.964	633.286	508.771	660.747	499.734	
695.015	545.232	663.357	572.972	633.286	508.778	660.748	499.74	
695.025	545.228	663.363	572.97	633.279	508.773	660.746	499.731	
695.017	545.22	663.361	572.957	633.283	508.755	660.752	499.727	
695.019	545.228	663.357	572.964	633.288	508.766	660.743	499.729	
695.014	545.218	663.356	572.956	633.288	508.758	660.746	499.729	
695.02	545.23	663.361	572.965	633.282	508.769	660.75	499.736	
695.017	545.226	663.35	572.968	633.287	508.775	660.738	499.737	
695.016	545.228	663.354	572.961	633.291	508.768	660.747	499.739	
695.014	545.229	663.357	572.958	633.278	508.764	660.74	499.73	
694.992	545.216	663.332	572.953	633.27	508.759	660.724	499.718	
695.003	545.216	663.348	572.96	633.274	508.763	660.741	499.724	
695.007	545.226	663.352	572.961	633.294	508.765	660.747	499.736	
695.019	545.222	663.363	572.96	633.292	508.78	660.75	499.739	
695.02	545.225	663.369	572.962	633.296	508.782	660.747	499.742	
695.022	545.24	663.36	572.974	633.294	508.789	660.749	499.749	
695.015	545.235	663.365	572.969	633.29	508.78	660.752	499.745	
695.014	545.228	663.366	572.965	633.288	508.763	660.742	499.739	
695.017	545.218	663.367	572.955	633.287	508.773	660.746	499.732	
695.022	545.219	663.364	572.959	633.297	508.769	660.743	499.726	
695.019	545.217	663.364	572.955	633.293	508.758	660.747	499.728	
695.015	545.22	663.362	572.952	633.289	508.759	660.743	499.725	
695.014	545.222	663.36	572.959	633.293	508.766	660.756	499.733	
695.016	545.208	663.359	572.95	633.289	508.754	660.746	499.722	
695.011	545.222	663.364	572.956	633.287	508.76	660.751	499.727	
695.011	545.217	663.357	572.954	633.279	508.756	660.746	499.72	
695.014	545.216	663.36	572.957	633.293	508.761	660.757	499.725	
695.02	545.218	663.367	572.962	633.298	508.768	660.754	499.728	
695.03	545.219	663.37	572.954	633.294	508.772	660.763	499.732	
695.017	545.228	663.362	572.967	633.289	508.769	660.757	499.742	
695.017	545.233	663.358	572.964	633.29	508.771	660.739	499.738	
695.015	545.231	663.357	572.963	633.287	508.77	660.742	499.735	
695.006	545.232	663.358	572.964	633.284	508.77	660.737	499.731	
695.005	545.224	663.355	572.967	633.283	508.77	660.744	499.74	
695.02	545.228	663.358	572.957	633.284	508.768	660.736	499.732	
695.004	545.229	663.351	572.96	633.281	508.761	660.734	499.738	
695.007	545.231	663.354	572.962	633.281	508.767	660.742	499.733	
695.01	545.223	663.352	572.963	633.286	508.767	660.742	499.732	
695.01	545.223	663.349	572.961	633.285	508.769	660.735	499.74	
695.014	545.227	663.358	572.966	633.293	508.773	660.755	499.73	
695.029	545.229	663.369	572.961	633.298	508.771	660.759	499.735	
695.023	545.219	663.367	572.962	633.291	508.768	660.753	499.733	
695.01	545.225	663.356	572.961	633.284	508.768	660.748	499.733	
695.008	545.224	663.354	572.961	633.281	508.762	660.737	499.729	
695.013	545.225	663.354	572.96	633.282	508.763	660.742	499.728	
695.02	545.221	663.356	572.957	633.288	508.755	660.742	499.727	
695.01	545.221	663.36	572.953	633.29	508.765	660.738	499.732	
695.01	545.215	663.363	572.961	633.286	508.758	660.744	499.718	
695.019	545.213	663.359	572.957	633.291	508.761	660.746	499.722	
695.017	545.224	663.354	572.954	633.287	508.76	660.741	499.735	
695.014	545.226	663.357	572.959	633.283	508.762	660.738	499.726	
695.008	545.226	663.355	572.956	633.278	508.77	660.744	499.734	
695.01	545.223	663.355	572.956	633.289	508.766	660.743	499.727	
695.009	545.22	663.356	572.959	633.283	508.762	660.745	499.728	
695.013	545.222	663.357	572.957	633.284	508.762	660.743	499.734	
695.011	545.221	663.359	572.953	633.286	508.769	660.744	499.734	
695.009	545.215	663.361	572.958	633.286	508.761	660.742	499.724	
695.011	545.218	663.358	572.962	633.279	508.766	660.751	499.731	
695.015	545.232	663.36	572.958	633.294	508.768	660.748	499.732	
695.025	545.22	663.358	572.963	633.285	508.766	660.745	499.734	
695.019	545.23	663.355	572.964	633.281	508.769	660.749	499.734	
695.02	545.229	663.355	572.966	633.283	508.771	660.741	499.73	
695.009	545.218	663.362	572.959	633.287	508.76	660.747	499.73	
695.011	545.231	663.352	572.964	633.289	508.775	660.748	499.739	
695.017	545.222	663.359	572.958	633.285	508.764	660.744	499.729	
695.018	545.221	663.361	572.961	633.286	508.763	660.748	499.734	
695.013	545.226	663.355	572.959	633.282	508.77	660.74	499.738	
695.012	545.223	663.357	572.962	633.288	508.775	660.738	499.729	
695.01	545.221	663.358	572.962	633.288	508.766	660.747	499.728	
695.014	545.219	663.359	572.959	633.29	508.768	660.746	499.734	
695.016	545.231	663.361	572.964	633.287	508.761	660.744	499.734	
695.009	545.217	663.357	572.955	633.286	508.764	660.742	499.725	
695.008	545.225	663.352	572.953	633.277	508.763	660.744	499.731	
695.009	545.224	663.348	572.961	633.277	508.764	660.74	499.737	
695.005	545.223	663.36	572.96	633.282	508.764	660.74	499.733	
695.018	545.223	663.358	572.955	633.286	508.769	660.739	499.729	
695.011	545.224	663.351	572.957	633.28	508.763	660.741	499.733	
695.01	545.224	663.352	572.962	633.282	508.762	660.745	499.727	
695.007	545.224	663.346	572.96	633.273	508.758	660.733	499.735	
695.007	545.226	663.353	572.959	633.28	508.76	660.737	499.721	
695.011	545.228	663.356	572.958	633.286	508.772	660.747	499.732	
695.008	545.228	663.362	572.961	633.282	508.772	660.746	499.73	
695.014	545.23	663.36	572.961	633.292	508.773	660.741	499.737	
695.003	545.222	663.353	572.964	633.279	508.767	660.742	499.736	
695.014	545.228	663.349	572.963	633.285	508.759	660.742	499.732	
695.006	545.224	663.359	572.963	633.28	508.759	660.736	499.733	
695.008	545.235	663.35	572.971	633.282	508.773	660.74	499.742	
695.014	545.228	663.353	572.962	633.29	508.765	660.753	499.736	
695.011	545.223	663.357	572.96	633.287	508.765	660.744	499.73	
695.01	545.225	663.355	572.957	633.284	508.766	660.751	499.733	
695.01	545.224	663.353	572.959	633.288	508.766	660.741	499.737	
695.018	545.227	663.355	572.963	633.291	508.766	660.747	499.739	
695.012	545.233	663.359	572.961	633.285	508.778	660.745	499.734	
695.017	545.219	663.362	572.96	633.277	508.758	660.749	499.729	
695.02	545.224	663.359	572.961	633.286	508.775	660.744	499.736	
695.022	545.228	663.363	572.96	633.292	508.774	660.751	499.729	
695.016	545.228	663.361	572.959	633.289	508.763	660.749	499.739	
695.018	545.226	663.362	572.963	633.287	508.77	660.752	499.729	
695.022	545.229	663.358	572.961	633.289	508.775	660.748	499.73	
695.016	545.23	663.364	572.967	633.288	508.773	660.75	499.726	
695.017	545.228	663.357	572.961	633.291	508.774	660.747	499.736	
695.019	545.224	663.366	572.965	633.295	508.765	660.752	499.728	
695.023	545.225	663.358	572.956	633.292	508.769	660.755	499.732	
695.025	545.225	663.368	572.964	633.297	508.768	660.751	499.739	
695.028	545.222	663.365	572.96	633.294	508.762	660.751	499.722	
695.023	545.224	663.367	572.957	633.297	508.77	660.759	499.725	
695.019	545.224	663.371	572.96	633.297	508.77	660.76	499.737	
695.018	545.229	663.357	572.957	633.288	508.778	660.75	499.735	
695.024	545.229	663.361	572.966	633.288	508.773	660.759	499.736	
695.031	545.221	663.367	572.967	633.297	508.774	660.761	499.73	
695.021	545.219	663.369	572.96	633.298	508.771	660.755	499.729	
695.018	545.223	663.36	572.961	633.287	508.769	660.749	499.735	
695.018	545.228	663.366	572.963	633.29	508.76	660.747	499.738	
695.014	545.226	663.36	572.96	633.285	508.773	660.744	499.731	
695.018	545.227	663.354	572.958	633.289	508.77	660.749	499.735	
695.013	545.221	663.362	572.954	633.284	508.758	660.746	499.73	
695.017	545.224	663.356	572.955	633.29	508.765	660.745	499.727	
695.014	545.221	663.356	572.959	633.286	508.766	660.743	499.727	
695.012	545.225	663.358	572.959	633.283	508.764	660.742	499.726	
695.012	545.227	663.355	572.958	633.282	508.766	660.742	499.733	
695.016	545.227	663.356	572.97	633.284	508.77	660.743	499.742	
695.014	545.233	663.352	572.963	633.281	508.768	660.744	499.737	
695.003	545.229	663.353	572.966	633.28	508.768	660.744	499.736	
695.01	545.227	663.352	572.965	633.283	508.76	660.743	499.733	
695.006	545.226	663.355	572.966	633.279	508.777	660.741	499.737	
695.02	545.234	663.356	572.966	633.279	508.776	660.745	499.739	
695	545.234	663.345	572.969	633.276	508.777	660.738	499.745	
695.017	545.235	663.352	572.972	633.275	508.779	660.743	499.738	
695.025	545.228	663.372	572.965	633.297	508.766	660.752	499.739	
695.017	545.228	663.352	572.969	633.286	508.776	660.744	499.739	
695.01	545.23	663.359	572.967	633.295	508.776	660.746	499.737	
695.018	545.234	663.366	572.967	633.288	508.77	660.75	499.743	
695.021	545.228	663.356	572.972	633.282	508.779	660.748	499.736	
695.012	545.225	663.359	572.965	633.295	508.779	660.747	499.736	
695.022	545.236	663.371	572.979	633.272	508.756	660.742	499.73	
695.013	545.235	663.353	572.962	633.29	508.775	660.743	499.739	
695.016	545.234	663.36	572.971	633.29	508.778	660.746	499.743	
695.009	545.229	663.359	572.965	633.282	508.778	660.744	499.733	
695.012	545.233	663.353	572.962	633.276	508.767	660.74	499.735	
695.008	545.224	663.353	572.964	633.279	508.782	660.739	499.747	
695.017	545.219	663.348	572.97	633.285	508.76	660.748	499.729	
695.024	545.241	663.368	572.968	633.285	508.778	660.744	499.745	
695.016	545.239	663.353	572.972	633.292	508.774	660.746	499.745	
695.011	545.232	663.353	572.968	633.279	508.775	660.741	499.735	
695.012	545.233	663.356	572.97	633.286	508.777	660.742	499.741	
695.019	545.248	663.359	572.981	633.288	508.786	660.746	499.755	
695.016	545.253	663.359	572.981	633.288	508.785	660.752	499.759	
695.01	545.233	663.354	572.965	633.29	508.783	660.746	499.745	
695.005	545.227	663.357	572.956	633.286	508.766	660.739	499.744	
695.009	545.229	663.353	572.97	633.282	508.778	660.738	499.741	
695.017	545.223	663.354	572.964	633.287	508.759	660.744	499.729	
695.01	545.241	663.357	572.974	633.282	508.78	660.743	499.749	
695.009	545.237	663.355	572.969	633.281	508.787	660.739	499.745	
695.008	545.233	663.359	572.97	633.282	508.777	660.747	499.743	
695.031	545.233	663.365	572.964	633.293	508.778	660.75	499.736	
695.015	545.233	663.36	572.967	633.292	508.777	660.748	499.737	
695.016	545.23	663.366	572.966	633.286	508.77	660.743	499.749	
695.018	545.238	663.358	572.968	633.287	508.781	660.749	499.746	
695.016	545.231	663.356	572.967	633.291	508.777	660.746	499.738	
695.012	545.235	663.358	572.968	633.288	508.774	660.745	499.742	
695.019	545.227	663.36	572.964	633.292	508.779	660.751	499.738	
695.012	545.232	663.367	572.977	633.299	508.783	660.759	499.747	
695.007	545.22	663.35	572.96	633.271	508.76	660.736	499.734	
695.018	545.234	663.358	572.969	633.29	508.772	660.74	499.747	
695.021	545.233	663.37	572.966	633.297	508.778	660.758	499.736	
695.019	545.225	663.361	572.956	633.289	508.761	660.744	499.737	
695.016	545.225	663.365	572.965	633.297	508.78	660.751	499.747	
695.022	545.237	663.367	572.973	633.298	508.778	660.75	499.737	
695.017	545.231	663.368	572.965	633.295	508.779	660.748	499.736	
695.021	545.226	663.363	572.969	633.29	508.766	660.75	499.734	
