8.50123	42.9211	1190.2		6.83201	66.2274	1191.44		11.6396	-2.32693	1189.95		
8.50123	42.9211	1190.2		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.90649	66.1627	1191.86		11.6374	-2.35643	1189.71		
8.50123	42.9211	1190.2		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.90649	66.1627	1191.86		11.6374	-2.35643	1189.71		
8.47747	42.9184	1189.72		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.47747	42.9184	1189.72		6.90649	66.1627	1191.86		11.6413	-2.36045	1190.11		
8.50123	42.9211	1190.2		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.90649	66.1627	1191.86		11.6374	-2.35643	1189.71		
8.50123	42.9211	1190.2		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.90649	66.1627	1191.86		11.6374	-2.35643	1189.71		
8.50123	42.9211	1190.2		11.6396	-2.32693	1189.95		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.83201	66.2274	1191.44		11.6396	-2.32693	1189.95		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.6413	-2.36045	1190.11		
8.50123	42.9211	1190.2		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.6374	-2.35643	1189.71		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.6413	-2.36045	1190.11		
8.50123	42.9211	1190.2		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.90649	66.1627	1191.86		11.6374	-2.35643	1189.71		
8.48015	42.9286	1190.09		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.8986	66.1924	1191.81		11.6374	-2.35643	1189.71		
8.50123	42.9211	1190.2		11.5655	-2.35804	1189.32		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.5655	-2.35804	1189.32		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.6413	-2.36045	1190.11		
8.50123	42.9211	1190.2		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.90649	66.1627	1191.86		11.6374	-2.35643	1189.71		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.6413	-2.36045	1190.11		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.90649	66.1627	1191.86		11.6413	-2.36045	1190.11		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.6413	-2.36045	1190.11		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.90649	66.1627	1191.86		11.6413	-2.36045	1190.11		
8.50342	42.949	1190.54		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50342	42.949	1190.54		6.83201	66.2274	1191.44		11.6413	-2.36045	1190.11		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.6413	-2.36045	1190.11		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.6413	-2.36045	1190.11		
8.50123	42.9211	1190.2		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.6374	-2.35643	1189.71		
8.50123	42.9211	1190.2		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.90649	66.1627	1191.86		11.6374	-2.35643	1189.71		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.6413	-2.36045	1190.11		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.8986	66.1924	1191.81		11.6355	-2.32224	1189.54		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.6413	-2.36045	1190.11		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.6413	-2.36045	1190.11		
8.48015	42.9286	1190.09		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.90649	66.1627	1191.86		11.6374	-2.35643	1189.71		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.90649	66.1627	1191.86		11.6413	-2.36045	1190.11		
8.48015	42.9286	1190.09		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.8986	66.1924	1191.81		11.6374	-2.35643	1189.71		
8.50123	42.9211	1190.2		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.6374	-2.35643	1189.71		
8.50123	42.9211	1190.2		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.83201	66.2274	1191.44		11.6374	-2.35643	1189.71		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.8986	66.1924	1191.81		11.6413	-2.36045	1190.11		
8.48241	42.888	1190.1		11.6374	-2.35643	1189.71		-nan(ind)	-nan(ind)	-nan(ind)		
8.48241	42.888	1190.1		6.8986	66.1924	1191.81		11.6374	-2.35643	1189.71		
8.50123	42.9211	1190.2		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5677	-2.32854	1189.56		
8.48015	42.9286	1190.09		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6413	-2.36045	1190.11		
8.48015	42.9286	1190.09		11.6396	-2.32693	1189.95		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6396	-2.32693	1189.95		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5637	-2.32386	1189.14		
8.48015	42.9286	1190.09		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6413	-2.36045	1190.11		
8.48015	42.9286	1190.09		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6413	-2.36045	1190.11		
8.48015	42.9286	1190.09		11.5694	-2.36205	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5694	-2.36205	1189.72		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5677	-2.32854	1189.56		
8.48015	42.9286	1190.09		11.5655	-2.35804	1189.32		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5655	-2.35804	1189.32		
8.48015	42.9286	1190.09		11.5694	-2.36205	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5694	-2.36205	1189.72		
8.48015	42.9286	1190.09		11.5694	-2.36205	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5694	-2.36205	1189.72		
8.48015	42.9286	1190.09		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6413	-2.36045	1190.11		
8.48015	42.9286	1190.09		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6413	-2.36045	1190.11		
8.48234	42.9565	1190.42		11.6396	-2.32693	1189.95		-nan(ind)	-nan(ind)	-nan(ind)		
8.48234	42.9565	1190.42		6.83201	66.2274	1191.44		11.6396	-2.32693	1189.95		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5677	-2.32854	1189.56		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5677	-2.32854	1189.56		
8.48234	42.9565	1190.42		11.5694	-2.36205	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.48234	42.9565	1190.42		6.83201	66.2274	1191.44		11.5694	-2.36205	1189.72		
8.50123	42.9211	1190.2		11.5694	-2.36205	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.83201	66.2274	1191.44		11.5694	-2.36205	1189.72		
8.48015	42.9286	1190.09		11.6396	-2.32693	1189.95		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6396	-2.32693	1189.95		
8.48015	42.9286	1190.09		11.5694	-2.36205	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5694	-2.36205	1189.72		
8.48015	42.9286	1190.09		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6413	-2.36045	1190.11		
8.48015	42.9286	1190.09		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6413	-2.36045	1190.11		
8.48234	42.9565	1190.42		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48234	42.9565	1190.42		6.83201	66.2274	1191.44		11.5677	-2.32854	1189.56		
8.48015	42.9286	1190.09		11.5694	-2.36205	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5694	-2.36205	1189.72		
8.48015	42.9286	1190.09		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.82994	66.2848	1191.23		11.6413	-2.36045	1190.11		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5677	-2.32854	1189.56		
8.48234	42.9565	1190.42		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.48234	42.9565	1190.42		6.83201	66.2274	1191.44		11.6413	-2.36045	1190.11		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5677	-2.32854	1189.56		
8.48015	42.9286	1190.09		11.5694	-2.36205	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5694	-2.36205	1189.72		
8.48234	42.9565	1190.42		11.5694	-2.36205	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.48234	42.9565	1190.42		6.83201	66.2274	1191.44		11.5694	-2.36205	1189.72		
8.48015	42.9286	1190.09		11.5694	-2.36205	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5694	-2.36205	1189.72		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5677	-2.32854	1189.56		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5677	-2.32854	1189.56		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5677	-2.32854	1189.56		
8.48015	42.9286	1190.09		11.5694	-2.37018	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5694	-2.37018	1189.72		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5677	-2.32854	1189.56		
8.50123	42.9211	1190.2		11.5694	-2.36205	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.50123	42.9211	1190.2		6.83201	66.2274	1191.44		11.5694	-2.36205	1189.72		
8.48234	42.9565	1190.42		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48234	42.9565	1190.42		6.85571	66.3156	1191.6		11.5677	-2.32854	1189.56		
8.48015	42.9286	1190.09		11.6396	-2.32693	1189.95		-nan(ind)	-nan(ind)	-nan(ind)		
8.48234	42.9565	1190.42		6.85597	66.2795	1191.58		11.6396	-2.32693	1189.95		
8.48015	42.9286	1190.09		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83172	66.2634	1191.47		11.5677	-2.32854	1189.56		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48234	42.9565	1190.42		6.85571	66.3156	1191.6		11.6355	-2.32224	1189.54		
8.48015	42.9286	1190.09		11.6396	-2.32693	1189.95		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83172	66.2634	1191.47		11.5637	-2.32386	1189.14		
8.48015	42.9286	1190.09		11.6413	-2.36045	1190.11		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.85597	66.2795	1191.58		11.6396	-2.32693	1189.95		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83172	66.2634	1191.47		11.6355	-2.32224	1189.54		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.85395	66.3369	1191.37		11.5694	-2.36205	1189.72		
8.48234	42.9565	1190.42		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48138	42.9626	1190.3		6.85597	66.2795	1191.58		11.5677	-2.32854	1189.56		
8.48015	42.9286	1190.09		11.6396	-2.32693	1189.95		-nan(ind)	-nan(ind)	-nan(ind)		
8.48234	42.9565	1190.42		6.83172	66.2634	1191.47		11.5637	-2.32386	1189.14		
8.48015	42.9286	1190.09		11.5694	-2.36205	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.85368	66.3707	1191.39		11.6396	-2.32693	1189.95		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48234	42.9565	1190.42		6.83172	66.2634	1191.47		11.6413	-2.36045	1190.11		
8.48015	42.9286	1190.09		11.6396	-2.32693	1189.95		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6355	-2.32224	1189.54		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83172	66.2634	1191.47		11.6396	-2.32693	1189.95		
8.48015	42.9286	1190.09		11.6396	-2.32693	1189.95		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5637	-2.32386	1189.14		
8.48015	42.9286	1190.09		11.6396	-2.32693	1189.95		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.85597	66.2795	1191.58		11.5637	-2.32386	1189.14		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6413	-2.36045	1190.11		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5694	-2.36205	1189.72		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.85571	66.3156	1191.6		11.6413	-2.36045	1190.11		
8.48234	42.9565	1190.42		11.5655	-2.35804	1189.32		-nan(ind)	-nan(ind)	-nan(ind)		
8.48138	42.9626	1190.3		6.83201	66.2274	1191.44		11.5655	-2.35804	1189.32		
8.48015	42.9286	1190.09		11.6396	-2.32693	1189.95		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6396	-2.32693	1189.95		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5677	-2.32854	1189.56		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5677	-2.32854	1189.56		
8.48138	42.9626	1190.3		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6396	-2.32693	1189.95		
8.48361	42.9914	1190.64		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6396	-2.32693	1189.95		
8.42814	42.937	1189.8		11.6396	-2.32693	1189.95		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6396	-2.32693	1189.95		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.85597	66.2795	1191.58		11.5677	-2.32854	1189.56		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.47747	42.9184	1189.72		6.83172	66.2634	1191.47		11.6396	-2.32693	1189.95		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.85571	66.3156	1191.6		11.6355	-2.32224	1189.54		
8.47747	42.9184	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6355	-2.32224	1189.54		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6396	-2.32693	1189.95		
8.48015	42.9286	1190.09		11.5694	-2.36205	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5694	-2.36205	1189.72		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5694	-2.36205	1189.72		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83172	66.2634	1191.47		11.5655	-2.35804	1189.32		
8.48015	42.9286	1190.09		11.6396	-2.32693	1189.95		-nan(ind)	-nan(ind)	-nan(ind)		
8.48234	42.9565	1190.42		6.83172	66.2634	1191.47		11.5637	-2.32386	1189.14		
8.48015	42.9286	1190.09		11.6396	-2.32693	1189.95		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5694	-2.36205	1189.72		
8.48234	42.9565	1190.42		11.5694	-2.36205	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83172	66.2634	1191.47		11.6396	-2.32693	1189.95		
8.48234	42.9565	1190.42		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83172	66.2634	1191.47		11.6396	-2.32693	1189.95		
8.48234	42.9565	1190.42		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.85571	66.3156	1191.6		11.5677	-2.32854	1189.56		
8.48015	42.9286	1190.09		11.5694	-2.36205	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5655	-2.35804	1189.32		
8.48015	42.9286	1190.09		11.5655	-2.35804	1189.32		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5637	-2.32386	1189.14		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83172	66.2634	1191.47		11.5694	-2.36205	1189.72		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83172	66.2634	1191.47		11.6355	-2.32224	1189.54		
8.48234	42.9565	1190.42		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.82994	66.2848	1191.23		11.6318	-2.3073	1189.16		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.6374	-2.35643	1189.71		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.47747	42.9184	1189.72		6.83172	66.2634	1191.47		11.5637	-2.32386	1189.14		
8.47747	42.9184	1189.72		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.47747	42.9184	1189.72		6.83201	66.2274	1191.44		11.6396	-2.32693	1189.95		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.47747	42.9184	1189.72		6.82994	66.2848	1191.23		11.5637	-2.32386	1189.14		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.82994	66.2848	1191.23		11.6358	-2.31216	1189.57		
8.48015	42.9286	1190.09		11.5677	-2.32854	1189.56		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5694	-2.36205	1189.72		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83172	66.2634	1191.47		11.6396	-2.32693	1189.95		
8.48015	42.9286	1190.09		11.6396	-2.32693	1189.95		-nan(ind)	-nan(ind)	-nan(ind)		
8.48015	42.9286	1190.09		6.83201	66.2274	1191.44		11.5677	-2.32854	1189.56		
8.48015	42.9286	1190.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
