285	53.5835	298.749	951.535	
286	53.7634	298.651	950.49	
287	53.5835	298.749	951.535	
288	53.76	298.732	951.586	
289	53.5835	298.749	951.535	
290	53.5888	298.668	950.44	
291	53.76	298.732	951.586	
292	53.5888	298.668	950.44	
293	53.5478	298.706	950.983	
294	53.5888	298.668	950.44	
295	53.5888	298.668	950.44	
296	53.5558	298.665	950.413	
297	53.5835	298.749	951.535	
298	53.5835	298.749	951.535	
299	53.5558	298.665	950.413	
300	53.5888	298.668	950.44	
301	53.5888	298.668	950.44	
302	53.5835	298.749	951.535	
303	53.76	298.732	951.586	
304	53.76	298.732	951.586	
305	53.5835	298.749	951.535	
306	53.5558	298.665	950.413	
307	53.5835	298.749	951.535	
308	53.5835	298.749	951.535	
309	53.76	298.732	951.586	
310	53.5888	298.668	950.44	
311	53.5888	298.668	950.44	
312	53.5888	298.668	950.44	
313	53.5558	298.665	950.413	
314	53.7634	298.651	950.49	
315	53.5888	298.668	950.44	
316	53.5835	298.749	951.535	
317	53.5673	298.7	950.922	
318	53.76	298.732	951.586	
319	53.76	298.732	951.586	
320	53.7357	298.648	950.465	
321	53.5888	298.668	950.44	
322	53.7309	298.729	951.561	
323	53.5888	298.668	950.44	
324	53.5728	298.616	949.831	
325	53.5673	298.7	950.922	
326	53.5439	298.786	952.079	
327	53.7188	298.69	951.032	
328	53.7192	298.596	949.856	
329	53.5835	298.749	951.535	
330	53.7427	298.683	950.972	
331	53.5492	298.747	951.508	
332	53.7188	298.69	951.032	
333	53.7192	298.596	949.856	
334	53.7144	298.68	950.947	
335	53.5558	298.665	950.413	
336	53.5888	298.668	950.44	
337	53.7144	298.68	950.947	
338	53.5728	298.616	949.831	
339	53.5888	298.668	950.44	
340	53.5888	298.668	950.44	
341	53.7192	298.596	949.856	
342	53.7309	298.729	951.561	
343	53.7634	298.651	950.49	
344	53.5558	298.665	950.413	
345	53.5439	298.786	952.079	
346	53.5728	298.616	949.831	
347	53.5558	298.665	950.413	
348	53.5652	298.693	950.786	
349	53.8086	298.675	950.992	
350	53.7634	298.651	950.49	
351	53.6572	298.66	950.461	
352	53.7144	298.68	950.947	
353	53.7169	298.769	952.129	
354	53.7818	298.761	952.148	
355	53.5337	298.697	950.895	
356	53.5673	298.7	950.922	
357	53.5888	298.668	950.44	
358	53.7462	298.599	949.881	
359	53.76	298.732	951.586	
360	53.7309	298.729	951.561	
361	53.7357	298.648	950.465	
362	53.5835	298.749	951.535	
363	53.7643	298.632	950.442	
364	53.7427	298.683	950.972	
365	53.7634	298.651	950.49	
366	53.5835	298.749	951.535	
367	53.5492	298.747	951.508	
368	53.7634	298.651	950.49	
369	53.7427	298.683	950.972	
370	53.7634	298.651	950.49	
371	53.7427	298.683	950.972	
372	53.7462	298.599	949.881	
373	53.7357	298.648	950.465	
374	53.7462	298.599	949.881	
375	53.7357	298.648	950.465	
376	53.7824	298.672	950.967	
377	53.5835	298.749	951.535	
378	53.7309	298.729	951.561	
379	53.7634	298.651	950.49	
380	53.5492	298.747	951.508	
381	53.7462	298.599	949.881	
382	53.5673	298.7	950.922	
383	53.7634	298.651	950.49	
384	53.7007	298.64	950.423	
385	53.5268	298.738	951.466	
386	53.6906	298.766	952.104	
387	53.7824	298.672	950.967	
388	53.7144	298.68	950.947	
389	53.5492	298.747	951.508	
390	53.7462	298.599	949.881	
391	53.5439	298.786	952.079	
392	53.7828	298.682	951.051	
393	53.7169	298.769	952.129	
394	53.7007	298.64	950.423	
395	53.5337	298.697	950.895	
396	53.5835	298.749	951.535	
397	53.7309	298.729	951.561	
398	53.7818	298.761	952.148	
399	53.7422	298.629	950.418	
400	53.5558	298.665	950.413	
401	53.5268	298.738	951.466	
402	53.7192	298.596	949.856	
403	53.7824	298.672	950.967	
404	53.648	298.553	949.321	
405	53.76	298.732	951.586	
406	53.8264	298.724	951.606	
407	53.4317	298.785	952.004	
408	53.7144	298.68	950.947	
409	53.5728	298.616	949.831	
410	53.76	298.732	951.586	
411	53.7427	298.683	950.972	
412	53.6777	298.556	949.346	
413	53.7422	298.629	950.418	
414	53.6765	298.637	950.398	
415	53.7462	298.599	949.881	
416	53.76	298.732	951.586	
417	53.7462	298.599	949.881	
418	53.7427	298.683	950.972	
419	53.6777	298.556	949.346	
420	53.7427	298.683	950.972	
421	53.7192	298.596	949.856	
422	53.501	298.573	949.295	
423	53.7462	298.599	949.881	
424	53.5963	298.737	951.432	
425	53.7634	298.651	950.49	
426	53.7192	298.596	949.856	
427	53.829	298.643	950.51	
428	53.6928	298.715	951.489	
429	53.5558	298.665	950.413	
430	53.5528	298.636	950.281	
431	53.6725	298.642	950.436	
432	53.5673	298.7	950.922	
433	53.8113	298.592	949.901	
434	53.5941	298.73	951.486	
435	53.7994	298.721	951.581	
436	53.7325	298.597	949.95	
437	53.6905	298.667	950.809	
438	53.7427	298.683	950.972	
439	53.4722	298.707	950.97	
440	53.6987	298.721	951.515	
441	53.8113	298.592	949.901	
442	53.8033	298.64	950.485	
443	53.7108	298.631	950.431	
444	53.642	298.795	952.621	
445	53.6731	298.718	951.49	
446	53.648	298.553	949.321	
447	53.8086	298.675	950.992	
448	53.5973	298.649	950.395	
449	53.6018	298.678	950.953	
450	53.7192	298.596	949.856	
451	53.6068	298.594	949.863	
452	53.5283	298.606	949.859	
453	53.564	298.746	951.776	
454	53.7108	298.631	950.431	
455	53.6939	298.608	949.955	
456	53.648	298.553	949.321	
457	53.5013	298.654	950.348	
458	53.7192	298.596	949.856	
459	53.7007	298.64	950.423	
460	53.7865	298.589	949.876	
461	53.648	298.553	949.321	
462	53.7994	298.721	951.581	
463	53.6363	298.582	949.705	
464	53.6018	298.678	950.953	
465	53.7007	298.64	950.423	
466	53.648	298.553	949.321	
467	53.7427	298.683	950.972	
468	53.6337	298.597	949.888	
469	53.6068	298.594	949.863	
470	53.6765	298.637	950.398	
471	53.6337	298.597	949.888	
472	53.6068	298.594	949.863	
473	53.6696	298.67	950.974	
474	53.648	298.553	949.321	
475	53.6068	298.594	949.863	
476	53.7165	298.545	949.341	
477	53.7165	298.545	949.341	
478	53.6397	298.604	950.2	
479	53.648	298.553	949.321	
480	53.7296	298.735	951.887	
481	53.5463	298.655	950.764	
482	53.6615	298.669	950.813	
483	53.6765	298.637	950.398	
484	53.4984	298.603	949.833	
485	53.6508	298.648	950.497	
486	53.6696	298.67	950.974	
487	53.6504	298.576	949.818	
488	53.7865	298.589	949.876	
489	53.6738	298.586	949.883	
490	53.6068	298.594	949.863	
491	53.7165	298.545	949.341	
492	53.7165	298.545	949.341	
493	53.6777	298.556	949.346	
494	53.7422	298.629	950.418	
495	53.6068	298.594	949.863	
496	53.7422	298.629	950.418	
497	53.6725	298.642	950.436	
498	53.7007	298.64	950.423	
499	53.648	298.553	949.321	
500	53.5512	298.586	949.62	
501	53.5036	298.756	951.932	
502	53.5786	298.668	950.881	
503	53.6696	298.67	950.974	
504	53.5572	298.628	950.378	
505	53.6986	298.589	949.908	
506	53.6464	298.66	950.901	
507	53.7397	298.634	950.457	
508	53.6897	298.711	951.534	
509	53.6544	298.545	949.281	
510	53.6866	298.719	951.587	
511	53.6504	298.576	949.818	
512	53.7165	298.545	949.341	
513	53.6724	298.663	950.926	
514	53.6231	298.645	950.472	
515	53.5247	298.68	950.865	
516	53.6248	298.543	949.256	
517	53.6986	298.589	949.908	
518	53.7165	298.545	949.341	
519	53.648	298.553	949.321	
520	53.648	298.553	949.321	
521	53.6629	298.614	950.268	
522	53.6738	298.586	949.883	
523	53.6397	298.604	950.2	
524	53.7631	298.579	949.811	
525	53.6738	298.586	949.883	
526	53.7165	298.545	949.341	
527	53.6725	298.642	950.436	
528	53.6464	298.66	950.901	
529	53.6997	298.658	950.808	
530	53.6986	298.589	949.908	
531	53.6986	298.589	949.908	
532	53.6248	298.543	949.256	
533	53.6464	298.66	950.901	
534	53.6696	298.67	950.974	
535	53.4801	298.746	951.86	
536	53.6855	298.699	951.376	
537	53.6696	298.67	950.974	
538	53.6102	298.587	949.824	
539	53.5724	298.612	950.18	
540	53.6986	298.589	949.908	
541	53.58	298.712	951.495	
542	53.6738	298.586	949.883	
543	53.6765	298.637	950.398	
544	53.6337	298.597	949.888	
545	53.6629	298.614	950.268	
546	53.7108	298.631	950.431	
547	53.6195	298.707	951.356	
548	53.6957	298.673	950.999	
549	53.8113	298.592	949.901	
550	53.452	298.791	952.316	
551	53.7397	298.71	951.509	
552	53.6738	298.586	949.883	
553	53.6696	298.67	950.974	
554	53.648	298.553	949.321	
555	53.7165	298.545	949.341	
556	53.6504	298.576	949.818	
557	53.6504	298.576	949.818	
558	53.6504	298.576	949.818	
559	53.6504	298.576	949.818	
560	53.6738	298.586	949.883	
561	53.6504	298.576	949.818	
562	53.6957	298.673	950.999	
563	53.6724	298.663	950.926	
564	53.6397	298.604	950.2	
565	53.7165	298.545	949.341	
566	53.6724	298.663	950.926	
567	53.659	298.696	951.351	
568	53.6986	298.589	949.908	
569	53.6738	298.586	949.883	
570	53.6464	298.66	950.901	
571	53.6751	298.579	949.843	
572	53.5786	298.668	950.881	
573	53.6751	298.579	949.843	
574	53.63	298.681	950.979	
575	53.6696	298.67	950.974	
576	53.636	298.686	951.275	
577	53.6464	298.66	950.901	
578	53.4812	298.667	950.776	
579	53.6738	298.586	949.883	
580	53.6738	298.586	949.883	
581	53.6648	298.607	950.225	
582	53.6397	298.604	950.2	
583	53.6629	298.614	950.268	
584	53.523	298.645	950.696	
585	53.6464	298.66	950.901	
586	53.6504	298.576	949.818	
587	53.523	298.645	950.696	
588	53.5337	298.618	950.314	
589	53.6464	298.66	950.901	
590	53.6397	298.604	950.2	
591	53.4812	298.667	950.776	
592	53.636	298.686	951.275	
593	53.636	298.686	951.275	
594	53.636	298.686	951.275	
595	53.6397	298.604	950.2	
596	53.6624	298.689	951.3	
597	53.6504	298.576	949.818	
598	53.6629	298.614	950.268	
599	53.6504	298.576	949.818	
600	53.6821	298.563	949.657	
601	53.6504	298.576	949.818	
602	53.6751	298.579	949.843	
603	53.6738	298.586	949.883	
604	53.6397	298.604	950.2	
605	53.6464	298.66	950.901	
606	53.6504	298.576	949.818	
607	53.5337	298.618	950.314	
608	53.6189	298.522	949.161	
609	53.6407	298.656	950.873	
610	53.5892	298.535	949.323	
611	53.523	298.645	950.696	
612	53.6648	298.607	950.225	
613	53.6648	298.607	950.225	
614	53.6397	298.604	950.2	
615	53.6016	298.65	950.803	
616	53.6504	298.576	949.818	
617	53.4719	298.577	949.818	
618	53.6464	298.66	950.901	
619	53.6464	298.66	950.901	
620	53.523	298.645	950.696	
621	53.6397	298.604	950.2	
622	53.636	298.686	951.275	
623	53.6397	298.604	950.2	
624	53.523	298.645	950.696	
625	53.4606	298.605	950.199	
626	53.636	298.686	951.275	
627	53.6504	298.576	949.818	
628	53.6397	298.604	950.2	
629	53.636	298.686	951.275	
630	53.6271	298.76	952.33	
631	53.4606	298.605	950.199	
632	53.6504	298.576	949.818	
633	53.6504	298.576	949.818	
634	53.6397	298.604	950.2	
635	53.6301	298.683	951.254	
636	53.4557	298.687	951.274	
637	53.5189	298.653	950.599	
638	53.6397	298.604	950.2	
639	53.636	298.686	951.275	
640	53.6397	298.604	950.2	
641	53.5779	298.564	949.704	
642	53.6504	298.576	949.818	
643	53.636	298.686	951.275	
644	53.4812	298.667	950.776	
645	53.6648	298.607	950.225	
646	53.6504	298.576	949.818	
647	53.6933	298.535	949.276	
648	53.4606	298.605	950.199	
649	53.5727	298.647	950.777	
650	53.5195	298.724	951.772	
651	53.523	298.645	950.696	
652	53.5837	298.62	950.404	
653	53.8162	298.593	950.268	
654	53.5727	298.647	950.777	
655	53.6397	298.604	950.2	
656	53.5779	298.564	949.704	
657	53.6397	298.604	950.2	
658	53.4606	298.605	950.199	
659	53.636	298.686	951.275	
660	53.5779	298.564	949.704	
661	53.6397	298.604	950.2	
662	53.5779	298.564	949.704	
663	53.4714	298.693	951.158	
664	53.6397	298.604	950.2	
665	53.6397	298.604	950.2	
666	53.6397	298.604	950.2	
667	53.4606	298.605	950.199	
668	53.5591	298.623	950.506	
669	53.523	298.645	950.696	
670	53.6397	298.604	950.2	
671	53.523	298.645	950.696	
672	53.523	298.645	950.696	
673	53.4705	298.77	952.235	
674	53.6648	298.607	950.225	
675	53.53	298.699	951.398	
676	53.5727	298.647	950.777	
677	53.4313	298.689	951.372	
678	53.523	298.645	950.696	
679	53.5727	298.647	950.777	
680	53.523	298.645	950.696	
681	53.6397	298.604	950.2	
682	53.636	298.686	951.275	
683	53.6403	298.611	950.335	
684	53.5779	298.564	949.704	
685	53.6751	298.579	949.843	
686	53.5724	298.612	950.18	
687	53.7099	298.566	949.683	
688	53.5779	298.564	949.704	
689	53.5136	298.722	951.751	
690	53.4557	298.687	951.274	
691	53.6397	298.604	950.2	
692	53.5779	298.564	949.704	
693	53.6151	298.608	950.31	
694	53.523	298.645	950.696	
695	53.3614	298.713	951.414	
696	53.4606	298.605	950.199	
697	53.5779	298.564	949.704	
698	53.5532	298.567	949.813	
699	53.5242	298.696	951.37	
700	53.5779	298.564	949.704	
701	53.3766	298.736	951.682	
702	53.4098	298.734	951.737	
703	53.5779	298.564	949.704	
704	53.4984	298.648	950.806	
705	53.4455	298.762	952.328	
706	53.523	298.645	950.696	
707	53.5727	298.647	950.777	
708	53.5779	298.564	949.704	
709	53.5727	298.647	950.777	
710	53.5623	298.724	951.831	
711	53.5957	298.647	950.782	
712	53.4122	298.654	950.661	
713	53.6494	298.601	950.152	
714	53.5779	298.564	949.704	
715	53.3535	298.761	952.007	
716	53.5779	298.564	949.704	
717	53.4606	298.605	950.199	
718	53.3855	298.736	951.835	
719	53.4881	298.608	950.277	
720	53.4606	298.605	950.199	
721	53.8162	298.593	950.268	
722	53.4699	298.634	950.529	
723	53.5532	298.567	949.813	
724	53.4606	298.605	950.199	
725	53.4122	298.654	950.661	
726	53.157	298.764	952.118	
727	53.636	298.686	951.275	
728	53.4122	298.654	950.661	
729	53.4646	298.767	952.214	
730	53.5779	298.564	949.704	
731	53.5669	298.644	950.756	
732	53.2961	298.694	951.158	
733	53.4719	298.577	949.818	
734	53.5532	298.567	949.813	
735	53.5532	298.567	949.813	
736	53.5127	298.605	950.168	
737	53.5532	298.567	949.813	
738	53.302	298.844	953.205	
739	53.2939	298.772	952.234	
740	53.3876	298.658	950.771	
741	53.615	298.514	949.317	
742	53.5809	298.57	949.838	
743	53.7542	298.552	949.772	
744	53.4606	298.605	950.199	
745	53.5779	298.564	949.704	
746	53.2961	298.694	951.158	
747	53.5915	298.56	949.656	
748	53.4606	298.605	950.199	
749	53.4359	298.609	950.309	
750	53.4736	298.76	952.33	
751	53.5779	298.564	949.704	
752	53.3783	298.735	951.735	
753	53.5779	298.564	949.704	
754	53.4557	298.687	951.274	
755	53.4557	298.687	951.274	
756	53.2961	298.694	951.158	
757	53.4725	298.603	950.165	
758	53.5779	298.564	949.704	
759	53.3451	298.75	952.08	
760	53.3876	298.658	950.771	
761	53.5779	298.564	949.704	
762	53.313	298.77	952.283	
763	53.2696	298.773	952.333	
764	53.3855	298.736	951.835	
765	53.2939	298.772	952.234	
766	53.2632	298.771	952.315	
767	53.4313	298.689	951.372	
768	53.6151	298.608	950.31	
769	53.4606	298.605	950.199	
770	53.4359	298.609	950.309	
771	53.2715	298.697	951.269	
772	53.3045	298.764	952.348	
773	53.4815	298.597	950.29	
774	53.7352	298.469	948.808	
775	53.64	298.586	950.375	
776	53.3876	298.658	950.771	
777	53.6099	298.598	950.379	
778	53.7599	298.465	948.699	
779	53.7958	298.512	949.304	
780	53.425	298.687	951.354	
781	53.5483	298.649	950.875	
782	53.3876	298.658	950.771	
783	53.4926	298.677	951.288	
784	53.5779	298.564	949.704	
785	53.5532	298.567	949.813	
786	53.6398	298.51	949.207	
787	53.4606	298.605	950.199	
788	53.4606	298.605	950.199	
789	53.4122	298.654	950.661	
790	53.5532	298.567	949.813	
791	53.6036	298.595	950.36	
792	53.558	298.643	950.81	
793	53.4722	298.599	950.324	
794	53.5483	298.649	950.875	
795	53.4137	298.724	951.832	
796	53.6754	298.5	949.222	
797	53.1355	298.618	950.141	
798	53.425	298.687	951.354	
799	53.5532	298.567	949.813	
800	53.4313	298.689	951.372	
801	53.5127	298.605	950.168	
802	53.5727	298.647	950.777	
803	53.7236	298.552	949.851	
804	53.3876	298.658	950.771	
805	53.3876	298.658	950.771	
806	53.615	298.514	949.317	
807	53.1094	298.713	951.461	
808	53.2981	298.761	952.33	
809	53.7352	298.469	948.808	
810	53.2671	298.537	949.339	
811	53.2465	298.787	952.591	
812	53.5532	298.567	949.813	
813	53.3876	298.658	950.771	
814	53.3792	298.733	951.817	
815	53.5892	298.557	949.827	
816	53.4359	298.609	950.309	
817	53.7542	298.552	949.772	
818	53.5787	298.637	950.871	
819	53.5532	298.567	949.813	
820	53.7352	298.469	948.808	
821	53.1815	298.762	952.007	
822	53.2715	298.697	951.269	
823	53.483	298.752	952.343	
824	53.7952	298.455	948.713	
825	53.1575	298.837	953.184	
826	53.5787	298.637	950.871	
827	53.4722	298.599	950.324	
828	53.4359	298.609	950.309	
829	53.615	298.514	949.317	
830	53.4215	298.648	950.786	
831	53.6002	298.554	949.78	
832	53.6586	298.534	949.648	
833	53.1878	298.682	951.106	
834	53.425	298.687	951.354	
835	53.4619	298.677	951.369	
836	53.4209	298.763	952.419	
837	53.4277	298.568	949.924	
838	53.3854	298.493	948.844	
839	53.6093	298.637	950.792	
840	53.6138	298.554	949.718	
841	53.4447	298.694	951.644	
842	53.0583	298.717	951.329	
843	53.4498	298.684	951.253	
844	53.1605	298.687	951.201	
845	53.6362	298.666	951.44	
846	53.6687	298.512	949.272	
847	53.4722	298.599	950.324	
848	53.2856	298.649	950.709	
849	53.4347	298.523	949.39	
850	53.6002	298.554	949.78	
851	53.3555	298.742	952.197	
852	53.3784	298.58	949.905	
853	53.3041	298.717	951.634	
854	53.3628	298.668	951.139	
855	53.102	298.748	951.857	
856	53.5769	298.569	950.028	
857	53.3209	298.765	952.356	
858	53.0949	298.707	951.344	
859	53.4036	298.49	948.798	
860	53.3571	298.742	952.186	
861	53.3926	298.573	949.841	
862	53.5769	298.569	950.028	
863	53.2728	298.616	950.351	
864	53.0724	298.588	949.714	
865	53.3015	298.764	952.433	
866	53.3604	298.682	951.081	
867	53.2792	298.646	950.69	
868	53.242	298.612	950.33	
869	53.1877	298.7	951.416	
870	52.9281	298.646	950.483	
871	53.1209	298.61	950.02	
872	53.3686	298.589	950.1	
873	53.3926	298.573	949.841	
874	53.3933	298.586	950.001	
875	53.4501	298.591	949.941	
876	53.3686	298.589	950.1	
877	53.1656	298.683	951.063	
878	53.5686	298.648	951.085	
879	53.1369	298.701	951.462	
880	53.3686	298.589	950.1	
