575.008	550.506	520.379	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.988	531.593	478.12	501.674	-6.27744e+66	
574.966	550.602	520.327	512	-6.27744e+66	
561.921	588.875	536.195	559.808	-6.27744e+66	
534.431	510.532	479.135	471.078	-6.27744e+66	
504.978	531.593	478.12	501.674	-6.27744e+66	
574.915	550.602	520.327	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
505.015	531.593	478.101	501.674	-6.27744e+66	
574.957	550.602	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.951	531.593	478.101	501.674	-6.27744e+66	
574.925	550.602	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.101	501.674	-6.27744e+66	
574.915	550.602	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.08	501.674	-6.27744e+66	
574.915	550.506	520.358	512	-6.27744e+66	
561.972	588.875	536.195	559.808	-6.27744e+66	
534.454	510.532	479.135	471.078	-6.27744e+66	
504.978	531.593	478.101	501.674	-6.27744e+66	
574.915	550.602	520.306	512	-6.27744e+66	
561.972	588.977	536.195	559.808	-6.27744e+66	
534.454	510.523	479.135	471.078	-6.27744e+66	
505.015	531.593	478.101	501.737	-6.27744e+66	
574.957	550.602	520.306	512.011	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.988	531.593	478.12	501.737	-6.27744e+66	
574.966	550.602	520.327	512.011	-6.27744e+66	
561.972	588.875	536.195	559.808	-6.27744e+66	
534.454	510.532	479.135	471.078	-6.27744e+66	
504.988	531.568	478.12	501.674	-6.27744e+66	
574.966	550.553	520.327	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.988	531.618	478.101	501.674	-6.27744e+66	
574.966	550.554	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
505.024	531.593	478.101	501.674	-6.27744e+66	
575.008	550.602	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.568	478.12	501.696	-6.27744e+66	
574.915	550.553	520.327	512.02	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.12	501.674	-6.27744e+66	
574.915	550.602	520.327	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
505.024	531.593	478.101	501.674	-6.27744e+66	
575.008	550.506	520.306	512	-6.27744e+66	
561.972	588.875	536.135	559.808	-6.27744e+66	
534.454	510.532	479.144	471.078	-6.27744e+66	
504.978	531.593	478.155	501.674	-6.27744e+66	
574.915	550.602	520.283	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
505.015	531.593	478.101	501.674	-6.27744e+66	
574.957	550.602	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.618	478.12	501.674	-6.27744e+66	
574.915	550.554	520.327	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.08	501.674	-6.27744e+66	
574.915	550.602	520.358	512	-6.27744e+66	
561.972	588.927	536.197	559.808	-6.27744e+66	
534.454	510.546	479.08	471.078	-6.27744e+66	
504.978	531.568	478.101	501.674	-6.27744e+66	
574.915	550.553	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.988	531.593	478.12	501.674	-6.27744e+66	
574.966	550.602	520.327	512	-6.27744e+66	
561.972	588.927	536.197	559.808	-6.27744e+66	
534.454	510.546	479.08	471.078	-6.27744e+66	
504.988	531.618	478.101	501.674	-6.27744e+66	
574.966	550.554	520.306	512	-6.27744e+66	
561.921	588.875	536.195	559.808	-6.27744e+66	
534.431	510.532	479.135	471.078	-6.27744e+66	
504.988	531.593	478.12	501.674	-6.27744e+66	
574.966	550.602	520.327	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.12	501.674	-6.27744e+66	
574.915	550.506	520.327	512	-6.27744e+66	
561.972	588.875	536.195	559.808	-6.27744e+66	
534.454	510.532	479.135	471.078	-6.27744e+66	
504.988	531.618	478.12	501.674	-6.27744e+66	
574.966	550.554	520.327	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.101	501.674	-6.27744e+66	
574.915	550.602	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.08	501.674	-6.27744e+66	
574.915	550.506	520.358	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.101	501.674	-6.27744e+66	
574.915	550.602	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.988	531.593	478.12	501.737	-6.27744e+66	
574.966	550.602	520.327	512.011	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.12	501.674	-6.27744e+66	
574.915	550.602	520.327	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.568	478.101	501.696	-6.27744e+66	
574.915	550.553	520.306	512.02	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.942	531.593	478.101	501.737	-6.27744e+66	
574.874	550.602	520.306	512.011	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.174	501.674	-6.27744e+66	
574.915	550.602	520.303	512	-6.27744e+66	
561.972	588.875	536.195	559.808	-6.27744e+66	
534.454	510.532	479.135	471.078	-6.27744e+66	
504.978	531.593	478.101	501.674	-6.27744e+66	
574.915	550.602	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.988	531.593	478.101	501.674	-6.27744e+66	
574.966	550.602	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.978	531.618	478.101	501.674	-6.27744e+66	
574.915	550.554	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.101	501.737	-6.27744e+66	
574.915	550.506	520.306	512.011	-6.27744e+66	
561.972	588.875	536.195	559.808	-6.27744e+66	
534.454	510.532	479.135	471.078	-6.27744e+66	
504.979	531.593	478.101	501.674	-6.27744e+66	
574.916	550.602	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.101	501.737	-6.27744e+66	
574.915	550.602	520.306	512.011	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.12	501.674	-6.27744e+66	
574.915	550.602	520.327	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.12	501.674	-6.27744e+66	
574.915	550.506	520.327	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.568	478.101	501.674	-6.27744e+66	
574.915	550.553	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.978	531.618	478.101	501.674	-6.27744e+66	
574.915	550.554	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.978	531.568	478.101	501.674	-6.27744e+66	
574.915	550.553	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.942	531.568	478.101	501.674	-6.27744e+66	
574.874	550.553	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.978	531.568	478.099	501.674	-6.27744e+66	
574.915	550.553	520.379	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.101	501.674	-6.27744e+66	
574.915	550.506	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.101	501.674	-6.27744e+66	
574.915	550.602	520.306	512	-6.27744e+66	
561.972	588.927	536.135	559.808	-6.27744e+66	
534.454	510.546	479.144	471.078	-6.27744e+66	
504.978	531.593	478.12	501.674	-6.27744e+66	
574.915	550.602	520.327	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.618	478.101	501.737	-6.27744e+66	
574.915	550.554	520.306	512.011	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.942	531.593	478.099	501.674	-6.27744e+66	
574.874	550.602	520.379	512	-6.27744e+66	
561.921	588.875	536.195	559.808	-6.27744e+66	
534.431	510.532	479.135	471.078	-6.27744e+66	
504.978	531.593	478.101	501.674	-6.27744e+66	
574.915	550.602	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.101	501.674	-6.27744e+66	
574.915	550.602	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.101	501.674	-6.27744e+66	
574.915	550.506	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.942	531.618	478.101	501.674	-6.27744e+66	
574.874	550.554	520.306	512	-6.27744e+66	
561.972	588.875	536.195	559.808	-6.27744e+66	
534.454	510.532	479.135	471.078	-6.27744e+66	
504.978	531.618	478.12	501.674	-6.27744e+66	
574.915	550.554	520.327	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.101	501.737	-6.27744e+66	
574.915	550.602	520.306	512.011	-6.27744e+66	
561.921	588.875	536.195	559.808	-6.27744e+66	
534.431	510.532	479.135	471.078	-6.27744e+66	
504.951	531.593	478.101	501.674	-6.27744e+66	
574.925	550.602	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.942	531.593	478.101	501.674	-6.27744e+66	
574.874	550.506	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.568	478.08	501.674	-6.27744e+66	
574.915	550.553	520.358	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.942	531.593	478.101	501.737	-6.27744e+66	
574.874	550.602	520.306	512.011	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.941	531.548	478.101	501.674	-6.27744e+66	
574.823	550.533	520.306	512	-6.27744e+66	
561.972	588.927	536.197	559.808	-6.27744e+66	
534.454	510.546	479.08	471.078	-6.27744e+66	
504.978	531.593	478.101	501.674	-6.27744e+66	
574.915	550.506	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.618	478.12	501.759	-6.27744e+66	
574.915	550.554	520.327	512.031	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.101	501.674	-6.27744e+66	
574.915	550.506	520.306	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.942	531.618	478.101	501.674	-6.27744e+66	
574.874	550.554	520.306	512	-6.27744e+66	
561.972	588.875	536.195	559.808	-6.27744e+66	
534.454	510.532	479.135	471.078	-6.27744e+66	
504.942	531.618	478.155	501.737	-6.27744e+66	
574.874	550.554	520.283	512.011	-6.27744e+66	
561.921	588.927	536.135	559.808	-6.27744e+66	
534.431	510.546	479.144	471.078	-6.27744e+66	
504.942	531.593	478.101	501.674	-6.27744e+66	
574.874	550.506	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.978	531.618	478.101	501.674	-6.27744e+66	
574.915	550.554	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.942	531.593	478.101	501.674	-6.27744e+66	
574.874	550.602	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.978	531.568	478.101	501.674	-6.27744e+66	
574.915	550.553	520.306	512	-6.27744e+66	
561.972	588.875	536.195	559.808	-6.27744e+66	
534.454	510.532	479.135	471.078	-6.27744e+66	
504.942	531.593	478.174	501.737	-6.27744e+66	
574.874	550.506	520.303	512.011	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.618	478.101	501.674	-6.27744e+66	
574.915	550.554	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
505.024	531.568	478.101	501.737	-6.27744e+66	
575.008	550.553	520.306	512.011	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.568	478.155	501.674	-6.27744e+66	
574.915	550.553	520.283	512	-6.27744e+66	
561.972	588.927	536.195	559.808	-6.27744e+66	
534.454	510.546	479.135	471.078	-6.27744e+66	
504.978	531.593	478.101	501.674	-6.27744e+66	
574.915	550.506	520.306	512	-6.27744e+66	
561.921	588.927	536.195	559.808	-6.27744e+66	
534.431	510.546	479.135	471.078	-6.27744e+66	
504.951	531.548	478.101	501.674	-6.27744e+66	
574.925	550.533	520.306	512	-6.27744e+66	
