18	-8.16865	65.112	1034.05		-21.5829	91.0547	1032.08		-57.7137	57.4817	1036.31		-42.1967	44.6291	1037		
19	-8.16945	65.1143	1034.03		-21.5843	91.0521	1032.09		-57.7101	57.4817	1036.27		-42.1927	44.6245	1036.95		
20	-8.17408	65.1162	1034.06		-21.5893	91.0575	1032.12		-57.7139	57.4836	1036.31		-42.1877	44.6228	1036.94		
21	-8.17689	65.1169	1034.06		-21.5815	91.0475	1032.02		-57.711	57.4776	1036.29		-42.1872	44.6247	1036.92		
22	-8.17447	65.115	1034.09		-21.5816	91.0536	1032.05		-57.7041	57.4836	1036.28		-42.1929	44.6296	1036.97		
23	-8.17807	65.1148	1034.09		-21.5885	91.0495	1032.08		-57.715	57.479	1036.29		-42.1925	44.6245	1036.96		
24	-8.163	65.1125	1034.03		-21.584	91.0545	1032.09		-57.7043	57.4774	1036.29		-42.1865	44.6209	1036.93		
25	-8.16866	65.1161	1034.08		-21.5786	91.0482	1032.05		-57.7063	57.4792	1036.28		-42.1927	44.6257	1036.97		
26	-8.17335	65.1189	1034.1		-21.5858	91.057	1032.08		-57.7125	57.4814	1036.29		-42.1978	44.6274	1037		
27	-8.17083	65.1147	1034.06		-21.5785	91.0476	1032.05		-57.7053	57.4777	1036.27		-42.1942	44.6242	1036.95		
28	-8.17182	65.1193	1034.07		-21.5813	91.0515	1032.08		-57.7094	57.481	1036.31		-42.1885	44.6209	1036.92		
29	-8.17242	65.1125	1034.07		-21.5849	91.0507	1032.09		-57.7139	57.4845	1036.32		-42.1938	44.6259	1036.97		
30	-8.169	65.1111	1034.04		-21.5786	91.0476	1032.06		-57.7005	57.4744	1036.24		-42.1956	44.6243	1036.98		
31	-8.17364	65.1189	1034.09		-21.5837	91.0533	1032.07		-57.7102	57.4859	1036.28		-42.1968	44.6275	1036.96		
32	-8.17276	65.1143	1034.06		-21.5812	91.0518	1032.08		-57.7106	57.4805	1036.3		-42.1956	44.6229	1036.97		
33	-8.17558	65.1134	1034.09		-21.5861	91.0538	1032.08		-57.7158	57.4794	1036.31		-42.1951	44.6265	1036.97		
34	-8.16962	65.112	1034.06		-21.5839	91.047	1032.09		-57.7074	57.4746	1036.25		-42.1941	44.6184	1036.95		
35	-8.16895	65.116	1034.04		-21.5791	91.0456	1032.06		-57.7046	57.4737	1036.28		-42.1911	44.6235	1036.94		
36	-8.16898	65.1105	1034.09		-21.58	91.0515	1032.09		-57.7036	57.4772	1036.28		-42.1908	44.6185	1036.96		
37	-8.17775	65.1215	1034.12		-21.5886	91.0589	1032.11		-57.7154	57.4833	1036.34		-42.1992	44.6268	1036.98		
38	-8.17734	65.1152	1034.08		-21.5876	91.0526	1032.09		-57.7067	57.4813	1036.26		-42.1994	44.6264	1036.97		
39	-8.18125	65.1202	1034.13		-21.592	91.0514	1032.09		-57.7251	57.4797	1036.35		-42.2097	44.6287	1037		
40	-8.16121	65.1109	1034.02		-21.574	91.0427	1032.03		-57.696	57.4753	1036.24		-42.1786	44.6187	1036.89		
41	-8.17068	65.1211	1034.06		-21.5802	91.052	1032.05		-57.708	57.4803	1036.27		-42.198	44.6328	1036.97		
42	-8.17632	65.1125	1034.08		-21.5789	91.0517	1032.05		-57.7099	57.4843	1036.31		-42.1944	44.6253	1036.97		
43	-8.17288	65.1132	1034.07		-21.5873	91.0518	1032.11		-57.7068	57.4804	1036.28		-42.1902	44.6261	1036.94		
44	-8.17358	65.1162	1034.07		-21.5839	91.056	1032.08		-57.7034	57.4781	1036.24		-42.1932	44.6265	1036.97		
45	-8.17352	65.1169	1034.06		-21.5816	91.0533	1032.08		-57.713	57.4793	1036.33		-42.191	44.6249	1036.94		
46	-8.17843	65.1157	1034.08		-21.5791	91.051	1032.06		-57.7	57.4796	1036.24		-42.1966	44.629	1036.99		
47	-8.17267	65.1131	1034.07		-21.5874	91.0557	1032.11		-57.703	57.4827	1036.27		-42.1957	44.6238	1036.99		
48	-8.17242	65.1137	1034.06		-21.5852	91.054	1032.09		-57.712	57.481	1036.31		-42.1942	44.6243	1036.97		
49	-8.17115	65.1145	1034.05		-21.5866	91.0515	1032.1		-57.7054	57.4784	1036.28		-42.1891	44.6251	1036.95		
50	-8.17561	65.1188	1034.08		-21.5872	91.0512	1032.06		-57.705	57.4785	1036.27		-42.1899	44.6269	1036.96		
51	-8.17131	65.1171	1034.05		-21.5852	91.0539	1032.1		-57.7115	57.4784	1036.3		-42.1952	44.6229	1036.97		
52	-8.16738	65.1143	1034.03		-21.5823	91.0521	1032.07		-57.706	57.4823	1036.28		-42.1942	44.6259	1036.96		
53	-8.17147	65.118	1034.07		-21.5801	91.0499	1032.08		-57.7045	57.4791	1036.27		-42.1896	44.6261	1036.94		
54	-8.17071	65.1144	1034.04		-21.582	91.0521	1032.08		-57.7044	57.4776	1036.27		-42.1935	44.6244	1036.95		
55	-8.17676	65.1151	1034.08		-21.5828	91.0524	1032.09		-57.71	57.4802	1036.3		-42.1962	44.6278	1036.97		
56	-8.16849	65.1111	1034.05		-21.5823	91.0502	1032.09		-57.7072	57.4816	1036.29		-42.1864	44.6258	1036.93		
57	-8.17079	65.113	1034.05		-21.5842	91.0542	1032.1		-57.7068	57.4774	1036.27		-42.1989	44.6282	1036.98		
58	-8.18092	65.1203	1034.11		-21.5856	91.0534	1032.09		-57.7045	57.4802	1036.27		-42.1954	44.6268	1036.97		
59	-8.17511	65.1119	1034.08		-21.5803	91.0518	1032.07		-57.7086	57.4789	1036.29		-42.1903	44.6257	1036.96		
60	-8.17203	65.112	1034.05		-21.5838	91.0503	1032.08		-57.7139	57.4796	1036.31		-42.1949	44.6237	1036.98		
61	-8.17596	65.1165	1034.1		-21.5798	91.0495	1032.06		-57.7095	57.4801	1036.28		-42.1934	44.6216	1036.95		
62	-8.17887	65.1164	1034.07		-21.5824	91.0558	1032.08		-57.704	57.4786	1036.26		-42.1964	44.6249	1036.99		
63	-8.17694	65.1157	1034.12		-21.5828	91.0528	1032.07		-57.7088	57.4815	1036.29		-42.1927	44.6262	1036.95		
64	-8.17017	65.1121	1034.06		-21.5841	91.047	1032.06		-57.7029	57.48	1036.28		-42.1813	44.6247	1036.9		
65	-8.17251	65.1158	1034.08		-21.5871	91.0534	1032.08		-57.7091	57.4793	1036.28		-42.1939	44.6241	1036.96		
66	-8.17926	65.1133	1034.1		-21.584	91.0501	1032.09		-57.7083	57.4778	1036.27		-42.1934	44.6239	1036.98		
67	-8.17846	65.1169	1034.09		-21.584	91.0564	1032.12		-57.714	57.4825	1036.31		-42.1938	44.6285	1036.98		
68	-8.17524	65.1181	1034.09		-21.5832	91.0518	1032.09		-57.7038	57.4766	1036.25		-42.1903	44.6228	1036.94		
69	-8.1673	65.1142	1034.06		-21.5773	91.0509	1032.07		-57.7024	57.4783	1036.26		-42.1907	44.6258	1036.95		
70	-8.17185	65.1131	1034.05		-21.5866	91.0538	1032.08		-57.7034	57.4782	1036.25		-42.199	44.6278	1037		
71	-8.17125	65.1119	1034.04		-21.5846	91.051	1032.06		-57.7071	57.4793	1036.27		-42.1945	44.629	1036.97		
72	-8.16629	65.1139	1034.02		-21.576	91.0455	1032.03		-57.7021	57.4778	1036.25		-42.1927	44.6279	1036.94		
73	-8.17312	65.117	1034.07		-21.5851	91.0519	1032.05		-57.7146	57.4861	1036.32		-42.1934	44.6292	1036.95		
74	-8.17659	65.1154	1034.07		-21.5823	91.0512	1032.05		-57.7166	57.4812	1036.32		-42.198	44.6295	1036.99		
75	-8.17164	65.1189	1034.08		-21.5873	91.0541	1032.09		-57.7142	57.4859	1036.31		-42.199	44.6269	1036.98		
76	-8.17452	65.1145	1034.09		-21.5893	91.0589	1032.1		-57.7159	57.4771	1036.29		-42.1947	44.6239	1036.97		
77	-8.17507	65.1191	1034.07		-21.5891	91.0529	1032.1		-57.7133	57.4811	1036.29		-42.1944	44.6229	1036.96		
78	-8.17382	65.1137	1034.09		-21.5865	91.0532	1032.1		-57.713	57.4819	1036.32		-42.1942	44.624	1036.96		
79	-8.17348	65.114	1034.06		-21.5823	91.0459	1032.06		-57.7043	57.4785	1036.27		-42.192	44.6244	1036.95		
80	-8.18419	65.1174	1034.15		-21.5972	91.0588	1032.15		-57.7193	57.4816	1036.32		-42.2	44.6236	1036.98		
81	-8.17018	65.1163	1034.07		-21.5816	91.0519	1032.1		-57.6986	57.4792	1036.23		-42.1917	44.6263	1036.96		
82	-8.17581	65.1159	1034.09		-21.587	91.0566	1032.1		-57.7089	57.4809	1036.28		-42.2003	44.6272	1037		
83	-8.16941	65.1159	1034.05		-21.5722	91.0476	1032.03		-57.7049	57.4752	1036.29		-42.1917	44.6219	1036.96		
84	-8.17289	65.1151	1034.08		-21.5823	91.0525	1032.07		-57.7002	57.4769	1036.25		-42.1904	44.6263	1036.94		
85	-8.17686	65.1233	1034.13		-21.5839	91.0531	1032.08		-57.7081	57.4819	1036.27		-42.203	44.6325	1037.01		
86	-8.1742	65.1201	1034.08		-21.5927	91.0592	1032.13		-57.7166	57.4815	1036.34		-42.1989	44.6253	1037.01		
87	-8.18115	65.1215	1034.13		-21.5915	91.06	1032.11		-57.7126	57.4828	1036.3		-42.1903	44.6265	1036.96		
88	-8.171	65.1166	1034.06		-21.5821	91.057	1032.08		-57.7061	57.4819	1036.28		-42.1917	44.6267	1036.99		
89	-8.17212	65.1179	1034.08		-21.5853	91.0546	1032.08		-57.7059	57.4829	1036.28		-42.1894	44.6285	1036.96		
90	-8.17168	65.1145	1034.07		-21.5844	91.0532	1032.08		-57.707	57.481	1036.29		-42.1906	44.6252	1036.94		
91	-8.17283	65.1183	1034.07		-21.5843	91.0504	1032.07		-57.713	57.4812	1036.3		-42.1971	44.6227	1036.98		
92	-8.16939	65.1151	1034.03		-21.5805	91.0544	1032.08		-57.6985	57.4781	1036.22		-42.1877	44.6196	1036.93		
93	-8.17141	65.1191	1034.04		-21.5826	91.0557	1032.07		-57.7013	57.4831	1036.24		-42.1898	44.6275	1036.93		
94	-8.17223	65.117	1034.06		-21.5868	91.0582	1032.1		-57.7097	57.4791	1036.29		-42.1949	44.6277	1036.96		
95	-8.17724	65.1159	1034.07		-21.5861	91.0531	1032.08		-57.7088	57.4823	1036.28		-42.1935	44.6256	1036.96		
96	-8.17747	65.1136	1034.09		-21.5831	91.053	1032.08		-57.7106	57.4818	1036.29		-42.1965	44.6299	1036.98		
97	-8.17226	65.1179	1034.07		-21.5871	91.0548	1032.08		-57.7082	57.481	1036.31		-42.1939	44.6269	1036.98		
98	-8.17071	65.1158	1034.07		-21.5872	91.0574	1032.11		-57.7105	57.4778	1036.3		-42.1947	44.6294	1036.97		
99	-8.17364	65.1161	1034.07		-21.5849	91.0538	1032.1		-57.7109	57.4769	1036.29		-42.195	44.6261	1036.97		
100	-8.17395	65.1185	1034.08		-21.5861	91.0548	1032.09		-57.7059	57.482	1036.3		-42.191	44.627	1036.95		
101	-8.17204	65.117	1034.07		-21.5863	91.0582	1032.1		-57.7061	57.4796	1036.28		-42.1923	44.624	1036.97		
102	-8.1711	65.1142	1034.07		-21.5834	91.0517	1032.1		-57.7069	57.4781	1036.29		-42.194	44.6247	1036.95		
103	-8.17147	65.1189	1034.08		-21.5841	91.0559	1032.09		-57.7142	57.4862	1036.32		-42.1963	44.6289	1036.97		
104	-8.17273	65.1264	1034.09		-21.5916	91.0638	1032.11		-57.7135	57.4855	1036.3		-42.1976	44.634	1036.97		
105	-8.17174	65.1286	1034.07		-21.5827	91.062	1032.06		-57.7033	57.4882	1036.19		-42.1936	44.6353	1036.91		
106	-8.17505	65.1174	1034.12		-21.5825	91.0575	1032.1		-57.7095	57.4835	1036.32		-42.2007	44.6289	1037.01		
107	-8.17215	65.122	1034.08		-21.5864	91.0575	1032.11		-57.7011	57.4855	1036.26		-42.1942	44.6308	1036.96		
108	-8.18207	65.1271	1034.16		-21.5901	91.0656	1032.14		-57.7172	57.4827	1036.33		-42.1918	44.6329	1036.98		
109	-8.17937	65.1136	1034.07		-21.5842	91.0515	1032.05		-57.7117	57.4804	1036.28		-42.1966	44.624	1036.94		
110	-8.1573	65.1254	1034.03		-21.5758	91.0681	1032.11		-57.6947	57.4868	1036.27		-42.1864	44.6343	1036.99		
111	-8.16607	65.1182	1034.02		-21.591	91.066	1032.14		-57.7152	57.4901	1036.32		-42.1913	44.6361	1036.97		
112	-8.16935	65.118	1034.1		-21.5759	91.0547	1032.05		-57.708	57.4809	1036.31		-42.1917	44.6299	1036.97		
113	-8.17687	65.1348	1034.11		-21.5893	91.0744	1032.1		-57.7101	57.4925	1036.24		-42.1962	44.6392	1036.95		
114	-8.17221	65.1267	1034.17		-21.5914	91.0652	1032.22		-57.7126	57.4958	1036.4		-42.2022	44.6376	1037.1		
115	-8.18433	65.1331	1034.16		-21.5965	91.0683	1032.15		-57.722	57.4998	1036.36		-42.2113	44.6433	1037.05		
116	-8.18581	65.1269	1034.12		-21.5893	91.0582	1032.09		-57.7167	57.4916	1036.35		-42.2027	44.639	1036.99		
117	-8.16801	65.1166	1034.07		-21.58	91.0546	1032.08		-57.7075	57.483	1036.3		-42.1943	44.6301	1036.99		
118	-8.17272	65.1162	1034.08		-21.5887	91.0541	1032.11		-57.7103	57.488	1036.31		-42.202	44.6276	1037		
119	-8.17458	65.1245	1034.14		-21.5848	91.0571	1032.11		-57.705	57.4779	1036.28		-42.1901	44.6274	1036.97		
120	-8.17243	65.1226	1034.1		-21.5899	91.0609	1032.11		-57.7093	57.4848	1036.29		-42.1972	44.6368	1037		
121	-8.17332	65.1165	1034.08		-21.5846	91.0479	1032.07		-57.7062	57.4778	1036.27		-42.1968	44.6256	1036.97		
122	-8.15957	65.1222	1033.99		-21.581	91.061	1032.06		-57.7024	57.4898	1036.25		-42.1831	44.638	1036.92		
123	-8.18497	65.1205	1034.13		-21.5964	91.0616	1032.15		-57.7207	57.4876	1036.35		-42.207	44.6343	1037.02		
124	-8.17285	65.1177	1034.04		-21.5821	91.0522	1032.05		-57.7	57.48	1036.21		-42.1902	44.623	1036.91		
125	-8.17021	65.1183	1034.09		-21.5834	91.0495	1032.05		-57.7076	57.4822	1036.24		-42.1913	44.6229	1036.91		
126	-8.17364	65.1213	1034.14		-21.5884	91.0605	1032.15		-57.7131	57.4833	1036.3		-42.194	44.6274	1037		
127	-8.17727	65.1172	1034.08		-21.5883	91.0569	1032.11		-57.7176	57.4831	1036.33		-42.1894	44.6245	1036.93		
128	-8.17929	65.1274	1034.14		-21.5955	91.0704	1032.18		-57.7209	57.4967	1036.4		-42.2022	44.6365	1037.06		
129	-8.17278	65.1232	1034.05		-21.584	91.0578	1032.07		-57.7168	57.4857	1036.35		-42.2016	44.6336	1037		
130	-8.17049	65.1165	1034.08		-21.5883	91.0622	1032.13		-57.7138	57.4881	1036.32		-42.1938	44.6318	1036.96		
131	-8.17768	65.1281	1034.07		-21.5916	91.0681	1032.12		-57.7173	57.4918	1036.33		-42.1977	44.6336	1036.98		
132	-8.16476	65.1283	1034.02		-21.5806	91.059	1032.07		-57.7052	57.4916	1036.25		-42.1878	44.6374	1036.99		
133	-8.1712	65.1203	1034.06		-21.5787	91.0532	1032.02		-57.7078	57.4883	1036.33		-42.2002	44.6352	1036.98		
134	-8.17256	65.118	1034.03		-21.5865	91.058	1032.07		-57.7073	57.4915	1036.28		-42.1936	44.6366	1036.94		
135	-8.18817	65.1239	1034.12		-21.5979	91.0639	1032.13		-57.7264	57.4876	1036.34		-42.2114	44.632	1037.03		
136	-8.17102	65.1227	1034.07		-21.5863	91.0639	1032.11		-57.7092	57.4881	1036.31		-42.1985	44.6364	1037.02		
137	-8.17455	65.1253	1034.1		-21.5841	91.0638	1032.13		-57.7087	57.4876	1036.31		-42.1971	44.6413	1037.01		
138	-8.1691	65.1221	1034.07		-21.5887	91.0636	1032.11		-57.7067	57.4858	1036.28		-42.1889	44.6333	1036.93		
139	-8.17496	65.1179	1034.06		-21.5843	91.0522	1032.06		-57.7028	57.4865	1036.22		-42.1939	44.6319	1036.95		
140	-8.18114	65.1234	1034.09		-21.5827	91.0553	1032.07		-57.7153	57.4879	1036.31		-42.2017	44.6316	1036.97		
141	-8.16822	65.106	1033.95		-21.5848	91.0473	1032		-57.7092	57.4793	1036.23		-42.1951	44.6251	1036.88		
142	-8.16973	65.1179	1034.05		-21.5836	91.0544	1032.08		-57.7079	57.4791	1036.26		-42.1929	44.6268	1036.92		
143	-8.17584	65.1232	1034.08		-21.5878	91.0622	1032.08		-57.7092	57.4865	1036.27		-42.1896	44.631	1036.94		
144	-8.1805	65.1217	1034.07		-21.5921	91.0569	1032.09		-57.7074	57.4785	1036.25		-42.1995	44.627	1036.95		
145	-8.17634	65.1261	1034.07		-21.5852	91.0527	1032.05		-57.7082	57.4819	1036.25		-42.1965	44.629	1036.94		
146	-8.17398	65.1181	1034.05		-21.5856	91.0587	1032.09		-57.7128	57.4869	1036.29		-42.1984	44.6332	1036.97		
147	-8.16513	65.1207	1034.04		-21.5842	91.0552	1032.1		-57.7116	57.4984	1036.33		-42.1884	44.6388	1036.96		
148	-8.17384	65.1291	1034.08		-21.5864	91.0669	1032.1		-57.7107	57.4868	1036.3		-42.1871	44.6287	1036.92		
149	-8.17136	65.1237	1034.09		-21.5875	91.0589	1032.1		-57.7108	57.4877	1036.3		-42.1936	44.6327	1036.96		
150	-8.16475	65.1142	1034.03		-21.5846	91.0549	1032.09		-57.7064	57.4864	1036.29		-42.1916	44.6324	1036.97		
151	-8.17576	65.1194	1034.08		-21.5832	91.064	1032.07		-57.7041	57.487	1036.27		-42.1969	44.6326	1036.97		
152	-8.17188	65.1219	1034.1		-21.5888	91.0608	1032.12		-57.7089	57.4859	1036.29		-42.195	44.6272	1036.98		
153	-8.17005	65.1219	1034.05		-21.5859	91.0654	1032.11		-57.7094	57.4836	1036.25		-42.198	44.6319	1036.97		
154	-8.17494	65.1161	1034.08		-21.5819	91.0546	1032.06		-57.7129	57.4868	1036.3		-42.2031	44.6306	1036.99		
155	-8.16772	65.1197	1034.03		-21.5854	91.0603	1032.09		-57.7074	57.4813	1036.25		-42.1928	44.6305	1036.92		
156	-8.17305	65.1238	1034.06		-21.5866	91.0598	1032.11		-57.7183	57.489	1036.31		-42.2008	44.6333	1036.99		
157	-8.17422	65.121	1034.09		-21.5839	91.0584	1032.09		-57.7103	57.4817	1036.31		-42.1956	44.6312	1036.97		
158	-8.17729	65.1203	1034.07		-21.5899	91.0576	1032.07		-57.7109	57.4884	1036.28		-42.1941	44.6325	1036.97		
159	-8.17477	65.1224	1034.08		-21.5877	91.0541	1032.06		-57.7147	57.4857	1036.3		-42.2065	44.6354	1037.01		
160	-8.17569	65.1206	1034.06		-21.5785	91.055	1032.04		-57.7025	57.4876	1036.25		-42.1927	44.6318	1036.94		
161	-8.1697	65.1175	1034.04		-21.5789	91.0522	1032.03		-57.7075	57.4877	1036.26		-42.1928	44.6258	1036.92		
162	-8.17312	65.1189	1034.04		-21.5877	91.0575	1032.1		-57.701	57.4822	1036.22		-42.1975	44.6301	1036.95		
163	-8.16989	65.1112	1034.02		-21.5848	91.0507	1032.06		-57.7012	57.4781	1036.24		-42.1906	44.6235	1036.95		
164	-8.16994	65.1189	1034.02		-21.5861	91.0639	1032.09		-57.7086	57.4929	1036.29		-42.195	44.6384	1036.98		
165	-8.17763	65.1225	1034.09		-21.576	91.0539	1032.06		-57.713	57.4865	1036.31		-42.1962	44.6319	1036.98		
166	-8.17826	65.1222	1034.06		-21.5906	91.0628	1032.09		-57.71	57.4858	1036.27		-42.2028	44.6338	1036.98		
167	-8.17996	65.1202	1034.08		-21.5825	91.054	1032.04		-57.7148	57.4872	1036.3		-42.1938	44.632	1036.94		
168	-8.17625	65.1186	1034.05		-21.5861	91.0543	1032.07		-57.7117	57.4812	1036.27		-42.1991	44.6273	1036.93		
169	-8.17866	65.1187	1034.1		-21.5872	91.0528	1032.11		-57.7068	57.4799	1036.27		-42.1995	44.6244	1036.97		
170	-8.17759	65.1195	1034.07		-21.5904	91.0556	1032.08		-57.7057	57.4835	1036.24		-42.1985	44.6351	1037		
171	-8.17325	65.1221	1034.07		-21.5852	91.0622	1032.08		-57.7096	57.4895	1036.28		-42.1923	44.6318	1036.95		
172	-8.17244	65.1303	1034.12		-21.5923	91.0671	1032.15		-57.7102	57.4868	1036.29		-42.1962	44.6349	1037		
173	-8.17909	65.1218	1034.1		-21.5835	91.0602	1032.1		-57.7094	57.4858	1036.25		-42.198	44.6344	1036.98		
174	-8.17606	65.1236	1034.14		-21.5885	91.0612	1032.13		-57.7172	57.4892	1036.34		-42.2003	44.636	1037		
175	-8.18063	65.1231	1034.1		-21.5871	91.0621	1032.11		-57.7085	57.4885	1036.31		-42.1986	44.6304	1036.98		
176	-8.1769	65.124	1034.1		-21.5836	91.0611	1032.08		-57.7075	57.489	1036.27		-42.1967	44.6388	1036.96		
177	-8.17863	65.126	1034.09		-21.5863	91.0613	1032.07		-57.711	57.4848	1036.26		-42.1985	44.6317	1036.96		
178	-8.18123	65.1263	1034.14		-21.5918	91.0673	1032.15		-57.7226	57.4954	1036.35		-42.2057	44.6372	1037.03		
179	-8.17719	65.1242	1034.12		-21.5965	91.0672	1032.17		-57.7162	57.4966	1036.37		-42.2076	44.6391	1037.06		
180	-8.17029	65.1217	1034.08		-21.5806	91.058	1032.08		-57.707	57.4811	1036.3		-42.1967	44.6316	1037		
181	-8.17773	65.1226	1034.09		-21.5836	91.0538	1032.07		-57.7094	57.4864	1036.29		-42.2022	44.634	1037		
182	-8.17572	65.1186	1034.06		-21.5908	91.0596	1032.08		-57.7169	57.49	1036.3		-42.1969	44.6329	1036.95		
183	-8.17699	65.125	1034.07		-21.5938	91.0594	1032.1		-57.7055	57.4838	1036.27		-42.1975	44.6339	1036.96		
184	-8.17632	65.124	1034.09		-21.5889	91.059	1032.12		-57.7124	57.4852	1036.3		-42.2011	44.633	1036.99		
185	-8.16886	65.1229	1034.06		-21.5859	91.0585	1032.09		-57.7095	57.4875	1036.3		-42.1996	44.6329	1037		
186	-8.17678	65.124	1034.08		-21.5858	91.061	1032.08		-57.7139	57.4884	1036.29		-42.2007	44.6345	1036.96		
187	-8.16932	65.1191	1034.06		-21.5849	91.0567	1032.07		-57.7058	57.487	1036.28		-42.1996	44.6329	1036.97		
188	-8.17359	65.1205	1034.07		-21.5902	91.0626	1032.13		-57.7166	57.4862	1036.35		-42.1915	44.6314	1036.94		
189	-8.17889	65.1253	1034.09		-21.5812	91.0555	1032.06		-57.7076	57.4842	1036.26		-42.1984	44.6333	1036.98		
190	-8.17467	65.1217	1034.06		-21.5911	91.062	1032.12		-57.7168	57.4901	1036.32		-42.1957	44.6317	1036.97		
191	-8.17702	65.1264	1034.09		-21.5895	91.0602	1032.07		-57.7174	57.4903	1036.3		-42.2046	44.6347	1036.98		
192	-8.17976	65.1223	1034.08		-21.5901	91.064	1032.12		-57.7156	57.4886	1036.32		-42.2036	44.6327	1037		
193	-8.18009	65.1284	1034.11		-21.5941	91.0642	1032.12		-57.7239	57.4951	1036.33		-42.203	44.6382	1037		
194	-8.17973	65.1297	1034.1		-21.5938	91.0657	1032.11		-57.7148	57.492	1036.31		-42.1997	44.6341	1036.99		
195	-8.1831	65.1271	1034.1		-21.5953	91.0625	1032.12		-57.7235	57.491	1036.33		-42.197	44.6327	1036.95		
196	-8.18261	65.1148	1034.11		-21.5893	91.0542	1032.14		-57.7198	57.4833	1036.33		-42.2058	44.6302	1037.01		
197	-8.1741	65.1241	1034.07		-21.5857	91.06	1032.1		-57.7114	57.4852	1036.3		-42.1972	44.6294	1036.97		
198	-8.1825	65.124	1034.08		-21.591	91.0604	1032.08		-57.7083	57.4854	1036.26		-42.1938	44.6322	1036.97		
199	-8.17735	65.1252	1034.07		-21.5873	91.0629	1032.09		-57.7147	57.4845	1036.3		-42.1977	44.6305	1036.96		
200	-8.17387	65.1228	1034.09		-21.5877	91.0606	1032.11		-57.7145	57.489	1036.31		-42.1972	44.6347	1036.99		
201	-8.18022	65.126	1034.12		-21.5855	91.0655	1032.11		-57.7188	57.4942	1036.34		-42.2041	44.6362	1037.01		
202	-8.1746	65.122	1034.08		-21.5864	91.0627	1032.09		-57.7126	57.4928	1036.32		-42.2009	44.6339	1036.98		
203	-8.16354	65.1185	1034.03		-21.5846	91.0629	1032.1		-57.7074	57.4816	1036.26		-42.1909	44.6299	1036.94		
204	-8.17978	65.1261	1034.13		-21.5872	91.0611	1032.07		-57.7153	57.4888	1036.32		-42.1951	44.6345	1036.99		
205	-8.18322	65.1281	1034.17		-21.586	91.0629	1032.13		-57.7194	57.4956	1036.4		-42.1932	44.6381	1037		
206	-8.1648	65.1247	1034.05		-21.5826	91.0603	1032.11		-57.7141	57.4911	1036.35		-42.1952	44.6349	1036.99		
207	-8.17033	65.1206	1034.03		-21.5877	91.0616	1032.08		-57.7118	57.4903	1036.3		-42.1941	44.6343	1036.95		
208	-8.17401	65.1296	1034.07		-21.5856	91.0651	1032.09		-57.7046	57.4843	1036.27		-42.1938	44.6353	1036.95		
209	-8.17285	65.13	1034.08		-21.5859	91.0677	1032.07		-57.7124	57.4908	1036.29		-42.1979	44.6382	1036.99		
210	-8.1725	65.1257	1034.07		-21.5815	91.061	1032.07		-57.7058	57.4857	1036.29		-42.194	44.6376	1036.96		
211	-8.17182	65.1235	1034.08		-21.5807	91.0565	1032.06		-57.7077	57.486	1036.28		-42.1905	44.626	1036.95		
